seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.806979280261723,0.8203775116703876,0.8053453533435678,0.8513058129738837,"[[3358 1064]
 [ 706 4042]]",0.6673603329598207,0.3205610673965104,0.34679926556331026,0.48034180571503976,0.8841224169500392,0.7156756756756757,0.16844674127436354,0.8027853369617416,0.8159425248032843,-0.013157187841542739
1,0.7947655398037078,0.8064980464733704,0.793613021665053,0.8260320134793597,"[[3366 1056]
 [ 826 3922]]",0.6810793237971391,0.26110006626905236,0.41997925752808674,0.38336219753871364,0.8890658174097664,0.5836734693877551,0.3053923480220113,0.7955136540962289,0.7932405566600398,0.0022730974361890866
2,0.7487459105779717,0.7805714285714287,0.7445306781555194,0.863100252737995,"[[2768 1654]
 [ 650 4098]]",0.718059558117195,0.4333105335157319,0.2847490246014631,0.6034465088827785,0.90260594893393,0.7049525816649105,0.1976533672690195,0.771693884085815,0.6997264021887825,0.0719674818970325
3,0.742639040348964,0.7805467732936583,0.737430114115034,0.8839511373209773,"[[2613 1809]
 [ 551 4197]]",0.7382593364321205,0.47765267826680313,0.26060665816531736,0.6469984932059455,0.9202324352879028,0.7411642411642412,0.1790681941236616,0.7717582945984933,0.6806550665301945,0.09110322806829885
4,0.7785169029443839,0.7982917866719634,0.7760123808467808,0.8464616680707666,"[[3120 1302]
 [ 729 4019]]",0.6578477519883136,0.42140245928880027,0.2364452926995133,0.640577486227066,0.8730748805098247,0.7443991853360489,0.12867569517377586,0.7982470378185359,0.7381189764041209,0.06012806141441496
5,0.8046892039258452,0.8153037021759308,0.8036618146153662,0.8325610783487785,"[[3426  996]
 [ 795 3953]]",0.6698541329011345,0.272,0.39785413290113447,0.40605855310912176,0.883935637035083,0.6290491118077325,0.25488652522735056,0.8019448946515397,0.8103333333333333,-0.00838843868179362
6,0.8104689203925846,0.8203431879264006,0.8095381254103229,0.8357203032855939,"[[3464  958]
 [ 780 3968]]",0.65,0.30168350168350166,0.34831649831649836,0.4641284641284641,0.8745709004489042,0.6826222684703434,0.19194863197856082,0.8075806451612904,0.8164983164983165,-0.008917671337026145
7,0.8046892039258452,0.8173753441419395,0.8032348215268911,0.8441449031171019,"[[3371 1051]
 [ 740 4008]]",0.6625447445493003,0.3263888888888889,0.33615585566041145,0.4926292021392709,0.8746040126715945,0.7239583333333334,0.15064567933826112,0.7992190042303937,0.8158068783068783,-0.016587874076484543
8,0.811886586695747,0.8205928237129485,0.8111866092681267,0.8308761583824769,"[[3500  922]
 [ 803 3945]]",0.6362616223148445,0.3062755798090041,0.3299860425058404,0.4813673637814481,0.8710106382978723,0.6781376518218624,0.19287298647600992,0.8109971144597627,0.8137789904502046,-0.0027818759904418844
9,0.7875681570338059,0.8031527890056589,0.7857466325415124,0.8369839932603201,"[[3248 1174]
 [ 774 3974]]",0.6675850891410049,0.343,0.32458508914100487,0.5137921825685846,0.8830440587449934,0.6650049850448654,0.21803907370012798,0.7974068071312804,0.7673333333333333,0.030073473797947115
10,0.7928026172300982,0.8076533711277586,0.7910575882935024,0.8401432181971357,"[[3281 1141]
 [ 759 3989]]",0.65565886502084,0.35470668485675305,0.300952180164087,0.5409927384196639,0.8778484366719661,0.6940451745379876,0.18380326213397846,0.8015389547932029,0.7742155525238745,0.02732340226932839
11,0.8184296619411123,0.8271207558924306,0.8176758563771477,0.8388795282224094,"[[3522  900]
 [ 765 3983]]",0.6441368078175895,0.30627062706270625,0.3378661807548833,0.4754745006738348,0.8760660980810234,0.6987951807228916,0.17727091735813183,0.8154723127035831,0.8244224422442245,-0.008950129540641338
12,0.7621592148309706,0.7876959018787111,0.7588421147688836,0.8521482729570345,"[[2943 1479]
 [ 702 4046]]",0.6908305328852616,0.4135570010270455,0.2772735318582161,0.5986374101037775,0.8910917261432726,0.6994818652849741,0.19160986085829845,0.7826852296367419,0.718247175624786,0.0644380540119559
13,0.8062159214830971,0.8176500769625448,0.8050041399039877,0.8390901432181971,"[[3409 1013]
 [ 764 3984]]",0.6577799321376636,0.3106340154310634,0.3471459167066002,0.47224611188967114,0.8783390637397513,0.6856256463288521,0.1927134174108992,0.8044918403619324,0.8097953706809795,-0.005303530319047067
14,0.7585605234460197,0.7857557576930521,0.7550020823355078,0.8550968828980623,"[[2896 1526]
 [ 688 4060]]",0.7135726936081146,0.38999662047989186,0.32357607312822273,0.5465408415615092,0.8981042654028436,0.6831578947368421,0.21494637066600153,0.7733054258573498,0.7276106792835417,0.04569474657380812
15,0.7464558342420938,0.7782969390674169,0.7422881666569504,0.8595197978096041,"[[2764 1658]
 [ 667 4081]]",0.7153225806451613,0.43905723905723903,0.27626534158792226,0.6137891504295112,0.8942510548523207,0.7217573221757322,0.17249373267658852,0.7669354838709678,0.7037037037037037,0.06323178016726405
16,0.7812431842966194,0.7979044932500504,0.7792972031928891,0.8340353833192923,"[[3204 1218]
 [ 788 3960]]",0.6643769968051119,0.3501718213058419,0.31420517549926996,0.5270679493567132,0.8781068217874141,0.6614906832298136,0.21661613855760042,0.7924920127795527,0.7570446735395189,0.03544733924003385
17,0.8128680479825517,0.8229832886321437,0.8118626538746873,0.8401432181971357,"[[3465  957]
 [ 759 3989]]",0.6458768686706318,0.3146829433706341,0.33119392529999764,0.4872181659304915,0.8734987990392313,0.7152847152847153,0.15821408375451607,0.8040507956920109,0.8314682943370634,-0.027417498645052496
18,0.7989094874591057,0.8085548172757474,0.7981270982911894,0.8201347935973041,"[[3432  990]
 [ 854 3894]]",0.6452083671152911,0.3013653013653014,0.3438430657499897,0.4670821345865327,0.8674892703862661,0.6470588235294118,0.2204304468568543,0.7990919409761634,0.7985347985347986,0.000557142441364844
19,0.7786259541984732,0.7960209003215435,0.7765757354759479,0.8342459983150801,"[[3179 1243]
 [ 787 3961]]",0.6565056954917375,0.37861763704460333,0.2778880584471342,0.5767164544718995,0.8641449120937666,0.721327967806841,0.1428169442869256,0.7821273864912562,0.7711950970377937,0.010932289453462585
