seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7872410032715377,0.8001229382235427,0.785943101754001,0.8224515585509689,"[[3314 1108]
 [ 843 3905]]",0.6500720345765968,0.32569278138898394,0.32437925318761285,0.5010102943454772,0.8522103060423751,0.6994594594594594,0.1527508465829157,0.78101488714583,0.8005473828258638,-0.01953249568003379
1,0.7936750272628135,0.8044646548160397,0.7927152169001055,0.8197135636057288,"[[3386 1036]
 [ 856 3892]]",0.648407022106632,0.3111332007952286,0.33727382131140343,0.4798424295041981,0.8593418259023354,0.6673469387755102,0.19199488712682522,0.7917750325097529,0.7975480450629556,-0.005773012553202728
2,0.8079607415485278,0.8183225007737541,0.806953019234074,0.8352990732940185,"[[3443  979]
 [ 782 3966]]",0.6514569324367595,0.29958960328317374,0.35186732915358576,0.45987629936266977,0.8744406422742828,0.678609062170706,0.1958315801035767,0.8040345821325648,0.8163474692202463,-0.012312887087681412
3,0.7828789531079607,0.7956062005954215,0.7816531667312514,0.8161331086773378,"[[3304 1118]
 [ 873 3875]]",0.6488219265907998,0.3224155578300921,0.3264063687607077,0.4969245714678717,0.8541996830427893,0.6663201663201663,0.18787951672262293,0.781054656194903,0.78676219720232,-0.005707541007416994
4,0.7945474372955289,0.8084587230581537,0.7929676500700907,0.8374052232518955,"[[3310 1112]
 [ 772 3976]]",0.6646648271384515,0.3300099700897308,0.3346548570487207,0.49650584266735814,0.8767923526287839,0.6863543788187373,0.19043797381004657,0.7959746794351567,0.7916251246261217,0.004349554809034983
5,0.7840785169029444,0.7960024726973006,0.7829901099541734,0.8136057287278854,"[[3327 1095]
 [ 885 3863]]",0.6476499189627228,0.32066666666666666,0.3269832522960562,0.49512345679012343,0.8499076760749142,0.6698014629049112,0.18010621317000308,0.7823338735818477,0.7876666666666666,-0.005332793084818932
6,0.8042529989094874,0.8175998374148968,0.8026660848320244,0.8473041280539174,"[[3352 1070]
 [ 725 4023]]",0.662741935483871,0.33131313131313134,0.3314288041707396,0.4999127315992734,0.8793240031687352,0.7211238293444329,0.1582001738243023,0.8006451612903226,0.8117845117845118,-0.011139350494189237
7,0.7815703380588876,0.7974107413775664,0.7797761594112611,0.8302443133951137,"[[3225 1197]
 [ 806 3942]]",0.6672632606573381,0.34325396825396826,0.32400929240336984,0.5144206020211872,0.8619324181626188,0.7052083333333333,0.15672408482928546,0.778880572730231,0.7870370370370371,-0.008156464306806055
8,0.798691384950927,0.8076682642217129,0.7980406994665945,0.8163437236731256,"[[3448  974]
 [ 872 3876]]",0.6335363898685477,0.3062755798090041,0.32726081005954355,0.4834380229879978,0.8563829787234043,0.6639676113360324,0.19241536738737186,0.7960884899006092,0.8042291950886766,-0.00814070518806742
9,0.7875681570338059,0.8022335025380709,0.7859251932876019,0.832139848357203,"[[3271 1151]
 [ 797 3951]]",0.6606158833063209,0.342,0.3186158833063209,0.5176987242394505,0.8723631508678238,0.6819541375872383,0.19040901328058546,0.7914100486223663,0.7796666666666666,0.011743381955699683
