seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7912758996728463,0.8050519454063965,0.7897618440690779,0.8323504633529908,"[[3304 1118]
 [ 796 3952]]",0.6604770289739075,0.32295586725966474,0.33752116171424273,0.4889736555431715,0.8639811666230709,0.7016216216216217,0.16235954500144922,0.7850168080678726,0.8046527540198426,-0.019635945951970046
1,0.7754634678298801,0.7819086961127,0.775392824115617,0.777379949452401,"[[3420 1002]
 [1057 3691]]",0.6679128738621587,0.19350563286944997,0.4744072409927087,0.289716878416368,0.8643842887473461,0.44285714285714284,0.42152714589020324,0.778446033810143,0.7693836978131213,0.009062335997021664
2,0.6966194111232279,0.7621002223362409,0.6877033992174382,0.9385004212299916,"[[1932 2490]
 [ 292 4456]]",0.8232468780019212,0.6169630642954856,0.20628381370643556,0.7494265460112025,0.9568307449328771,0.8651211801896733,0.0917095647432038,0.7324687800192123,0.6200410396716827,0.11242774034752967
3,0.6965103598691385,0.7617090504324001,0.6876524362944411,0.93681550126369,"[[1939 2483]
 [ 300 4448]]",0.814393332264786,0.6311838962811327,0.18320943598365336,0.7750356876398321,0.9537770734284206,0.8700623700623701,0.08371470336605047,0.7363359512742427,0.6117366086659843,0.12459934260825833
4,0.7613958560523446,0.7854901960784314,0.7583611581367118,0.8437236731255265,"[[2976 1446]
 [ 742 4006]]",0.6729427041064763,0.43403123961448986,0.23891146449198641,0.6449750282838572,0.8661710037174721,0.7576374745417516,0.10853352917572057,0.7747118974192502,0.734130940511798,0.040580956907452226
5,0.7911668484187568,0.8023123774130279,0.7901611647666545,0.8184498736310025,"[[3369 1053]
 [ 862 3886]]",0.6735818476499189,0.261,0.4125818476499189,0.38748075072184796,0.8797151147454497,0.5757575757575758,0.3039575389878739,0.7930307941653161,0.7873333333333333,0.005697460831982748
6,0.806434023991276,0.8160431132759872,0.8055951669240532,0.8291912384161753,"[[3458  964]
 [ 811 3937]]",0.6491935483870968,0.29494949494949496,0.3542440534376018,0.45433214128866306,0.8703459202534988,0.6670135275754423,0.20333239267805647,0.8032258064516129,0.8131313131313131,-0.009905506679700249
7,0.8026172300981461,0.8165416582201499,0.8009312021496257,0.8483572030328559,"[[3332 1090]
 [ 720 4028]]",0.6762121705174097,0.31812169312169314,0.35809047739571653,0.47044656542972235,0.8835797254487856,0.709375,0.17420472544878562,0.7966156849983729,0.8148148148148148,-0.018199129816441895
8,0.8035986913849509,0.8137346157823974,0.8026786112327234,0.8285593934288121,"[[3435  987]
 [ 814 3934]]",0.6474831676819494,0.30081855388813095,0.3466646137938184,0.4645967167997427,0.8765957446808511,0.645748987854251,0.23084675682660005,0.8065084963129208,0.7974079126875853,0.009100583625335501
9,0.7681570338058887,0.7888778550148957,0.7656355200332868,0.8365627632687447,"[[3072 1350]
 [ 776 3972]]",0.673257698541329,0.3893333333333333,0.2839243652079957,0.5782827796501364,0.8720961281708945,0.7038883349950149,0.16820779317587964,0.7784440842787682,0.747,0.031444084278768214
10,0.7760087241003272,0.7923154701718909,0.7741958622297869,0.8251895534962089,"[[3198 1224]
 [ 830 3918]]",0.6522924014107085,0.3659618008185539,0.28633060059215465,0.5610394970523812,0.8640699523052464,0.6745379876796714,0.18953196462557498,0.7882334081436357,0.75,0.03823340814363574
11,0.8198473282442749,0.8286662518149761,0.8190526173604673,0.8414069081718618,"[[3523  899]
 [ 753 3995]]",0.6431596091205212,0.3118811881188119,0.3312784210017093,0.48492035833109776,0.877132196162047,0.7068273092369478,0.17030488692509915,0.8177524429967427,0.8240924092409241,-0.0063399662441814275
12,0.716030534351145,0.7566355140186916,0.7109975511124776,0.8525695029486099,"[[2518 1904]
 [ 700 4048]]",0.7226756281004961,0.4916124614857925,0.2310631666147036,0.6802671106786353,0.880253766851705,0.7440414507772021,0.1362123160745029,0.7377180348855817,0.6696336870934612,0.06808434779212058
13,0.7976008724100327,0.8067471886713867,0.7969255164020596,0.8159224936815501,"[[3440  982]
 [ 874 3874]]",0.6497010825658426,0.2801073465280107,0.36959373603783185,0.43113264552645075,0.8661729701137265,0.6194415718717684,0.2467313982419581,0.7977056067216028,0.7973834283797383,0.00032217834186454297
14,0.7571428571428571,0.7934712046740239,0.7518397138912927,0.901010951979781,"[[2665 1757]
 [ 470 4278]]",0.791659958138786,0.37783034809057114,0.41382961004821484,0.4772634313586613,0.94681411269089,0.7178947368421053,0.22891937584878475,0.7547898889067783,0.7620817843866171,-0.0072918954798387725
15,0.7151581243184296,0.771877729257642,0.7072127205741987,0.9307076663858467,"[[2139 2283]
 [ 329 4419]]",0.8203225806451613,0.5441077441077441,0.2762148365374172,0.6632850989909582,0.9585970464135021,0.8200836820083682,0.13851336440513384,0.7406451612903225,0.661952861952862,0.07869229933746058
16,0.7684841875681571,0.7866974781472922,0.7664172531689413,0.8245577085088458,"[[3132 1290]
 [ 833 3915]]",0.6552715654952077,0.3790378006872852,0.2762337648079225,0.5784438401517321,0.8603913273400318,0.6842650103519669,0.1761263169880649,0.7801916932907348,0.743298969072165,0.03689272421856982
