seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7806979280261723,0.7939760270464091,0.7793917465593835,0.8161331086773378,"[[3284 1138]
 [ 873 3875]]",0.6553545701936929,0.31440301060554227,0.34095155958815065,0.4797448967398199,0.8522103060423751,0.667027027027027,0.18518327901534815,0.7757323515287338,0.7913102976394115,-0.015577946110677754
1,0.7918211559432934,0.8005433079093093,0.79126658390669,0.806866048862679,"[[3430  992]
 [ 917 3831]]",0.6360533159947984,0.3015241882041087,0.3345291277906897,0.4740548954336,0.8476645435244161,0.65,0.1976645435244161,0.7898244473342002,0.7958913187541418,-0.006066871419941555
2,0.8091603053435115,0.8186528497409328,0.8083210164997939,0.8319292333614153,"[[3470  952]
 [ 798 3950]]",0.6458533461415306,0.2968536251709986,0.34899972097053195,0.4596300800243077,0.8725980521189787,0.6691253951527925,0.20347265696618622,0.8073967339097022,0.8129274965800274,-0.005530762670325151
3,0.7793893129770992,0.7946818227950877,0.7777243540282809,0.8245577085088458,"[[3232 1190]
 [ 833 3915]]",0.6602019554415772,0.3364039576936199,0.3237979977479573,0.5095470483249562,0.8626518753301637,0.6746361746361746,0.1880157006939891,0.7799326815194743,0.7782326850904129,0.001699996429061379
4,0.7942202835332607,0.8081732235437633,0.79263620055501,0.8371946082561078,"[[3308 1114]
 [ 773 3975]]",0.657360818049018,0.3452974410103024,0.3120633770387156,0.5252784034727094,0.8698884758364313,0.7118126272912424,0.15807584854518886,0.7948385002434669,0.7929544699235627,0.0018840303199042507
5,0.7842966194111233,0.797584936553418,0.7829522926075756,0.8207666385846673,"[[3295 1127]
 [ 851 3897]]",0.653646677471637,0.3303333333333333,0.32331334413830365,0.5053698652781221,0.8543919810076497,0.6875653082549634,0.16682667275268626,0.7818476499189627,0.7893333333333333,-0.007485683414370614
6,0.7998909487459106,0.8131935253995723,0.7983683862985754,0.8411962931760741,"[[3341 1081]
 [ 754 3994]]",0.6637096774193548,0.32323232323232326,0.34047735418703157,0.48700860365501925,0.8753630842355427,0.7065556711758585,0.16880741305968416,0.7948387096774193,0.8104377104377104,-0.015599000760291082
7,0.7814612868047982,0.7993993993993995,0.7792671493569909,0.8409856781802865,"[[3173 1249]
 [ 755 3993]]",0.680117149365441,0.35119047619047616,0.3289266731749648,0.5163676236044656,0.8703801478352693,0.725,0.1453801478352693,0.7764399609502115,0.7916666666666666,-0.015226705716455124
8,0.7984732824427481,0.8100328947368421,0.7973176927646367,0.8298230834035384,"[[3382 1040]
 [ 808 3940]]",0.6481243988457839,0.3195770804911323,0.32854731835465156,0.49307984865290216,0.8696808510638298,0.6781376518218624,0.1915431992419674,0.7975312600192369,0.8004774897680764,-0.002946229748839513
9,0.780370774263904,0.7941957899039445,0.7789671349159084,0.8184498736310025,"[[3270 1152]
 [ 862 3886]]",0.6497568881685576,0.343,0.30675688816855756,0.5278897480668496,0.855807743658211,0.678963110667996,0.17684463299021502,0.7821717990275526,0.7766666666666666,0.005505132360886011
10,0.8076335877862595,0.8166701309499066,0.806901056104177,0.8275063184498737,"[[3477  945]
 [ 819 3929]]",0.6365822378967618,0.30798090040927695,0.3286013374874849,0.48380379167793236,0.8664546899841018,0.6765913757700205,0.1898633142140813,0.8068291118948381,0.8093451568894953,-0.002516044994657185
11,0.8025081788440567,0.8145797071772295,0.8012063066760096,0.8378264532434709,"[[3381 1041]
 [ 770 3978]]",0.6600977198697069,0.3188118811881188,0.34128583868158807,0.4829767950888353,0.880863539445629,0.6757028112449799,0.20516072820064912,0.8053745928338762,0.7966996699669967,0.008674922866879542
12,0.795092693565976,0.8099908989786632,0.7933078633027709,0.8435130581297389,"[[3286 1136]
 [ 743 4005]]",0.6673067690830533,0.33242040397124273,0.3348863651118106,0.4981523032173371,0.8789320644990748,0.7046632124352331,0.17426885206384168,0.791486637862058,0.8028072577884287,-0.011320619926370679
13,0.7990185387131952,0.8129123946807432,0.7973861831228326,0.8433024431339511,"[[3323 1099]
 [ 744 4004]]",0.6639198578122475,0.3334451526333445,0.330474705178903,0.5022370527251812,0.8807193864057128,0.6970010341261634,0.18371835227954936,0.8012603005332041,0.7943643072794364,0.006895993253767663
14,0.7820065430752454,0.7990348848899166,0.7799800111032491,0.8369839932603201,"[[3197 1225]
 [ 774 3974]]",0.673160521655128,0.3440351470091247,0.3291253746460033,0.5110744554110676,0.8667719852553976,0.7178947368421053,0.1488772484132923,0.7753984865561101,0.7958769854680635,-0.020478498911953413
15,0.806434023991276,0.8181166103084332,0.8051681738355781,0.8407750631844987,"[[3403 1019]
 [ 756 3992]]",0.6533870967741936,0.32323232323232326,0.33015477354187034,0.4947026423205145,0.8763185654008439,0.6997907949790795,0.17652777042176437,0.8069354838709677,0.8053872053872054,0.0015482784837622665
16,0.8021810250817885,0.8136811832374692,0.8009990733321217,0.8342459983150801,"[[3395 1027]
 [ 787 3961]]",0.6466453674121406,0.3230240549828179,0.32362131242932274,0.49953818779457504,0.8733474352194606,0.6811594202898551,0.19218801492960547,0.8044728434504792,0.7972508591065293,0.007221984343949939
17,0.7970556161395856,0.810469497912211,0.7955449927356402,0.8380370682392586,"[[3330 1092]
 [ 769 3979]]",0.6511814820768366,0.34587995930824006,0.3053015227685965,0.5311575479774281,0.8654923939151321,0.7352647352647352,0.13022765865039687,0.7891014306381611,0.8138351983723296,-0.024733767734168577
18,0.7937840785169029,0.8082344589798195,0.792106281413641,0.8393007582139849,"[[3294 1128]
 [ 763 3985]]",0.6708286038592508,0.325008325008325,0.3458202788509258,0.48448787535081955,0.8841201716738197,0.6754901960784314,0.20862997559538832,0.7935787254742986,0.7942057942057942,-0.0006270687314955392
19,0.7936750272628135,0.808502024291498,0.7919233388087517,0.8411962931760741,"[[3284 1138]
 [ 754 3994]]",0.6699823519974331,0.3255022131426626,0.34448013885477047,0.485836995813749,0.8841236014917422,0.6790744466800804,0.20504915481166175,0.7927161880314455,0.7957099080694586,-0.0029937200380131257
