seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.772082878953108,0.7735153879497183,0.7728347711545664,0.7516849199663016,"[[3511  911]
 [1179 3569]]",0.595966063710581,0.2589804994868286,0.3369855642237524,0.4345557830497498,0.7972796233324614,0.5632432432432433,0.23403638008921812,0.7678885865215304,0.7810468696544646,-0.013158283132934212
1,0.7607415485278081,0.7557336896014252,0.7624340006332737,0.714827295703454,"[[3582  840]
 [1354 3394]]",0.6204486345903771,0.13817097415506957,0.48227766043530756,0.22269526670211892,0.8121019108280255,0.3408163265306122,0.4712855842974133,0.7618660598179454,0.7584493041749503,0.0034167556429951507
2,0.543947655398037,0.6915929203539822,0.5275950891936885,0.9875737152485257,"[[ 299 4123]
 [  59 4689]]",0.9694204290746078,0.9428864569083447,0.026533972166263076,0.9726290354829927,0.9913135035535667,0.9726027397260274,0.018710763827539334,0.6282420749279539,0.36388508891928867,0.26435698600866525
3,0.5191930207197383,0.682828573483922,0.5014854501331133,0.9995787700084247,"[[  15 4407]
 [   2 4746]]",0.9987177432280814,0.9969293756397134,0.0017883675883679784,0.9982093363210034,0.9997358689910195,0.998960498960499,0.000775370030520528,0.6077897098894054,0.330603889457523,0.2771858204318824
4,0.6482006543075245,0.6039774122268597,0.652995838758265,0.5181128896377422,"[[3484  938]
 [2288 2460]]",0.39052101931504624,0.32967763376537057,0.060843385549675666,0.8441994603609511,0.5082315454062666,0.5560081466395111,-0.047776601233244564,0.6195422820970622,0.7068793619142573,-0.08733707981719507
5,0.7659760087241003,0.7762252346193952,0.7653149775363057,0.7839090143218197,"[[3302 1120]
 [1026 3722]]",0.6635332252836305,0.24933333333333332,0.41419989195029716,0.37576616186288875,0.8541281983645476,0.5057471264367817,0.3483810719277659,0.7716369529983792,0.7543333333333333,0.0173036196650459
6,0.7962922573609597,0.8029120067524795,0.7961043465372075,0.8013900589721988,"[[3497  925]
 [ 943 3805]]",0.6335483870967742,0.27003367003367,0.3635147170631042,0.4262242245948967,0.8486928967520465,0.6149843912591051,0.23370850549294142,0.7924193548387096,0.8043771043771044,-0.01195774953839479
7,0.7991275899672846,0.8133738601823708,0.7974216190244305,0.8454085930918281,"[[3314 1108]
 [ 734 4014]]",0.6768630003254149,0.31812169312169314,0.35874130720372177,0.469994212962963,0.8796198521647307,0.7104166666666667,0.169203185498064,0.7910836316303287,0.8154761904761905,-0.024392558845861778
8,0.7940021810250818,0.7990211724651558,0.7941180308917235,0.7908593091828138,"[[3526  896]
 [ 993 3755]]",0.62263546008336,0.26159618008185537,0.36103928000150465,0.4201434014805906,0.848404255319149,0.5718623481781376,0.27654190714101134,0.7973709522282783,0.7868349249658936,0.010536027262384673
9,0.7319520174482007,0.7528157683024939,0.7298737891304753,0.7883319292333614,"[[2969 1453]
 [1005 3743]]",0.6369529983792545,0.422,0.21495299837925447,0.662529262086514,0.8160213618157544,0.6849451645064806,0.13107619730927378,0.746677471636953,0.7016666666666667,0.04501080497028631
10,0.7264994547437296,0.7470754336425979,0.7245230156180879,0.7801179443976411,"[[2958 1464]
 [1044 3704]]",0.6503687079192049,0.3789222373806276,0.2714464705385773,0.5826267973330922,0.8139904610492846,0.648870636550308,0.16511982449897666,0.7295607566527733,0.7199863574351978,0.009574399217575524
11,0.8114503816793893,0.8202515854038883,0.8107343252337531,0.8308761583824769,"[[3496  926]
 [ 803 3945]]",0.6436482084690553,0.3033003300330033,0.3403478784360521,0.4712206544541094,0.8736673773987207,0.6696787148594378,0.20398866253928294,0.8130293159609121,0.8082508250825082,0.004778490878403874
12,0.568484187568157,0.6849773107236686,0.5560405447679272,0.9060657118786858,"[[ 911 3511]
 [ 446 4302]]",0.8751800288046088,0.8024649092776447,0.07271511952696408,0.9169141009464256,0.9167327517842981,0.8642487046632125,0.052484047121085675,0.6293807009121459,0.43820609380349196,0.19117460710865397
