seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7748091603053435,0.794547806188439,0.7723698178327937,0.8409856781802865,"[[3112 1310]
 [ 755 3993]]",0.6804866335841204,0.35990420800547385,0.3205824255786466,0.5288923988262044,0.8697358095736333,0.7221621621621621,0.14757364741147116,0.7720505842804546,0.7807047553882996,-0.008654171107845055
1,0.7607415485278081,0.7560595952857461,0.7623874195690765,0.7160909856781803,"[[3576  846]
 [1348 3400]]",0.6215864759427828,0.13982770046388338,0.48175877547889945,0.22495293233624752,0.8128980891719745,0.3438775510204082,0.4690205381515663,0.761703511053316,0.7587806494367131,0.002922861616602934
2,0.5205016357688114,0.6832360780923564,0.5028733562790323,0.9987363100252739,"[[  31 4391]
 [   6 4742]]",0.9975984630163305,0.9924760601915185,0.005122402824812022,0.9948652659213969,0.9989470913398263,0.9978925184404637,0.0010545728993626158,0.6093499839897535,0.33071135430916554,0.27863862968058795
3,0.5195201744820065,0.6828390440541319,0.5018479536909921,0.9989469250210615,"[[  21 4401]
 [   5 4743]]",0.997275204359673,0.9969293756397134,0.0003458287199595844,0.9996532263928274,0.9994717379820391,0.9968814968814969,0.00259024110054229,0.6089116845648341,0.3292391675196179,0.27967251704521623
4,0.6235550708833152,0.5380085653104925,0.6309353706309533,0.42333614153327714,"[[3708  714]
 [2738 2010]]",0.3087161175133907,0.2731804586241276,0.03553565888926308,0.8848921165001316,0.40839086563993626,0.48065173116089616,-0.0722608655209599,0.5792890764486285,0.7141907610501828,-0.13490168460155427
5,0.7676117775354416,0.7750923482849604,0.767399218200184,0.7733782645324347,"[[3367 1055]
 [1076 3672]]",0.6544570502431118,0.22966666666666666,0.42479038357644516,0.35092702658081554,0.8475336322869955,0.47962382445141066,0.36790980783558486,0.7726094003241492,0.7573333333333333,0.01527606699081585
6,0.7954198473282442,0.7983229413029456,0.7959140214528186,0.7820134793597304,"[[3581  841]
 [1035 3713]]",0.6130645161290322,0.25353535353535356,0.3595291625936787,0.4135541152115738,0.8296804858727225,0.5941727367325702,0.23550774914015227,0.7896774193548387,0.8074074074074075,-0.017729988052568757
7,0.7996728462377317,0.8135593220338982,0.7980335551315949,0.8441449031171019,"[[3325 1097]
 [ 740 4008]]",0.6726326065733811,0.3210978835978836,0.3515347229754975,0.4773748409754699,0.8777719112988385,0.7114583333333333,0.16631357796550517,0.7930361210543443,0.8131613756613757,-0.020125254607031406
8,0.7932388222464558,0.7988115449915111,0.7932566622352739,0.7927548441449032,"[[3510  912]
 [ 984 3764]]",0.6227957678743187,0.26978171896316505,0.3530140489111536,0.43317847178693014,0.8468085106382979,0.5870445344129555,0.2597639762253424,0.7952869509458159,0.788881309686221,0.006405641259594863
9,0.7317339149400218,0.7551264184750149,0.7292594715783113,0.7988626790227464,"[[2917 1505]
 [ 955 3793]]",0.6492706645056726,0.43066666666666664,0.21860399783900597,0.6633083707771675,0.8288384512683578,0.6869391824526421,0.14189926881571568,0.7499189627228525,0.6943333333333334,0.055585629389519164
10,0.7166848418756816,0.7278441231929603,0.7161322323055779,0.7316764953664701,"[[3098 1324]
 [1274 3474]]",0.604360371914075,0.3506139154160982,0.2537464564979768,0.5801404786115705,0.7599364069952306,0.62217659137577,0.1377598156194606,0.7101635139467778,0.7305593451568895,-0.02039583121011168
11,0.8080697928026173,0.8157839648314842,0.807601772480936,0.8207666385846673,"[[3513  909]
 [ 851 3897]]",0.6372964169381108,0.2947194719471947,0.34257694499091607,0.462452736456881,0.8646055437100213,0.6556224899598394,0.2089830537501819,0.8083061889250814,0.8075907590759076,0.000715429849173832
12,0.5648854961832062,0.6779141104294478,0.5531088430863985,0.8843723673125526,"[[ 981 3441]
 [ 549 4199]]",0.8511761881901104,0.7945908935296131,0.05658529466049733,0.933521055398863,0.8910917261432726,0.8580310880829015,0.03306063806037107,0.6223395743318931,0.4419719274221157,0.1803676469097774
13,0.7773173391494003,0.7844627401308846,0.7771209434942162,0.7826453243470936,"[[3412 1010]
 [1032 3716]]",0.6458232347713686,0.24454880912445487,0.40127442564691373,0.3786621415239557,0.8500396720444326,0.5191313340227508,0.33090833802168185,0.7818710615608337,0.7678631331767863,0.014007928384047408
