seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",1.0,0.990909090909091,0.009090909090909038,0.990909090909091,1.0,0.9880239520958084,0.0119760479041916,0.9599068804966373,0.75,0.2099068804966373
2,0.9393049437102301,0.9685518640628962,0.5380660629983735,0.984785972150593,"[[  19  189]
 [  59 3819]]",0.9906078789459953,0.83399209486166,0.1566157840843353,0.8418993151447834,0.9913090711569799,0.8622448979591837,0.12906417319779617,0.9533002869814766,0.7272727272727273,0.22602755970874933
3,0.9483602545276554,0.9734957919859315,0.49961320268179477,0.9992264053635895,"[[   0  208]
 [   3 3875]]",1.0,0.9879032258064516,0.012096774193548376,0.9879032258064516,1.0,0.9842931937172775,0.015706806282722474,0.960656591974987,0.7580645161290323,0.20259207584595473
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9488497307880568,0.9737470167064439,0.5021459812750426,0.999484270242393,"[[   1  207]
 [   2 3876]]",1.0,0.9868421052631579,0.013157894736842146,0.9868421052631579,1.0,0.9883720930232558,0.011627906976744207,0.9606013478486263,0.75,0.21060134784862627
6,0.9361233480176211,0.9668065623807708,0.5477645098583728,0.98014440433213,"[[  24  184]
 [  77 3801]]",0.9861835245046924,0.808,0.17818352450469233,0.8193201163098071,0.9866811633596085,0.8592964824120602,0.1273846809475483,0.9473409801876955,0.764,0.1833409801876955
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.938570729319628,0.9681835467106097,0.530854524536835,0.984785972150593,"[[  16  192]
 [  59 3819]]",0.9867463617463618,0.8991596638655462,0.08758669788081552,0.9112368676730634,0.9886086248982913,0.9109947643979057,0.07761386050038555,0.9495841995841996,0.7605042016806722,0.18907999790352736
11,0.9258443465491923,0.9612779552715655,0.5377995199746102,0.9698298091799897,"[[  22  186]
 [ 117 3761]]",0.9716662334286457,0.8744769874476988,0.09718924598094691,0.8999767176862753,0.9742547425474255,0.8829787234042553,0.09127601914317018,0.9381336106056668,0.7280334728033473,0.2101001378023195
12,0.9285364659813999,0.9627646008671258,0.5323930356646963,0.9734399174832388,"[[  19  189]
 [ 103 3775]]",0.9764951684512928,0.8754863813229572,0.10100878712833561,0.8965598700416162,0.9780010863661054,0.8877551020408163,0.09024598432528907,0.9428049098981457,0.7159533073929961,0.22685160250514957
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9959839357429718,0.004016064257028162,0.9959839357429718,1.0,0.9948453608247423,0.005154639175257714,0.9601250977326036,0.7751004016064257,0.1850246961261779
15,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9958847736625515,0.004115226337448541,0.9958847736625515,1.0,0.9947643979057592,0.005235602094240788,0.9594067135050741,0.7818930041152263,0.17751370938984778
16,0.929270680372002,0.9631800229328576,0.5282300055540128,0.9747292418772563,"[[  17  191]
 [  98 3780]]",0.9794163626889004,0.8548387096774194,0.12457765301148105,0.8728041946639893,0.9801845819761129,0.8711340206185567,0.1090505613575562,0.9424179260031267,0.7258064516129032,0.21661147439022344
17,0.937836514929026,0.9678725018972932,0.5077185900741857,0.9865910263022176,"[[   6  202]
 [  52 3826]]",0.9883298755186722,0.9434782608695652,0.04485161464910703,0.954618780874585,0.988673139158576,0.9411764705882353,0.04749666857034074,0.9515041493775933,0.7086956521739131,0.24280849720368025
18,0.9427312775330396,0.970387243735763,0.5375962034355537,0.9886539453326457,"[[  18  190]
 [  44 3834]]",0.9911481385055975,0.8857142857142857,0.10543385279131179,0.8936245262486398,0.9926769731489016,0.9109947643979057,0.08168220875099585,0.9546992970580578,0.7551020408163265,0.1995972562417313
19,0.9285364659813999,0.9627740948495666,0.530118121950252,0.9736977823620423,"[[  18  190]
 [ 102 3776]]",0.9776041666666667,0.8617886178861789,0.11581554878048783,0.881531244721078,0.9788273615635179,0.8762886597938144,0.10253870176970348,0.9411458333333333,0.7317073170731707,0.20943851626016263
