seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9329417523250122,0.9651753940010167,0.5256141647161502,0.9791129448169159,"[[  15  193]
 [  81 3797]]",0.9861727106704931,0.8300395256916996,0.15613318497879347,0.8416776460254721,0.986420423682781,0.8418367346938775,0.1445836889889035,0.9483433342029741,0.6996047430830039,0.2487385911199702
3,0.9417523250122369,0.969873417721519,0.5348055599635022,0.9878803506962351,"[[  17  191]
 [  47 3831]]",0.9921834288692027,0.8629032258064516,0.12928020306275112,0.8697013079425319,0.9940330892324383,0.8691099476439791,0.12492314158845919,0.9570088587806149,0.7056451612903226,0.2513636974902923
4,0.9302496328928047,0.9637081370177003,0.5287457353116198,0.9757607013924704,"[[  17  191]
 [  94 3784]]",0.9783741532047942,0.8870967741935484,0.09127737901124577,0.9067050384433658,0.9799131378935939,0.8969072164948454,0.08300592139874852,0.9429390307451798,0.7338709677419355,0.20906806300324432
5,0.9368575624082232,0.9673335021524436,0.5117526877454674,0.9850438370293966,"[[   8  200]
 [  58 3820]]",0.9839294971487818,0.9824561403508771,0.0014733567979046125,0.9985025788919083,0.985159201295197,0.9825581395348837,0.0026010617603132724,0.9481596682218766,0.7456140350877193,0.2025456331341573
6,0.9483602545276554,0.9734891318004775,0.5018881163962391,0.998968540484786,"[[   1  207]
 [   4 3874]]",0.9992179353493222,0.992,0.0072179353493222465,0.9927764153404643,0.9991845610220168,0.9949748743718593,0.004209686650157529,0.9582898852971846,0.796,0.16228988529718458
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9380812530592266,0.9678566891119299,0.5487959693735868,0.982207323362558,"[[  24  184]
 [  69 3809]]",0.9820686070686071,0.8991596638655462,0.08290894320306086,0.9155772390988679,0.9850827230810958,0.9267015706806283,0.058381152400467484,0.9475051975051975,0.7857142857142857,0.16179091179091176
11,0.937836514929026,0.9678236635419305,0.5213680723608521,0.9850438370293966,"[[  12  196]
 [  58 3820]]",0.986482973745776,0.9246861924686193,0.06179678127715671,0.9373564644075831,0.9883468834688347,0.9202127659574468,0.06813411751138787,0.9503509227969846,0.7364016736401674,0.21394924915681723
12,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9616087751371115,0.7626459143968871,0.1989628607402244
13,0.9322075379344101,0.9646187252522672,0.5661758142579443,0.9736977823620423,"[[  33  175]
 [ 102 3776]]",0.9761101012723968,0.8170212765957446,0.1590888246766522,0.8370175408806099,0.9792060491493384,0.8571428571428571,0.1220631920064813,0.945468709426123,0.7148936170212766,0.23057509240484642
14,0.9393049437102301,0.9686155403695267,0.5198667532828183,0.9868488911810211,"[[  11  197]
 [  51 3827]]",0.9924420119885327,0.8674698795180723,0.12497213247046035,0.8740761364786879,0.992942453854506,0.8711340206185567,0.12180843323594925,0.9541308313786813,0.7108433734939759,0.2432874578847054
15,0.9351443954968184,0.9664089238179744,0.5131250743840997,0.9829809179989686,"[[   9  199]
 [  66 3812]]",0.9867291178766588,0.9012345679012346,0.08549454997542427,0.9133556024378809,0.9872525088147546,0.900523560209424,0.08672894860533054,0.9482175383814728,0.7283950617283951,0.21982247665307775
16,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
17,0.926823299069995,0.9617793685286973,0.5451399908755504,0.9700876740587931,"[[  25  183]
 [ 116 3762]]",0.9735477178423236,0.8304347826086956,0.143112935233628,0.8529985406870353,0.9754584681769147,0.8529411764705882,0.12251729170632653,0.9408713692946058,0.691304347826087,0.24956702146851883
18,0.925354870288791,0.9610721123165284,0.5238921728091404,0.9708612686952037,"[[  16  192]
 [ 113 3765]]",0.9731840666493101,0.8938775510204081,0.07930651562890201,0.9185082058505585,0.9742337944128018,0.9057591623036649,0.06847463210913685,0.9372559229367352,0.7387755102040816,0.1984804127326536
19,0.926823299069995,0.9618962660889512,0.5178410263022176,0.9731820526044352,"[[  13  195]
 [ 104 3774]]",0.9721354166666667,0.959349593495935,0.012785823170731736,0.986847693282719,0.9733984799131379,0.9690721649484536,0.004326314964684275,0.9361979166666666,0.7804878048780488,0.15571011178861782
