seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9476260401370533,0.9730410682791636,0.5219755425080335,0.9958741619391439,"[[  10  198]
 [  16 3862]]",0.9979231568016614,0.9230769230769231,0.07484623372473831,0.9249979988793725,0.9978378378378379,0.9550561797752809,0.04278165806255696,0.9584631360332295,0.7692307692307693,0.18923236680246025
1,0.9454233969652471,0.9718753941228403,0.5208151505534178,0.9935533780299123,"[[  10  198]
 [  25 3853]]",0.9968960165545784,0.8954545454545455,0.10144147110003288,0.8982426758503562,0.9978442468337375,0.8982035928143712,0.09964065401936628,0.9588722193481635,0.7090909090909091,0.24978131025725436
2,0.9434654919236417,0.9707779886148008,0.5379830007537589,0.9894275399690562,"[[  18  190]
 [  41 3837]]",0.993999478215497,0.857707509881423,0.13629196833407398,0.8628852717520983,0.9951113525258012,0.8826530612244898,0.11245829130131135,0.9572136707539786,0.7351778656126482,0.22203580514133037
3,0.9429760156632403,0.9704652047154265,0.5536495318760661,0.9871067560598247,"[[  25  183]
 [  50 3828]]",0.9924439812402293,0.8145161290322581,0.17792785220797114,0.8207174857510651,0.9943043124491456,0.8481675392670157,0.14613677318212992,0.9572694111516414,0.7217741935483871,0.23549521760325431
4,0.9407733724914341,0.9693438054218394,0.5365647439203396,0.9865910263022176,"[[  18  190]
 [  52 3826]]",0.9942678478374153,0.8064516129032258,0.18781623493418953,0.8111009670656658,0.99457111834962,0.8350515463917526,0.15951957195786737,0.9551849921834289,0.717741935483871,0.2374430566995579
5,0.9468918257464513,0.9725629030218739,0.5511626234776055,0.9917483238782878,"[[  23  185]
 [  32 3846]]",0.9937791601866252,0.8640350877192983,0.1297440724673269,0.869443758064959,0.9959525094441446,0.9011627906976745,0.09478971874647013,0.9590461378952825,0.7412280701754386,0.2178180677198439
6,0.9422418012726382,0.9701869631126832,0.5191390288411949,0.9902011346054668,"[[  10  198]
 [  38 3840]]",0.9958289885297185,0.872,0.12382898852971846,0.8756523560209424,0.9961946181027453,0.8793969849246231,0.1167976331781222,0.9559436913451512,0.732,0.22394369134515124
7,0.9461576113558492,0.9722642460917802,0.521201947871623,0.9943269726663229,"[[  10  198]
 [  22 3856]]",0.9994805194805195,0.8728813559322034,0.12659916354831613,0.8733350364706297,0.9997292907417433,0.8858695652173914,0.11385972552435197,0.9594805194805195,0.7288135593220338,0.23066696015848565
8,0.9459128732256485,0.9721416866254884,0.5187981017177767,0.9943269726663229,"[[   9  199]
 [  22 3856]]",0.9974012474012474,0.9117647058823529,0.08563654151889444,0.914140330441713,0.9975734699379887,0.9230769230769231,0.07449654686106555,0.9617983367983368,0.6890756302521008,0.272722706546236
9,0.942486539402839,0.9703320287842444,0.5147181338517078,0.9909747292418772,"[[   8  200]
 [  35 3843]]",0.9979220779220779,0.8516949152542372,0.14622716266784064,0.853468355993965,0.9981024667931688,0.8518518518518519,0.14625061494131697,0.9566233766233766,0.711864406779661,0.2447589698437156
