seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9397944199706314,0.9689472355465791,0.49965039473162215,0.9896854048478597,"[[   2  206]
 [  40 3838]]",0.990134994807892,0.9829059829059829,0.007229011901909166,0.9926989633334677,0.9897297297297297,0.9887640449438202,0.0009656847859095263,0.95067497403946,0.7606837606837606,0.18999121335569935
1,0.9400391581008322,0.9690929733821118,0.49522949974213515,0.9904589994842703,"[[   0  208]
 [  37 3841]]",0.9906880496637351,0.9954545454545455,-0.004766495790810343,1.0048112983622122,0.9902991107518189,0.9940119760479041,-0.003712865296085277,0.9505949301603724,0.7545454545454545,0.19604947561491792
2,0.9432207537934411,0.9706700379266752,0.5310293271710239,0.9899432697266632,"[[  15  193]
 [  39 3839]]",0.9926950169579963,0.8972332015810277,0.09546181537696863,0.9038357060867488,0.9942965779467681,0.9081632653061225,0.08613331264064561,0.9569527785024785,0.7351778656126482,0.2217749128898303
3,0.9432207537934411,0.9706254748037478,0.5446788094576903,0.9883960804538422,"[[  21  187]
 [  45 3833]]",0.9903595622720167,0.8830645161290323,0.10729504614298446,0.8916605137866944,0.9918633034987795,0.9214659685863874,0.07039733491239208,0.9546638874413758,0.7661290322580645,0.18853485518331126
4,0.9437102300538424,0.9708787034692328,0.5472115880509383,0.9886539453326457,"[[  22  186]
 [  44 3834]]",0.9921834288692027,0.8548387096774194,0.13734471919178337,0.8615732583355923,0.993213897937025,0.9020618556701031,0.09115204226692186,0.9546638874413758,0.7741935483870968,0.180470339054279
5,0.9451786588350465,0.9717171717171718,0.5297858729717936,0.9922640536358948,"[[  14  194]
 [  30 3848]]",0.9948159668221876,0.8947368421052632,0.10007912471692448,0.8993993582183704,0.996492174851592,0.9011627906976745,0.09532938415391756,0.9590461378952825,0.7105263157894737,0.2485198221058088
6,0.9375917767988252,0.967741935483871,0.507589657634784,0.9863331614234141,"[[   6  202]
 [  53 3825]]",0.9885297184567258,0.94,0.04852971845672582,0.9509071729957805,0.9885838543082359,0.9447236180904522,0.04386023621778368,0.9486444212721585,0.768,0.18064442127215852
7,0.942486539402839,0.9703694363888539,0.5033435652794859,0.9922640536358948,"[[   3  205]
 [  30 3848]]",0.9922077922077922,0.9872881355932204,0.004919656614571832,0.9950417073387169,0.9924201407688142,0.9891304347826086,0.0032897059862055933,0.9527272727272728,0.7754237288135594,0.1773035439137134
8,0.9434654919236417,0.9709031364151657,0.49930946760820405,0.9938112429087158,"[[   1  207]
 [  24 3854]]",0.9940228690228691,0.9915966386554622,0.0024262303674068564,0.9975591805349591,0.994068482070639,0.9881656804733728,0.005902801597266194,0.9584199584199584,0.7016806722689075,0.2567392861510509
9,0.9390602055800293,0.9685407454200884,0.5038134248423057,0.9883960804538422,"[[   4  204]
 [  45 3833]]",0.9890909090909091,0.9703389830508474,0.018751926040061706,0.9810412512462612,0.9888858769314177,0.9788359788359788,0.01004989809543888,0.9477922077922077,0.7966101694915254,0.15118203830068233
