seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9427312775330396,0.9704918032786886,0.505747411433332,0.9922640536358948,"[[   4  204]
 [  30 3848]]",0.9924714434060229,0.9786324786324786,0.013838964773544293,0.9860560574659449,0.9929729729729729,0.9775280898876404,0.01544488308533254,0.9545690550363447,0.7478632478632479,0.20670580717309683
1,0.9419970631424376,0.9701247951594606,0.4985358729717935,0.9922640536358948,"[[   1  207]
 [  30 3848]]",0.992240041386446,0.9954545454545455,-0.003214504068099533,1.0032396435681108,0.9921853947722986,0.9940119760479041,-0.0018265812756055322,0.9526642524573202,0.7545454545454545,0.1981187979118657
2,0.9412628487518355,0.9696279422930904,0.5299978676558099,0.9878803506962351,"[[  15  193]
 [  47 3831]]",0.9893034176884946,0.9169960474308301,0.07230737025766454,0.9269108253698238,0.9907658881042911,0.9336734693877551,0.05709241871653603,0.9535611792329768,0.7549407114624506,0.19862046777052622
3,0.9415075868820362,0.9696969696969696,0.5483261098107668,0.9860752965446106,"[[  23  185]
 [  54 3824]]",0.9882751433038041,0.8709677419354839,0.11730740136832019,0.8813008683228017,0.9896935177651207,0.9162303664921466,0.07346315127297409,0.9525794684731631,0.7701612903225806,0.18241817815058248
4,0.9407733724914341,0.9692346809051615,0.5684135359225613,0.9829809179989686,"[[  32  176]
 [  66 3812]]",0.9877540385617509,0.7943548387096774,0.19339919985207354,0.8042030785987184,0.989685124864278,0.8556701030927835,0.1340150217714945,0.9523189161021365,0.7620967741935484,0.1902221419085881
5,0.9444444444444444,0.971313029192468,0.5339489030824771,0.9909747292418772,"[[  16  192]
 [  35 3843]]",0.9922239502332815,0.9078947368421053,0.08432921339117616,0.9150098993565419,0.9937938478143551,0.9302325581395349,0.06356128967482022,0.9564541213063764,0.7412280701754386,0.21522605113093785
6,0.9422418012726382,0.9702245773403987,0.5077644602689729,0.9914904589994843,"[[   5  203]
 [  33 3845]]",0.9921793534932221,0.968,0.02417935349322209,0.9756300578034682,0.9926610491981517,0.9698492462311558,0.02281180296699592,0.9528154327424401,0.78,0.17281543274244004
7,0.9397944199706314,0.9689472355465791,0.49965039473162215,0.9896854048478597,"[[   2  206]
 [  40 3838]]",0.9898701298701299,0.9872881355932204,0.002581994276909527,0.9973915827955651,0.989713048186248,0.9891304347826086,0.0005826134036392983,0.9498701298701299,0.7754237288135594,0.1744464010565705
8,0.9427312775330396,0.970506680110915,0.5011975840044433,0.9927797833935018,"[[   2  206]
 [  28 3850]]",0.9945426195426196,0.9621848739495799,0.03235774559303972,0.9674646968795357,0.9946077109733081,0.9526627218934911,0.04194498907981703,0.9589397089397089,0.680672268907563,0.2782674400321459
9,0.9238864415075869,0.9603872118201502,0.4980945273138414,0.9721505930892212,"[[   5  203]
 [ 108 3770]]",0.9719480519480519,0.9788135593220338,-0.0068655073739819494,1.0070636567049254,0.9720791542423421,0.9735449735449735,-0.0014658193026313437,0.9327272727272727,0.7796610169491526,0.15306625577812016
10,0.9429760156632403,0.9705547832680399,0.5263505673027333,0.9902011346054668,"[[  13  195]
 [  38 3840]]",0.9937629937629938,0.8865546218487395,0.10720837191425436,0.8921187721950704,0.9951179820992677,0.8952879581151832,0.09983002398408447,0.95504158004158,0.7478991596638656,0.20714242037771446
11,0.9405286343612335,0.9692366122293962,0.5296110703376047,0.9871067560598247,"[[  15  193]
 [  50 3828]]",0.989862230309332,0.891213389121339,0.098648841187993,0.9003408371716888,0.99159891598916,0.898936170212766,0.092662745776394,0.9532102937353782,0.7364016736401674,0.21680862009521085
12,0.9427312775330396,0.970506680110915,0.5011975840044433,0.9927797833935018,"[[   2  206]
 [  28 3850]]",0.9955601984852442,0.9494163424124513,0.04614385607279292,0.9536503607285614,0.9956545355784899,0.9387755102040817,0.056879025374408254,0.957691303212327,0.7198443579766537,0.2378469452356733
13,0.9358786098874204,0.9668018246325393,0.5135118717023048,0.983754512635379,"[[   9  199]
 [  63 3815]]",0.9844196312646066,0.948936170212766,0.03548346105184064,0.9639549436795996,0.9856872805833108,0.9428571428571428,0.04283013772616795,0.9496234744222279,0.7106382978723405,0.2389851765498875
14,0.9388154674498287,0.9682660573749682,0.5446329392629031,0.9834966477565755,"[[  22  186]
 [  64 3814]]",0.9843627834245504,0.8955823293172691,0.0887804541072813,0.9098092130236595,0.9866992399565689,0.9226804123711341,0.06401882758543487,0.9502215272348189,0.7630522088353414,0.18716931839947748
15,0.9415075868820362,0.9697123305031048,0.543776282381878,0.9865910263022176,"[[  21  187]
 [  52 3826]]",0.989591465001301,0.8641975308641975,0.12539393413710354,0.8732871709469132,0.99077841063195,0.9057591623036649,0.08501924832828511,0.9521207390059849,0.7736625514403292,0.17845818756565568
16,0.9429760156632403,0.9706142010341783,0.5081512575871782,0.9922640536358948,"[[   5  203]
 [  30 3848]]",0.9927045336112559,0.9717741935483871,0.020930340062868757,0.9789158411650156,0.992942453854506,0.979381443298969,0.013561010555536934,0.9536216779572694,0.7782258064516129,0.1753958715056565
