seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.924620655898189,0.9608042758971749,0.4939314972031578,0.9734399174832388,"[[   3  205]
 [ 103 3775]]",0.9740394600207685,0.9743589743589743,-0.00031951433820587294,1.0003280301787765,0.9732432432432433,0.9775280898876404,-0.0042848466443971,0.935098650051921,0.7521367521367521,0.18296189791516893
1,0.9371023005384239,0.9674971544201341,0.5027819653270917,0.9863331614234141,"[[   4  204]
 [  53 3825]]",0.9857734092084842,0.990909090909091,-0.005135681700606742,1.0052097993845568,0.9862570735650767,0.9880239520958084,-0.0017668785307316526,0.9477496120020693,0.75,0.1977496120020693
2,0.9429760156632403,0.9705398912631179,0.5309003947316222,0.9896854048478597,"[[  15  193]
 [  40 3838]]",0.9916514479519958,0.9090909090909091,0.08256053886108672,0.9167443974073809,0.9932102118413906,0.923469387755102,0.06974082408628857,0.955909209496478,0.7470355731225297,0.2088736363739483
3,0.938570729319628,0.9681674064679772,0.5354043519657238,0.9842702423929861,"[[  18  190]
 [  61 3817]]",0.9861907243355914,0.8951612903225806,0.09102943401301078,0.9076959134103209,0.9877949552481693,0.9162303664921466,0.07156458875602267,0.9510161542470037,0.7459677419354839,0.20504841231151982
4,0.9437102300538424,0.97090817100936,0.5381119331931606,0.9896854048478597,"[[  18  190]
 [  40 3838]]",0.9919228764981761,0.8911290322580645,0.10079384424011162,0.8983854021030868,0.993485342019544,0.9175257731958762,0.07595956882366772,0.9554455445544554,0.7620967741935484,0.19334877036090703
5,0.9287812041116006,0.9629440977970202,0.521147399531876,0.9749871067560598,"[[  14  194]
 [  97 3781]]",0.9766718506998445,0.9078947368421053,0.06877711385773921,0.9295801206838753,0.9770642201834863,0.9302325581395349,0.046831662043951394,0.9398652151373769,0.7412280701754386,0.1986371449619383
6,0.9344101811062163,0.9660415610745058,0.5059135359225612,0.9829809179989686,"[[   6  202]
 [  66 3812]]",0.9830552659019812,0.972,0.011055265901981248,0.9887541766109785,0.9836912204403371,0.9698492462311558,0.013841974209181318,0.9447340980187695,0.776,0.16873409801876948
7,0.9375917767988252,0.9677582500948287,0.5030398302058953,0.9868488911810211,"[[   4  204]
 [  51 3827]]",0.987012987012987,0.9788135593220338,0.008199427690953165,0.9916926851025869,0.9870059556036817,0.9836956521739131,0.0033103034297685685,0.9475324675324676,0.7754237288135594,0.1721087387189082
8,0.9412628487518355,0.969735182849937,0.4981490756535883,0.9914904589994843,"[[   1  207]
 [  33 3845]]",0.9914241164241164,0.9957983193277311,-0.004374202903614677,1.004412040045376,0.991372337557293,0.9940828402366864,-0.002710502679393323,0.9558212058212058,0.7058823529411765,0.24993885288002926
9,0.9312285854136074,0.9643446263164573,0.5019625004958941,0.9798865394533265,"[[   5  203]
 [  78 3800]]",0.9802597402597403,0.9703389830508474,0.00992075720889285,0.9898794607169482,0.9807535917592843,0.9629629629629629,0.017790628796321428,0.941038961038961,0.7711864406779662,0.16985252036099485
