seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9324522760646109,0.9648048967100231,0.5526552644106796,0.9755028365136669,"[[  27  181]
 [  95 3783]]",0.9800103842159917,0.8076923076923077,0.17231807652368403,0.8241670911869587,0.9821621621621621,0.8370786516853933,0.14508351047676882,0.9462616822429907,0.7051282051282052,0.2411334771147855
1,0.9194811551639746,0.9577609449223263,0.5458218451223866,0.961835997937081,"[[  27  181]
 [ 148 3730]]",0.966890843248836,0.7863636363636364,0.18052720688519963,0.8132910161000049,0.9700889248181084,0.7784431137724551,0.19164581104565326,0.9355923435075013,0.6363636363636364,0.29922870714386496
2,0.9351443954968184,0.9663748255297551,0.5222247292418772,0.9819494584837545,"[[  13  195]
 [  70 3808]]",0.9895643099399948,0.8300395256916996,0.1595247842482952,0.8387929085094343,0.9907658881042911,0.8163265306122449,0.1744393574920462,0.9533002869814766,0.6600790513833992,0.29322123559807745
3,0.9275575134605971,0.9621192730995649,0.5591762704804221,0.9693140794223827,"[[  31  177]
 [ 119 3759]]",0.9765502866076081,0.7580645161290323,0.21848577047857587,0.7762677729197508,0.9791158123135341,0.7801047120418848,0.19901110027164925,0.9439812402292861,0.6733870967741935,0.2705941434550926
4,0.9351443954968184,0.9663321051962902,0.5335992978140993,0.980660134089737,"[[  18  190]
 [  75 3803]]",0.9851485148514851,0.8548387096774194,0.13030980517406576,0.8677257254011995,0.9858849077090119,0.8814432989690721,0.1044416087399398,0.9476289734236581,0.7419354838709677,0.2056934895526904
5,0.9304943710230054,0.9637847487885743,0.542524150037688,0.9744713769984528,"[[  23  185]
 [  99 3779]]",0.9771902540176257,0.8508771929824561,0.1263130610351696,0.8707385173809856,0.9794927145169995,0.8662790697674418,0.11321364474955764,0.9440124416796267,0.7017543859649122,0.24225805571471448
6,0.9344101811062163,0.965989847715736,0.5195630182092277,0.9814337287261475,"[[  12  196]
 [  72 3806]]",0.9846193952033369,0.9,0.08461939520333683,0.9140587768069897,0.9850502854036423,0.914572864321608,0.07047742108203425,0.9457768508863399,0.76,0.18577685088633988
7,0.9197258932941752,0.9579271421241662,0.5391260364184551,0.962867457452295,"[[  24  184]
 [ 144 3734]]",0.9716883116883117,0.75,0.2216883116883117,0.7718524458700882,0.9723876556578235,0.7717391304347826,0.20064852522304089,0.9348051948051948,0.673728813559322,0.26107638124587274
8,0.9393049437102301,0.9684076433121019,0.5790145098583728,0.98014440433213,"[[  37  171]
 [  77 3801]]",0.9844074844074844,0.773109243697479,0.21129824071000536,0.7853549022565732,0.9862496629819358,0.8461538461538461,0.1400958168280897,0.952962577962578,0.7184873949579832,0.2344751830045948
9,0.9255996084189917,0.9611551239458217,0.5353956738207641,0.9698298091799897,"[[  21  187]
 [ 117 3761]]",0.9807792207792208,0.7288135593220338,0.2519656614571869,0.743096452168917,0.9810246679316889,0.7513227513227513,0.22970191660893757,0.941038961038961,0.673728813559322,0.267310147479639
