seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997413347128815,1.0,-0.0002586652871184869,1.0002587322121603,0.9997305308542171,1.0,-0.0002694691457828524,0.9596482152095189,0.759090909090909,0.2005573061186099
2,0.9143416544297601,0.9550590652285568,0.5203651267505058,0.9589994842702424,"[[  17  191]
 [ 159 3719]]",0.9626924080354814,0.8695652173913043,0.09312719064417707,0.9032638152468481,0.9627919608908202,0.8877551020408163,0.07503685885000388,0.9264283850769632,0.7312252964426877,0.1952030886342755
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9344101811062163,0.9659725749111224,0.5241128456381163,0.9809179989685405,"[[  14  194]
 [  74 3804]]",0.9843587069864442,0.888,0.09635870698644422,0.9021101694915254,0.9853220983963034,0.8994974874371859,0.08582461095911742,0.9465589155370178,0.748,0.19855891553701777
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.94640234948605,0.9724493646999622,0.5031315705954695,0.9966477565755544,"[[   2  206]
 [  13 3865]]",0.9981808731808732,0.9663865546218487,0.03179431855902448,0.968147738137171,0.9981126988406579,0.9644970414201184,0.03361565742053951,0.9620582120582121,0.6932773109243697,0.26878090113384234
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9341654429760157,0.9657978385251114,0.5353584817709367,0.9793708096957194,"[[  19  189]
 [  80 3798]]",0.9807692307692307,0.8949579831932774,0.08581124757595338,0.9125061789421652,0.9823704909140223,0.9214659685863874,0.06090452232763488,0.9436070686070686,0.7815126050420168,0.16209446356505175
11,0.9307391091532061,0.9639719923615531,0.5290036001904233,0.9762764311500773,"[[  17  191]
 [  92 3786]]",0.9789446321809202,0.8828451882845189,0.09609944389640135,0.90183362701289,0.9804878048780488,0.8936170212765957,0.08687078360145306,0.942812581232129,0.7364016736401674,0.20641090759196157
12,0.9461576113558492,0.9722572509457755,0.5234768615860674,0.9940691077875193,"[[  11  197]
 [  23 3855]]",0.9986941760250718,0.8871595330739299,0.1115346429511419,0.8883195220031583,0.9986420423682781,0.9081632653061225,0.09047877706215568,0.9603029511621833,0.7354085603112841,0.22489439085089924
13,0.9490944689182574,0.9738759105752324,0.5022749137144443,0.9997421351211965,"[[   1  207]
 [   1 3877]]",0.9994806543754868,1.0,-0.0005193456245131678,1.0005196154845415,0.9997299486902511,1.0,-0.0002700513097488866,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9481155163974547,0.9733668341708543,0.499484270242393,0.998968540484786,"[[   0  208]
 [   4 3874]]",0.9997397866250325,0.9876543209876543,0.012085465637378223,0.9879113887442883,0.9997287767832926,0.9842931937172775,0.015435583066015113,0.9591465001301067,0.7736625514403292,0.18548394868977747
16,0.937836514929026,0.9677009155645983,0.5554917780775182,0.981175863847344,"[[  27  181]
 [  73 3805]]",0.9843668577384054,0.8387096774193549,0.1456571803190505,0.8520295770078041,0.9872421281216069,0.865979381443299,0.12126274667830794,0.9510161542470037,0.7338709677419355,0.2171451865050682
17,0.9483602545276554,0.9734758013827781,0.506437943825128,0.998452810727179,"[[   3  205]
 [   6 3872]]",0.9987033195020747,0.9826086956521739,0.01609462384990079,0.9838844794689127,0.9986515641855448,0.9941176470588236,0.004533917126721243,0.9603215767634855,0.7478260869565218,0.21249548980696376
18,0.9211943220753793,0.9587602459016394,0.5330748899115325,0.9651882413615266,"[[  21  187]
 [ 135 3743]]",0.9661546472272846,0.8938775510204081,0.0722770962068765,0.9251909656344347,0.96826688364524,0.9057591623036649,0.06250772134157512,0.932829992189534,0.7387755102040816,0.1940544819854524
19,0.9371023005384239,0.9674395033574054,0.5187063613282026,0.9845281072717896,"[[  11  197]
 [  60 3818]]",0.9861979166666667,0.926829268292683,0.0593686483739837,0.9398004727340646,0.9872421281216069,0.9329896907216495,0.05425243739995744,0.9486979166666667,0.7560975609756098,0.19260035569105693
