seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9434654919236417,0.9707631945323377,0.5425328281826477,0.9889118102114492,"[[  20  188]
 [  43 3835]]",0.990134994807892,0.8931623931623932,0.09697260164549881,0.9020612318986729,0.9927027027027027,0.9101123595505618,0.08259034315214087,0.956386292834891,0.7307692307692307,0.22561706206566023
1,0.9429760156632403,0.9705622236260266,0.524075653588289,0.9904589994842703,"[[  12  196]
 [  37 3841]]",0.9927573719606829,0.9045454545454545,0.08821191741522838,0.9111445355061821,0.9932632713554298,0.9281437125748503,0.06511955878057951,0.954216244180031,0.7454545454545455,0.20876169872548556
2,0.9434654919236417,0.9707779886148008,0.5379830007537589,0.9894275399690562,"[[  18  190]
 [  41 3837]]",0.993999478215497,0.857707509881423,0.13629196833407398,0.8628852717520983,0.9951113525258012,0.8826530612244898,0.11245829130131135,0.9572136707539786,0.7351778656126482,0.22203580514133037
3,0.9444444444444444,0.9712621850867198,0.549873299083588,0.9891696750902527,"[[  23  185]
 [  42 3836]]",0.993225638353309,0.842741935483871,0.15048370286943802,0.8484899130081577,0.9953892053159751,0.8691099476439791,0.126279257671996,0.9585721730067743,0.7258064516129032,0.23276572139387108
4,0.9388154674498287,0.9683062880324543,0.5332583706906812,0.984785972150593,"[[  17  191]
 [  59 3819]]",0.993225638353309,0.7983870967741935,0.1948385415791155,0.803832549165623,0.993756786102063,0.8144329896907216,0.17932379641134133,0.9546638874413758,0.6935483870967742,0.2611155003446015
5,0.9456681350954479,0.9719200607133822,0.5482430475661523,0.9907168643630737,"[[  22  186]
 [  36 3842]]",0.9927423535510628,0.868421052631579,0.12432130091948379,0.8747698227291466,0.9948731786292498,0.9011627906976745,0.09371038793157538,0.9580093312597201,0.7368421052631579,0.22116722599656224
6,0.9451786588350465,0.9717243120424135,0.5275109592573491,0.9925219185146983,"[[  13  195]
 [  29 3849]]",0.9960896767466111,0.892,0.10408967674661107,0.8955017011253599,0.9967382440880674,0.914572864321608,0.08216537976645943,0.956725755995829,0.768,0.18872575599582897
7,0.9412628487518355,0.9696739954510992,0.5163483853691434,0.9894275399690562,"[[   9  199]
 [  41 3837]]",0.9948051948051948,0.8728813559322034,0.12192383887299141,0.877439483117228,0.9959393611261506,0.8586956521739131,0.13724370895223748,0.9568831168831169,0.6864406779661016,0.27044243891701525
8,0.9407733724914341,0.969359331476323,0.5320149164914508,0.9871067560598247,"[[  16  192]
 [  50 3828]]",0.9898648648648649,0.8865546218487395,0.10331024301612546,0.895631972925689,0.9905634942032893,0.9112426035502958,0.07932089065299341,0.9558212058212058,0.6974789915966386,0.25834221422456716
9,0.9451786588350465,0.9717028802425467,0.5343357004006823,0.9917483238782878,"[[  16  192]
 [  32 3846]]",0.9950649350649351,0.8771186440677966,0.11794629099713849,0.8814687495852301,0.9970181621035511,0.8888888888888888,0.10812927321466226,0.9574025974025974,0.7457627118644068,0.21163988553819058
