seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9454233969652471,0.9717900063251107,0.5481141151267505,0.9904589994842703,"[[  22  186]
 [  37 3841]]",0.995067497403946,0.8290598290598291,0.16600766834411684,0.833169439483032,0.9967567567567568,0.8595505617977528,0.137206194959004,0.9592419522326064,0.717948717948718,0.2412932342838885
1,0.9439549681840431,0.971067593177511,0.5291412107747847,0.9909747292418772,"[[  14  194]
 [  35 3843]]",0.9927573719606829,0.9045454545454545,0.08821191741522838,0.9111445355061821,0.994341147938561,0.9161676646706587,0.0781734832679023,0.9562855664769788,0.7272727272727273,0.22901283920425153
2,0.9439549681840431,0.9710383204755281,0.5382408656325623,0.9899432697266632,"[[  18  190]
 [  39 3839]]",0.9945212627184973,0.857707509881423,0.1368137528370743,0.862432551252753,0.9956545355784899,0.8826530612244898,0.1130014743540001,0.9577354552569789,0.7351778656126482,0.2225575896443307
3,0.9444444444444444,0.9713057767665276,0.5362238167969214,0.9907168643630737,"[[  17  191]
 [  36 3842]]",0.9942678478374153,0.875,0.11926784783741529,0.8800445492662474,0.9959316517493898,0.8900523560209425,0.10587929572844734,0.9585721730067743,0.7258064516129032,0.23276572139387108
4,0.9412628487518355,0.9696048632218844,0.5368226087991431,0.9871067560598247,"[[  18  190]
 [  50 3828]]",0.993225638353309,0.8306451612903226,0.1625804770629864,0.8363106319601936,0.993485342019544,0.865979381443299,0.12750596057624497,0.9541427826993225,0.7419354838709677,0.21220729882835476
5,0.9459128732256485,0.9720924359136255,0.5347224977188876,0.9925219185146983,"[[  16  192]
 [  29 3849]]",0.9940383618455159,0.9035087719298246,0.09052958991569127,0.9089274686063268,0.995682676740421,0.9244186046511628,0.07126407208925822,0.9582685329186107,0.7368421052631579,0.22142642765545284
6,0.9441997063142438,0.9711902956785442,0.5315450569286309,0.9909747292418772,"[[  15  193]
 [  35 3843]]",0.9958289885297185,0.864,0.13182898852971847,0.8676188481675392,0.9964664310954063,0.8894472361809045,0.10701919491450185,0.9564650677789364,0.756,0.20046506777893636
7,0.9417523250122369,0.9699419045213439,0.5143313365335026,0.9902011346054668,"[[   8  200]
 [  38 3840]]",0.9916883116883117,0.940677966101695,0.05101034558661677,0.948562118777246,0.9921494315105577,0.9510869565217391,0.04106247498881854,0.9527272727272728,0.7627118644067796,0.19001540832049313
8,0.9407733724914341,0.9693825910931174,0.5251901753481176,0.9878803506962351,"[[  13  195]
 [  47 3831]]",0.9898648648648649,0.9117647058823529,0.07810015898251199,0.921100180686609,0.9908331086546239,0.9230769230769231,0.0677561855777008,0.9563409563409564,0.6890756302521008,0.26726532608885556
9,0.9454233969652471,0.9718682982212691,0.5230900642678621,0.9932955131511089,"[[  11  197]
 [  26 3852]]",0.992987012987013,0.9576271186440678,0.035359894342945175,0.9643903758251795,0.9945784765519111,0.9682539682539683,0.02632450829794286,0.9548051948051948,0.7923728813559322,0.16243231344926257
