seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9446891825746452,0.9715365239294711,0.5045039572341017,0.9945848375451264,"[[   3  205]
 [  21 3857]]",0.9963655244029076,0.9572649572649573,0.03910056713795029,0.9607568044253818,0.9970270270270271,0.9438202247191011,0.05320680230792596,0.9584631360332295,0.717948717948718,0.24051441808451157
1,0.9441997063142438,0.9712701612903225,0.5065210060697425,0.9938112429087158,"[[   4  204]
 [  24 3854]]",0.9943093636833937,0.9727272727272728,0.02158209095612096,0.9782943903131208,0.9946106170843438,0.9760479041916168,0.01856271289272704,0.9552509053285049,0.75,0.20525090532850487
2,0.9439549681840431,0.9710529642270256,0.5336910382036736,0.9904589994842703,"[[  16  192]
 [  37 3841]]",0.9945212627184973,0.8735177865612648,0.1210034761572325,0.8783299254693935,0.9956545355784899,0.8928571428571429,0.10279739272134703,0.9577354552569789,0.7351778656126482,0.2225575896443307
3,0.9432207537934411,0.9706626201315124,0.5333042408854684,0.9896854048478597,"[[  16  192]
 [  40 3838]]",0.9945284002084419,0.8588709677419355,0.1356574324665064,0.863596220642795,0.9951179820992677,0.8848167539267016,0.11030122817256616,0.9567483064095883,0.7338709677419355,0.2228773386676528
4,0.9422418012726382,0.9701341432548721,0.5350634248423057,0.9883960804538422,"[[  17  191]
 [  45 3833]]",0.9937467430953622,0.8467741935483871,0.14697254954697503,0.8521026100783193,0.994842562432139,0.865979381443299,0.12886318098883998,0.9562272016675352,0.7258064516129032,0.23042075005463192
5,0.9473813020068527,0.9728775072536899,0.5332211786408537,0.9943269726663229,"[[  15  193]
 [  22 3856]]",0.994556765163297,0.9298245614035088,0.06473220375978828,0.9349135152188525,0.9962223421478683,0.9534883720930233,0.04273397005484503,0.9587869362363919,0.7543859649122807,0.20440097132411117
6,0.9456681350954479,0.9719767735420348,0.530043737850597,0.9927797833935018,"[[  14  194]
 [  28 3850]]",0.9966110531803962,0.884,0.11261105318039621,0.8870060162176302,0.9972818700733895,0.9095477386934674,0.08773413137992214,0.9572471324296142,0.768,0.18924713242961422
7,0.9473813020068527,0.972959376179097,0.5059222140675209,0.997421351211965,"[[   3  205]
 [  10 3868]]",0.9979220779220779,0.9788135593220338,0.019108518600044033,0.9808516927094821,0.9981050351922036,0.9836956521739131,0.014409383018290534,0.957922077922078,0.7754237288135594,0.1824983491085186
8,0.9468918257464513,0.9727078354923909,0.5033894354742731,0.9971634863331614,"[[   2  206]
 [  11 3867]]",0.9981808731808732,0.9747899159663865,0.023390957214486696,0.9765664141209724,0.9981126988406579,0.9763313609467456,0.021781337893912345,0.9620582120582121,0.7016806722689075,0.26037753978930456
9,0.9493392070484582,0.9739851702903105,0.5092285872971793,0.9992264053635895,"[[   4  204]
 [   3 3875]]",0.9997402597402597,0.9745762711864406,0.025163988553819072,0.9748294736471282,0.9997289238275956,0.9894179894179894,0.010310934409606176,0.957922077922078,0.809322033898305,0.14860004402377291
