seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738759105752324,0.5022749137144443,0.9997421351211965,"[[   1  207]
 [   1 3877]]",1.0,0.9914529914529915,0.008547008547008517,0.9914529914529915,1.0,0.9943820224719101,0.005617977528089901,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738759105752324,0.5022749137144443,0.9997421351211965,"[[   1  207]
 [   1 3877]]",0.9997413347128815,0.9954545454545455,0.004286789258336032,0.995712101611196,0.9997305308542171,1.0,-0.0002694691457828524,0.9596482152095189,0.7636363636363637,0.19601185157315526
2,0.9439549681840431,0.9710383204755281,0.5382408656325623,0.9899432697266632,"[[  18  190]
 [  39 3839]]",0.9945212627184973,0.857707509881423,0.1368137528370743,0.862432551252753,0.9956545355784899,0.8826530612244898,0.1130014743540001,0.9577354552569789,0.7351778656126482,0.2225575896443307
3,0.9427312775330396,0.970387243735763,0.5375962034355537,0.9886539453326457,"[[  18  190]
 [  44 3834]]",0.9945284002084419,0.8346774193548387,0.15985098085360316,0.839269566540181,0.9956604285326824,0.8534031413612565,0.14225728717142594,0.9577905158936947,0.7096774193548387,0.24811309653885594
4,0.9446891825746452,0.9714285714285714,0.5386276629507677,0.9907168643630737,"[[  18  190]
 [  36 3842]]",0.9963522668056279,0.8387096774193549,0.15764258938627307,0.8417802672425428,0.996742671009772,0.8762886597938144,0.12045401121595756,0.9572694111516414,0.75,0.20726941115164144
5,0.9444444444444444,0.9712694595620807,0.5475983853691435,0.9894275399690562,"[[  22  186]
 [  41 3837]]",0.991187143597719,0.8728070175438597,0.11838012605385928,0.8805673309843648,0.9935240151106314,0.9011627906976745,0.09236122441295691,0.9569725246241576,0.7324561403508771,0.22451638427328047
6,0.94640234948605,0.9724007561436673,0.5190559665965803,0.9948427024239299,"[[   9  199]
 [  20 3858]]",0.9992179353493222,0.896,0.10321793534932222,0.8967012783720324,0.9991845610220168,0.914572864321608,0.0846116967004088,0.9582898852971846,0.764,0.1942898852971846
7,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",1.0,0.9915254237288136,0.008474576271186418,0.9915254237288136,1.0,0.9891304347826086,0.010869565217391353,0.9594805194805195,0.7711864406779662,0.18829407880255333
8,0.9459128732256485,0.9721977607246194,0.5005987920022216,0.9963898916967509,"[[   1  207]
 [  14 3864]]",0.9974012474012474,0.9789915966386554,0.018409650762591934,0.9815423824558485,0.9973038554866541,0.9763313609467456,0.02097249453990857,0.9612785862785863,0.6974789915966386,0.2637995946819477
9,0.9493392070484582,0.9740047720708275,0.5024038461538461,1.0,"[[   1  207]
 [   0 3878]]",1.0,0.9957627118644068,0.004237288135593209,0.9957627118644068,1.0,1.0,0.0,0.9581818181818181,0.8050847457627118,0.1530970724191063
10,0.9437102300538424,0.9709375789739703,0.529012278335383,0.9907168643630737,"[[  14  194]
 [  36 3842]]",0.9945426195426196,0.8781512605042017,0.11639135903841791,0.8829699635276111,0.9948467588825604,0.9109947643979057,0.08385199448465464,0.9537422037422038,0.7815126050420168,0.17222959870018695
11,0.942486539402839,0.9702644565354929,0.5351923572817074,0.9886539453326457,"[[  17  191]
 [  44 3834]]",0.9932414868728879,0.8535564853556485,0.1396850015172394,0.8593645116888721,0.994579945799458,0.8723404255319149,0.12223952026754303,0.9555497790486093,0.7322175732217573,0.22333220582685198
12,0.9483602545276554,0.9734957919859315,0.49961320268179477,0.9992264053635895,"[[   0  208]
 [   3 3875]]",1.0,0.9883268482490273,0.011673151750972721,0.9883268482490273,1.0,0.9846938775510204,0.015306122448979553,0.9616087751371115,0.7509727626459144,0.21063601249119712
13,0.9444444444444444,0.9712912609080563,0.5407736442258103,0.9902011346054668,"[[  19  189]
 [  38 3840]]",0.9937678525058427,0.8595744680851064,0.13419338442073625,0.8649650579032518,0.9945989738050229,0.8971428571428571,0.0974561166621658,0.9574136587899247,0.7319148936170212,0.22549876517290346
14,0.9456681350954479,0.9719555330975239,0.5368684789939302,0.9920061887570912,"[[  17  191]
 [  31 3847]]",0.9955694553036226,0.8755020080321285,0.1200674472714941,0.8793982211568788,0.996742671009772,0.9020618556701031,0.09468081533966888,0.9583007557988011,0.751004016064257,0.2072967397345441
15,0.9446891825746452,0.971414115861371,0.5431774903796565,0.9902011346054668,"[[  20  188]
 [  38 3840]]",0.9958365860005204,0.8271604938271605,0.16867609217335988,0.8306187033649799,0.9967453213995118,0.8638743455497382,0.1328709758497736,0.9573250065053344,0.7448559670781894,0.212469039427145
16,0.9439549681840431,0.9710968067651142,0.5200415559170072,0.9920061887570912,"[[  10  198]
 [  31 3847]]",0.9966128191766546,0.8870967741935484,0.10951604498310619,0.89011174362218,0.996742671009772,0.9020618556701031,0.09468081533966888,0.9570088587806149,0.7419354838709677,0.21507337490964717
17,0.94640234948605,0.9723170269245356,0.5463549311699132,0.9917483238782878,"[[  21  187]
 [  32 3846]]",0.9945539419087137,0.8608695652173913,0.13368437669132238,0.8655835836970693,0.9959546925566343,0.9,0.09595469255663425,0.9592842323651453,0.7304347826086957,0.2288494497564496
18,0.9405286343612335,0.9692521827154245,0.5250612429087158,0.9876224858174316,"[[  13  195]
 [  48 3830]]",0.9937516271804218,0.8489795918367347,0.1447720353436871,0.8543176872530516,0.9953892053159751,0.837696335078534,0.15769287023744105,0.9573027857328821,0.6775510204081633,0.2797517653247188
19,0.9427312775330396,0.9704470825966153,0.5193968937199984,0.9907168643630737,"[[  10  198]
 [  36 3842]]",0.9940104166666667,0.9065040650406504,0.08750635162601628,0.9119663635724646,0.994299674267101,0.9226804123711341,0.0716192618959669,0.9544270833333334,0.7601626016260162,0.19426448170731714
