seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9402838962310328,0.9691139240506329,0.5272072241837584,0.9871067560598247,"[[  14  194]
 [  50 3828]]",0.9906078789459953,0.8893280632411067,0.10127981570488864,0.897759933211262,0.9915806626833242,0.9030612244897959,0.08851943819352837,0.953822071484477,0.7351778656126482,0.21864420587182876
3,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",0.9994788952579469,1.0,-0.0005211047420531356,1.0005213764337852,0.9994575535665853,1.0,-0.0005424464334147228,0.9601354872329338,0.7701612903225806,0.18997419691035322
4,0.9486049926578561,0.9736114601658707,0.5042919625500852,0.998968540484786,"[[   2  206]
 [   4 3874]]",0.9992183428869202,0.9879032258064516,0.011315117080468617,0.988676031458973,0.999185667752443,0.9948453608247423,0.00434030692770071,0.9590932777488275,0.7862903225806451,0.17280295516818234
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9459128732256485,0.9720924359136255,0.5347224977188876,0.9925219185146983,"[[  16  192]
 [  29 3849]]",0.9940041710114703,0.912,0.08200417101147028,0.917501180173092,0.9953791791247621,0.9396984924623115,0.05568068666245063,0.9562043795620438,0.788,0.16820437956204382
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9417523250122369,0.9699267121556735,0.5188811639623914,0.9896854048478597,"[[  10  198]
 [  40 3838]]",0.9922037422037422,0.9159663865546218,0.07623735564912038,0.9231636080309547,0.9929481963656089,0.9267015706806283,0.06624662568498063,0.9524428274428275,0.7689075630252101,0.18353526441761736
11,0.9454233969652471,0.9718824864455932,0.5185402368389733,0.9938112429087158,"[[   9  199]
 [  24 3854]]",0.9942812581232129,0.9539748953974896,0.0403063627257233,0.959461809828534,0.9953929539295393,0.9627659574468085,0.03262699648273082,0.9560696646737717,0.7740585774058577,0.18201108726791404
12,0.9444444444444444,0.9713492364003533,0.5225743345102551,0.9922640536358948,"[[  11  197]
 [  30 3848]]",0.9960825280752155,0.8988326848249028,0.09724984325031272,0.9023676848963169,0.9959261271048343,0.923469387755102,0.07245673934973229,0.957691303212327,0.7470817120622568,0.21060959115007016
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9466470876162506,0.9725786163522011,0.5032605030348712,0.9969056214543579,"[[   2  206]
 [  12 3866]]",0.9976580796252927,0.9794238683127572,0.018234211312535553,0.9817229853745242,0.9975589910496339,0.9842931937172775,0.013265797332356333,0.9570647931303669,0.7818930041152263,0.17517178901514052
16,0.9397944199706314,0.9688370914618698,0.5314991867338438,0.9860752965446106,"[[  16  192]
 [  54 3824]]",0.9885356956748307,0.8951612903225806,0.09337440535225006,0.9055427075008077,0.989956568946797,0.9123711340206185,0.07758543492617842,0.95205836373111,0.75,0.20205836373110997
17,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9616182572614108,0.7391304347826086,0.22248782247880217
18,0.9400391581008322,0.9689598378309895,0.5339030328876899,0.9860752965446106,"[[  17  191]
 [  54 3824]]",0.9895860453007029,0.8734693877551021,0.11611665754560085,0.8826613834168238,0.9913208570653648,0.8848167539267016,0.10650410313866321,0.9536579015881281,0.726530612244898,0.22712728934323012
19,0.9441997063142438,0.9711538461538463,0.5429196255008529,0.9896854048478597,"[[  20  188]
 [  40 3838]]",0.98984375,0.9146341463414634,0.07520960365853657,0.9240187113789055,0.992671009771987,0.9329896907216495,0.05968131905033747,0.95546875,0.7682926829268293,0.1871760670731707
