seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.942486539402839,0.9703320287842444,0.5147181338517078,0.9909747292418772,"[[   8  200]
 [  35 3843]]",0.9955867082035307,0.8888888888888888,0.10669781931464184,0.8928292046936114,0.9956756756756757,0.8932584269662921,0.10241724870938362,0.9566458982346833,0.7094017094017094,0.24724418883297383
1,0.9449339207048458,0.9716088328075709,0.5228321993890586,0.9927797833935018,"[[  11  197]
 [  28 3850]]",0.9956026901189861,0.9,0.09560269011898603,0.903975058456742,0.9959579628132579,0.9221556886227545,0.07380227419050334,0.9565442317640973,0.740909090909091,0.21563514085500635
2,0.9434654919236417,0.9707779886148008,0.5379830007537589,0.9894275399690562,"[[  18  190]
 [  41 3837]]",0.993999478215497,0.857707509881423,0.13629196833407398,0.8628852717520983,0.9951113525258012,0.8826530612244898,0.11245829130131135,0.9572136707539786,0.7351778656126482,0.22203580514133037
3,0.9422418012726382,0.970111448834853,0.5418881659856389,0.9876224858174316,"[[  20  188]
 [  48 3830]]",0.9940072954663888,0.8185483870967742,0.17545890836961453,0.82348327907665,0.9956604285326824,0.8324607329842932,0.1631996955483892,0.9583116206357478,0.6935483870967742,0.2647632335389736
4,0.9402838962310328,0.9690904484418545,0.5340319653270917,0.9863331614234141,"[[  17  191]
 [  53 3825]]",0.9937467430953622,0.8145161290322581,0.17923061406310403,0.819641558265812,0.994028230184582,0.8402061855670103,0.15382204461757165,0.9546638874413758,0.717741935483871,0.23692195195750476
5,0.9476260401370533,0.972945638432364,0.5538243345102551,0.9922640536358948,"[[  24  184]
 [  30 3848]]",0.9940383618455159,0.8640350877192983,0.1300032741262176,0.8692170452206135,0.9962223421478683,0.9069767441860465,0.08924559796182185,0.9593053395541732,0.75,0.2093053395541732
6,0.9441997063142438,0.9711975745325923,0.5292701432141865,0.9912325941206808,"[[  14  194]
 [  34 3844]]",0.9963503649635036,0.864,0.1323503649635036,0.8671648351648352,0.9967382440880674,0.8894472361809045,0.10729100790716295,0.9564650677789364,0.756,0.20046506777893636
7,0.9446891825746452,0.9714718505427923,0.5249781806641013,0.9922640536358948,"[[  12  196]
 [  30 3848]]",0.9971428571428571,0.8686440677966102,0.12849878934624692,0.8711330192802681,0.9972929074174337,0.8913043478260869,0.10598855959134679,0.9571428571428572,0.7415254237288136,0.2156174334140436
8,0.9441997063142438,0.9712048497095226,0.5269952294997422,0.9914904589994843,"[[  13  195]
 [  33 3845]]",0.9948024948024948,0.8907563025210085,0.10404619228148637,0.8954102016982342,0.9948773254246428,0.9171597633136095,0.07771756211103331,0.9591995841995842,0.7016806722689075,0.25751891193067666
9,0.9429760156632403,0.9705547832680399,0.5263505673027333,0.9902011346054668,"[[  13  195]
 [  38 3840]]",0.9966233766233766,0.8389830508474576,0.15764032577591902,0.8418255787757914,0.9970181621035511,0.8571428571428571,0.139875304960694,0.9558441558441558,0.7330508474576272,0.22279330838652867
10,0.9444444444444444,0.9713275230516609,0.5293990756535883,0.9914904589994843,"[[  14  194]
 [  33 3845]]",0.9955821205821206,0.8739495798319328,0.12163254075018781,0.8778277168345804,0.9967453213995118,0.8900523560209425,0.10669296537856932,0.9563409563409564,0.7521008403361344,0.20424011600482195
11,0.9407733724914341,0.9693360364926508,0.5388396576347839,0.9863331614234141,"[[  19  189]
 [  53 3825]]",0.992201715622563,0.8242677824267782,0.16793393319578476,0.8307461773633261,0.9929539295392954,0.8563829787234043,0.1365709508158911,0.9534702365479595,0.7364016736401674,0.21706856290779208
12,0.9444444444444444,0.9713202779532534,0.5316739893680327,0.9912325941206808,"[[  15  193]
 [  34 3844]]",0.9979106816401149,0.8404669260700389,0.15744375557007595,0.8422266055802615,0.9980988593155894,0.8622448979591837,0.1358539613564057,0.9600417863671977,0.7120622568093385,0.24797952955785918
