seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8064614138140571,0.15889084507042253,0.5331290541795313,0.09852620087336245,"[[15565   519]
 [ 3303   361]]",0.10608254887762492,0.03455787118803721,0.0715246776895877,0.3257639597998593,0.14065934065934066,0.07351022183558069,0.06714911882375997,0.5387400434467777,0.8499941127987755,-0.31125406935199773
1,0.8185639052055904,0.32764120848189154,0.5945113549606922,0.23826419213973798,"[[15292   792]
 [ 2791   873]]",0.21215314365999297,0.06277735045263594,0.14937579320735703,0.2959058224149909,0.2984148862853205,0.19882512426570267,0.0995897620196178,0.5823674042852125,0.8583515768297734,-0.27598417254456087
2,0.8153737087299979,0.10855745721271393,0.5239530537820546,0.060589519650655024,"[[15880   204]
 [ 3442   222]]",0.030239099859353025,0.020113582584003788,0.010125517275349237,0.6651514984756601,0.04155124653739612,0.07297297297297298,-0.031421726435576856,0.5042194092827004,0.8677236157122574,-0.36350420642955705
3,0.817956248734049,0.24236037934668073,0.5627362392743772,0.15693231441048036,"[[15578   506]
 [ 3089   575]]",0.15693299892511645,0.03791944329775314,0.11901355562736331,0.2416282334338562,0.23108952116585704,0.10886189833558255,0.1222276228302745,0.5653887495521318,0.8595270389809518,-0.29413828942882003
4,0.8090439538181081,0.09849390389672484,0.5183811870865729,0.056222707423580785,"[[15771   313]
 [ 3458   206]]",0.07069635913750442,0.01885454223062829,0.051841816906876136,0.2666974998522371,0.08689558514365803,0.03665623603039785,0.050239349113260175,0.512548603746907,0.858620485844317,-0.34607188209741
5,0.8248430220781852,0.37348306466219894,0.6150155393246591,0.28138646288209607,"[[15258   826]
 [ 2633  1031]]",0.2982646420824295,0.06077022729949358,0.2374944147829359,0.20374599843684757,0.43665958952583156,0.18391825855175478,0.2527413309740768,0.6370209689081706,0.855435166647038,-0.2184141977388674
6,0.8139052055904396,0.20091324200913244,0.5483417978104036,0.12609170305676856,"[[15611   473]
 [ 3202   462]]",0.1064897812836142,0.03762014269709299,0.0688696385865212,0.353274673340715,0.16502115655853314,0.10151380231522707,0.06350735424330607,0.5528863391896737,0.8568311810837903,-0.30394484189411664
7,0.8125379785294713,0.2937809996184662,0.5799582893955207,0.2101528384279476,"[[15276   808]
 [ 2894   770]]",0.22426205903527718,0.056275780789628756,0.16798627824564843,0.2509375907441231,0.313986013986014,0.14368845120859444,0.17029756277741956,0.5842332613390929,0.8499116087212728,-0.2656783473821799
8,0.8218047397204781,0.27157938315048646,0.57363429875251,0.17903930131004367,"[[15573   511]
 [ 3008   656]]",0.1898047722342733,0.03780473442468496,0.15200003780958835,0.19917694365462593,0.2922407541696882,0.11072210065645514,0.18151865351323304,0.6030368763557483,0.857437286538688,-0.2544004101829397
9,0.8114745797042738,0.13196549312193986,0.5279873119724069,0.07723799126637555,"[[15742   342]
 [ 3381   283]]",0.03594306049822064,0.030936356122328493,0.0050067043758921445,0.8607045614231987,0.045616535994297935,0.09685979655019902,-0.05124326055590109,0.5103202846975089,0.8614358247727004,-0.3511155400751915
10,0.8119809600972251,0.047704539625545,0.5082767232401073,0.025382096069868996,"[[15942   142]
 [ 3571    93]]",0.012056737588652482,0.01187381852551985,0.00018291906313263294,0.9848284777048816,0.016323633782824698,0.031042128603104215,-0.014718494820279517,0.5046099290780142,0.8631852551984878,-0.3585753261204736
11,0.8135001012760786,0.14249126891734576,0.5316544337642226,0.08351528384279476,"[[15759   325]
 [ 3358   306]]",0.03258944385405597,0.03184638109305761,0.0007430627609983573,0.9771992807141482,0.04292751583391977,0.10922871154703521,-0.06630119571311544,0.5072617782500886,0.8645790251107829,-0.3573172468606943
12,0.8101073526433057,0.16703687250111063,0.5369479446877692,0.10262008733624454,"[[15622   462]
 [ 3288   376]]",0.08982683982683982,0.03469604147031103,0.055130798356528794,0.3862547267297276,0.11790079079798706,0.09326880774307084,0.02463198305491622,0.5266955266955267,0.8563854853911405,-0.3296899586956138
13,0.8243872797245291,0.3421851289833081,0.6011422428538382,0.24617903930131005,"[[15378   706]
 [ 2762   902]]",0.2422360248447205,0.0555522896949033,0.1866837351498172,0.22933124720203668,0.3750894774516822,0.1667401852668725,0.2083492921848097,0.6302521008403361,0.855622832284992,-0.22537073144465591
14,0.8187158193234758,0.27146927146927147,0.5728971412638234,0.1820414847161572,"[[15501   583]
 [ 2997   667]]",0.1872791519434629,0.04255822201205816,0.14472092993140473,0.22724484583797094,0.25554016620498615,0.13423423423423422,0.12130593197075193,0.5632508833922262,0.8614493438940773,-0.29819846050185117
15,0.8165383836337857,0.06647771192991497,0.5148680738893733,0.035207423580786025,"[[15996    88]
 [ 3535   129]]",0.009814612868047983,0.011178443254692005,-0.0013638303866440223,1.138959162728063,0.014275517487508922,0.0481661511268228,-0.033890633639313876,0.4954561977462741,0.868506206977702,-0.3730500092314279
16,0.8110694753899129,0.06654991243432574,0.5119322044528235,0.036299126637554587,"[[15884   200]
 [ 3531   133]]",0.024506217995610827,0.01563418361349477,0.008872034382116058,0.6379680298402194,0.04169769173492182,0.03317535545023697,0.00852233628468485,0.5252377468910022,0.8570001175502527,-0.3317623706592505
17,0.8156268989264736,0.37686120143761764,0.6167340689002822,0.30049126637554585,"[[15006  1078]
 [ 2563  1101]]",0.2489193083573487,0.0876738156964412,0.1612454926609075,0.3522178181958332,0.3477956613016095,0.2702460850111857,0.0775495762904238,0.5943804034582133,0.8518147537119962,-0.2574343502537829
