seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7984099655661333,0.1759470089008487,0.5349303234981413,0.11599344978165939,"[[15342   742]
 [ 3239   425]]",0.11766835626357712,0.04957023431060874,0.06809812195296838,0.42127072974123486,0.14652014652014653,0.09786863853849499,0.048651507981651534,0.5329471397538016,0.8415754150476863,-0.3086282752938847
1,0.815778813044359,0.28806262230919766,0.5783650572485717,0.20087336244541484,"[[15374   710]
 [ 2928   736]]",0.17386722866174922,0.05626885983077924,0.11759836883096998,0.32363119987520905,0.2405237767057202,0.17487573429733394,0.06564804240838626,0.5616438356164384,0.8585882492160227,-0.29694441359958434
2,0.8140571197083248,0.18508655126498,0.5436931342439094,0.11381004366812227,"[[15659   425]
 [ 3247   417]]",0.08157524613220815,0.03608613345953621,0.045489112672671944,0.4423662222367284,0.11426592797783934,0.11351351351351352,0.0007524144643258207,0.5267229254571026,0.86239943208708,-0.3356765066299774
3,0.8117277699007495,0.22541666666666668,0.5553297765877614,0.1476528384279476,"[[15489   595]
 [ 3123   541]]",0.17341454675743462,0.0384501975585304,0.1349643491989042,0.22172417641706268,0.2366412213740458,0.0899685110211426,0.1466727103529032,0.5546399140093157,0.8540425782862535,-0.29940266427693785
4,0.7912193639862265,0.16622851365015165,0.5290407334745859,0.11217248908296944,"[[15214   870]
 [ 3253   411]]",0.0862495581477554,0.061292038536556535,0.02495751961119886,0.7106359713931083,0.11352487736510161,0.11130978989718372,0.0022150874679178895,0.5238600212089077,0.835924108989893,-0.31206408778098527
5,0.8244379177638241,0.35497674418604647,0.6066528862120157,0.2603711790393013,"[[15327   757]
 [ 2710   954]]",0.2816341287057122,0.054881639382875984,0.2267524893228362,0.19486856807835043,0.4140127388535032,0.16392714349178142,0.2500855953617218,0.6305133767172812,0.8560240254386998,-0.22551064872141857
6,0.8070690702855985,0.21733771569433033,0.551205278456227,0.14437772925764192,"[[15409   675]
 [ 3135   529]]",0.12585155969881678,0.0502977769915679,0.07555378270724888,0.39965954424354094,0.17912552891396333,0.12243989314336598,0.05668563577059735,0.5478666188598064,0.8496963264343417,-0.3018297075745353
7,0.8116264938221592,0.2787902287708414,0.5740245466215035,0.19623362445414846,"[[15309   775]
 [ 2945   719]]",0.21238300935925125,0.05327047731290513,0.15911253204634612,0.25082268809364483,0.2902097902097902,0.1360787824529991,0.15413100775679112,0.5716342692584593,0.8509133765468474,-0.2792791072883881
8,0.8145128620619809,0.26929982046678635,0.5711599460365832,0.18422489082969432,"[[15410   674]
 [ 2989   675]]",0.1890817064352856,0.048639736191261336,0.14044197024402427,0.2572418935086594,0.2864394488759971,0.12253829321663019,0.16390115565936691,0.5979754157628344,0.8497821222470852,-0.25180670648425074
9,0.814968604415637,0.10397253555664542,0.5226505985497536,0.05786026200873363,"[[15882   202]
 [ 3452   212]]",0.02704626334519573,0.019955130475853112,0.007091132869342619,0.7378146925940426,0.037776193870277974,0.07032286598850067,-0.032546672118222694,0.5113879003558719,0.8653323887117723,-0.3539444883559004
