seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7985112416447235,0.13518800260812866,0.5229796230814425,0.08487991266375546,"[[15458   626]
 [ 3353   311]]",0.08399710354815351,0.04150476863299188,0.042492334915161634,0.49412142657036023,0.10989010989010989,0.07003044802087864,0.03985966186923125,0.5304127443881246,0.8421052631578947,-0.3116925187697701
1,0.8187664573627709,0.25669781931464175,0.5677647997576044,0.16866812227074235,"[[15551   533]
 [ 3046   618]]",0.14576747453459782,0.04354771906987752,0.1022197554647203,0.2987478462456417,0.20192970365265334,0.14685946678716674,0.055070236865486594,0.5504039339655779,0.8639725460031951,-0.3135686120376172
2,0.8086894875430424,0.23336038961038963,0.5570473559120296,0.15693231441048036,"[[15395   689]
 [ 3089   575]]",0.06680731364275667,0.06353525792711784,0.003272055715638836,0.9510224923406482,0.0886426592797784,0.20135135135135135,-0.11270869207157296,0.5154711673699015,0.8580217699952674,-0.34255060262536585
3,0.8092971440145837,0.21410684474123537,0.5508870800024761,0.14001091703056767,"[[15469   615]
 [ 3151   513]]",0.14618416338230025,0.04246034086218081,0.10372382252011944,0.29045787094692804,0.21235253296322,0.0931174089068826,0.11923512405633739,0.5567896811178789,0.8508580527215899,-0.294068371603711
4,0.7848896090743367,0.1259259259259259,0.5140903949679033,0.08351528384279476,"[[15194   890]
 [ 3358   306]]",0.13043478260869565,0.048879957444293395,0.08155482516440225,0.3747463404062494,0.14435879467414156,0.044702726866338846,0.09965606780780271,0.5107811947684694,0.8307228559607542,-0.31994166119228484
5,0.8212983593275268,0.3404971033451691,0.600194333189619,0.2486353711790393,"[[15308   776]
 [ 2753   911]]",0.2530730296456978,0.058120362737015666,0.19495266690868213,0.22965846190083616,0.36942675159235666,0.17281208351843624,0.19661466807392042,0.6135213304410702,0.8551407372512072,-0.24161940681013705
6,0.8092971440145837,0.20414201183431951,0.547725797369487,0.1318231441048035,"[[15499   585]
 [ 3181   483]]",0.11366081032628182,0.04428327141930538,0.06937753890697644,0.38960897157237445,0.16854724964739068,0.10863757791629564,0.05990967173109504,0.54930082466834,0.8520549560705231,-0.3027541314021831
7,0.80342313145635,0.2916058394160584,0.577418572961385,0.21806768558951964,"[[15067  1017]
 [ 2865   799]]",0.21958243340532757,0.07106658809664113,0.14851584530868644,0.3236442323483099,0.3055944055944056,0.162041181736795,0.1435532238576106,0.5802735781137509,0.8399528579846789,-0.259679279870928
8,0.8216528256025927,0.2628714943491,0.5705905079120643,0.17139737991266377,"[[15598   486]
 [ 3036   628]]",0.19812002892263195,0.03332940760805559,0.16479062131457636,0.16822836029905433,0.30819434372733867,0.08884026258205689,0.21935408114528177,0.6106290672451193,0.8560240254386998,-0.24539495819358048
9,0.8127911687259469,0.14083197768998373,0.5309030903803069,0.08269650655021835,"[[15748   336]
 [ 3361   303]]",0.015658362989323844,0.03512811429920888,-0.019469751309885038,2.243409117744931,0.024946543121881683,0.11853162317558602,-0.09358508005370433,0.5099644128113879,0.8630298736568662,-0.3530654608454783
