seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7997265545878064,0.14338314923110243,0.525833227900683,0.09033842794759825,"[[15462   622]
 [ 3333   331]]",0.08146270818247647,0.04285882491463558,0.038603883267840894,0.5261158862854376,0.11282051282051282,0.07698999565028274,0.035830517170230086,0.5358435916002896,0.8426351112681032,-0.3067915196678136
1,0.8205387887381,0.25168918918918914,0.5665345636282878,0.16266375545851527,"[[15608   476]
 [ 3068   596]]",0.14822620302072356,0.03845926276551683,0.10976694025520672,0.2594633201266029,0.21709166092350105,0.12697695436059647,0.09011470656290457,0.5634000702493853,0.8638542098100704,-0.3004541395606851
2,0.8099554385254203,0.17859487852921865,0.5402267191133016,0.11135371179039301,"[[15587   497]
 [ 3256   408]]",0.07454289732770746,0.04099621391386654,0.033546683413840914,0.54996807722187,0.10526315789473684,0.11531531531531532,-0.01005215742057848,0.5246132208157525,0.8579626123994321,-0.3333493915836796
3,0.8118796840186348,0.21275694002966727,0.551313369547865,0.13700873362445415,"[[15531   553]
 [ 3162   502]]",0.1483339304908635,0.037801497906469306,0.11053243258439419,0.254840532987816,0.20194309507286606,0.09491677912730544,0.10702631594556063,0.5438910784664994,0.8559886772424368,-0.31209759877593735
4,0.7934474377152116,0.08522090154743216,0.5071204370287431,0.05185589519650655,"[[15479   605]
 [ 3474   190]]",0.031106398020501944,0.041787339677285894,-0.01068094165678395,1.3433679993982022,0.035739313244569026,0.062136790344211,-0.02639747709964197,0.5005302226935313,0.8424256752763166,-0.3418954525827853
5,0.8226149483491999,0.3521361198446458,0.6053230094406115,0.259825327510917,"[[15293   791]
 [ 2712   952]]",0.26970354302241506,0.05870922152867742,0.21099432149373765,0.21768057204868865,0.39490445859872614,0.17503331852509996,0.21987114007362618,0.6229211858279103,0.8551407372512072,-0.23221955142329687
6,0.7989163459590845,0.2655816534122434,0.5661163851569652,0.19596069868995633,"[[15059  1025]
 [ 2946   718]]",0.18680530656149158,0.07205613538534111,0.11474917117615047,0.3857285251242157,0.25811001410437234,0.15672306322350846,0.10138695088086389,0.567228397275009,0.8370186921398667,-0.2697902948648577
7,0.8089426777395179,0.2559652928416486,0.5650006203783846,0.17712882096069868,"[[15326   758]
 [ 3015   649]]",0.18430525557955363,0.05274012964054213,0.13156512593901148,0.28615640652622276,0.25314685314685315,0.12846911369740377,0.12467773944944938,0.5615550755939525,0.8494401885680612,-0.2878851129741088
8,0.8193741138343124,0.23273822327382232,0.5600238825315565,0.1476528384279476,"[[15640   444]
 [ 3123   541]]",0.15003615328994938,0.03356495112472029,0.11647120216522908,0.22371242123126828,0.22697606961566352,0.09978118161925602,0.1271948879964075,0.5777295733911786,0.8587327758803439,-0.2810032024891653
9,0.8129430828438323,0.17137729923732614,0.539321061696834,0.10425764192139737,"[[15672   412]
 [ 3282   382]]",0.06832740213523132,0.035541386232140745,0.032786015903090576,0.5201629964183099,0.08410548823948681,0.1167624944714728,-0.03265700623198599,0.5163701067615658,0.8621442909434408,-0.345774184181875
10,0.8066133279319425,0.10624853732740462,0.5191019188018362,0.06195414847161572,"[[15702   382]
 [ 3437   227]]",0.045035460992907804,0.028473534971644614,0.01656192602126319,0.6322469970081717,0.0688431511710433,0.057649667405764965,0.011193483765278331,0.524113475177305,0.8536743856332704,-0.32956091045596536
11,0.8135507393153737,0.12872692853762424,0.5281027335744981,0.07423580786026202,"[[15794   290]
 [ 3392   272]]",0.03365214311016649,0.02759231905465288,0.0060598240555136094,0.8199275441187903,0.0422237860661506,0.09451627284886313,-0.05229248678271253,0.5054906128232377,0.8649335302806499,-0.3594429174574122
12,0.8013469718452502,0.17462655165158847,0.5356795966916048,0.11326419213973798,"[[15410   674]
 [ 3249   415]]",0.07936507936507936,0.05118991517436381,0.02817516419071555,0.6449929311969841,0.09345794392523364,0.12538495380554335,-0.031927009880309706,0.5126262626262627,0.8484919886899152,-0.3358657260636525
13,0.8220579299169536,0.26331236897274635,0.5708392022667025,0.17139737991266377,"[[15606   478]
 [ 3036   628]]",0.16660577274388016,0.03821056963141497,0.1283952031124652,0.22934721289733062,0.2619899785254116,0.11557123952359948,0.14641873900181213,0.5904274753379612,0.8593263182646523,-0.2688988429266911
