seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7737186477644493,0.7929348368426306,0.7713943779608506,0.8367733782645325,"[[3122 1300]
 [ 775 3973]]",0.6886505522650872,0.332192952446117,0.3564575998189702,0.4823824672084828,0.8736594297671986,0.6843243243243243,0.18933510544287424,0.7686889707059389,0.7844680123161136,-0.015779041610174738
1,0.7611777535441657,0.7569367369589346,0.7627620684964547,0.7181971356360572,"[[3570  852]
 [1338 3410]]",0.6232119635890767,0.1418157720344599,0.48139619155461677,0.22755624140740674,0.8150212314225053,0.34591836734693876,0.4691028640755665,0.7626788036410923,0.7581179589131876,0.004560844727904745
2,0.5177753544165757,0.6822819370599223,0.5,1.0,"[[   0 4422]
 [   0 4748]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6082292667307077,0.32455540355677154,0.2836738631739361
3,0.5171210468920393,0.6506233233391194,0.5041737681356562,0.8683656276326874,"[[ 619 3803]
 [ 625 4123]]",0.8543035742907518,0.8857045377004436,-0.031400963409691784,1.0367562121412883,0.8497094558901215,0.9417879417879418,-0.0920784858978203,0.5701234172142972,0.40429887410440124,0.16582454310989592
4,0.6218102508178844,0.5323624595469256,0.6294057208786427,0.41575400168492,"[[3728  694]
 [2774 1974]]",0.3006005518584645,0.2711864406779661,0.029414111180498415,0.9021488450415492,0.39989378651088686,0.47657841140529533,-0.07668462489440847,0.5770167180652491,0.7135260884014623,-0.13650937033621313
5,0.7667393675027263,0.7759036144578313,0.7662539812997508,0.7799073294018534,"[[3328 1094]
 [1045 3703]]",0.6596434359805511,0.24233333333333335,0.41731010264721774,0.36737018837018837,0.8517541545766288,0.4952978056426332,0.35645634893399564,0.7726094003241492,0.7546666666666667,0.017942733657482446
6,0.7977099236641222,0.8025125093154477,0.7978537560341054,0.7938079191238416,"[[3546  876]
 [ 979 3769]]",0.6243548387096775,0.2606060606060606,0.36374877810361683,0.41740056206602316,0.8423554264589385,0.6024973985431842,0.23985802791575428,0.7938709677419354,0.8057239057239057,-0.01185293798197029
7,0.7985823336968375,0.8105446712483332,0.7973453651555349,0.832139848357203,"[[3372 1050]
 [ 797 3951]]",0.6609176700292874,0.310515873015873,0.35040179701341434,0.46982534602549375,0.8672122492080253,0.69375,0.17346224920802533,0.7917344614383339,0.8125,-0.020765538561666075
8,0.7944383860414395,0.8010134065238045,0.7942675380088148,0.7990732940185341,"[[3491  931]
 [ 954 3794]]",0.629368387303623,0.27251023192360163,0.35685815538002136,0.4329900220935881,0.8539893617021277,0.590080971659919,0.2639083900422087,0.7973709522282783,0.7881991814461119,0.009171770782166355
9,0.7332606324972737,0.7600549342750639,0.7302136213319556,0.8159224936815501,"[[2850 1572]
 [ 874 3874]]",0.6615883306320908,0.45466666666666666,0.2069216639654241,0.6872350155152703,0.8419225634178905,0.7188434695912264,0.12307909382666415,0.753484602917342,0.6916666666666667,0.06181793625067533
10,0.7207197382769902,0.7359521600164965,0.7195783261070766,0.7516849199663016,"[[3040 1382]
 [1179 3569]]",0.6277653093940365,0.3530013642564802,0.2747639451375563,0.5623142263105014,0.7848436671966084,0.6232032854209446,0.16164038177566376,0.7168964411670408,0.7288540245566166,-0.011957583389575865
11,0.8083969465648855,0.8154217880029414,0.808065201677909,0.817396798652064,"[[3532  890]
 [ 867 3881]]",0.6356677524429968,0.2864686468646865,0.3491991055783103,0.4506578251983538,0.8664712153518124,0.6325301204819277,0.23394109486988468,0.8122149837133551,0.8006600660066007,0.01155491770675443
12,0.5677208287895311,0.6850468774829176,0.5551791761114775,0.9079612468407751,"[[ 895 3527]
 [ 437 4311]]",0.8779004640742519,0.8052036973639165,0.07269676671033543,0.91719247262616,0.9185831350779804,0.8663212435233161,0.05226189155466432,0.628900624099856,0.43683669976035605,0.19206392433949998
13,0.772082878953108,0.779023049270459,0.7719419674241187,0.7759056444818871,"[[3396 1026]
 [1064 3684]]",0.642914848925513,0.24521972492452196,0.39769512400099105,0.38141866739328134,0.8463369478973817,0.500517063081696,0.3458198848156857,0.7802552916464696,0.7551157329755116,0.025139558670957962
14,0.48647764449291164,0.6194747474747475,0.47465223282378033,0.8072872788542544,"[[ 628 3794]
 [ 915 3833]]",0.8607309611978747,0.7708685366677932,0.08986242453008153,0.8955975460612914,0.8278041074249605,0.7252631578947368,0.10254094953022364,0.5401706649492836,0.3737749239607976,0.16639574098848597
15,0.5177753544165757,0.6822362747916068,0.5000077635106996,0.9997893850042123,"[[   1 4421]
 [   1 4747]]",0.9996774193548387,1.0,-0.00032258064516133,1.000322684737012,0.9997362869198312,1.0,-0.0002637130801688148,0.6116129032258064,0.3218855218855219,0.28972738134028453
