seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8061069475389913,0.12957490338713343,0.5249028639489841,0.07778384279475982,"[[15634   450]
 [ 3379   285]]",0.09558291093410572,0.027728717767573297,0.06785419316653242,0.29010120634105097,0.11355311355311355,0.05654632448890822,0.05700678906420533,0.5224475018102824,0.8522312492640999,-0.32978374745381744
1,0.8200324083451489,0.2962376237623762,0.5822408610254678,0.20414847161572053,"[[15446   638]
 [ 2916   748]]",0.228310502283105,0.04354771906987752,0.18476278321322748,0.19073900952606354,0.31702274293590627,0.13014008133755084,0.18688266159835543,0.5851773796979276,0.8595941068575824,-0.2744167271596548
2,0.8115758557828641,0.22268644244829747,0.5543935075026417,0.14546943231441048,"[[15494   590]
 [ 3131   533]]",0.07137834036568214,0.054424988168480834,0.016953352197201302,0.7624860411387168,0.10041551246537396,0.17477477477477477,-0.0743592623094008,0.5228551336146273,0.8601514434453383,-0.337296309830711
3,0.8142596718655054,0.2733755942947702,0.5725851533814288,0.18831877729257643,"[[15390   694]
 [ 2974   690]]",0.21031888212110356,0.04700123842660848,0.16331764369449508,0.2234760757217449,0.3018736988202637,0.11470985155195682,0.1871638472683069,0.5850949480472949,0.8519785339387863,-0.2668835858914914
4,0.8008912294915941,0.1171980242478671,0.5191718980266267,0.07123362445414848,"[[15555   529]
 [ 3403   261]]",0.053022269353128315,0.03782729475737337,0.015194974595754945,0.7134227791240617,0.06587245970567625,0.07465355386678588,-0.008781094161109629,0.5090137857900318,0.8496956084874993,-0.3406818226974675
5,0.8215009114847073,0.3686190220311661,0.6127530587233618,0.2808406113537118,"[[15194   890]
 [ 2635  1029]]",0.26428054953000724,0.06995642444941703,0.19432412508059022,0.26470515735579686,0.386411889596603,0.2145713016437139,0.1718405879528891,0.6196673897324656,0.8543752208220469,-0.23470783108958126
6,0.8121835122544055,0.23949149067049416,0.5601407295106804,0.15938864628820962,"[[15455   629]
 [ 3080   584]]",0.1957690928648261,0.03933014918332449,0.15643894368150163,0.2009007070921099,0.2743300423131171,0.08682101513802315,0.18750902717509393,0.57475797776981,0.8512294356978596,-0.2764714579280496
7,0.8105124569576666,0.2255794701986755,0.5550051978749121,0.14874454148471616,"[[15461   623]
 [ 3119   545]]",0.1421886249100072,0.045550972304066,0.0966376526059412,0.32035595205239326,0.2041958041958042,0.11324977618621307,0.09094602800959112,0.5532757379409647,0.8526222746022393,-0.29934653666127453
8,0.8154749848085883,0.28828125000000004,0.5783892886581257,0.20141921397379914,"[[15366   718]
 [ 2926   738]]",0.19992769342010122,0.053173948887056885,0.14675374453304435,0.26596589985822666,0.3103698332124728,0.13566739606126915,0.17470243715120365,0.6109906001446131,0.8487810623012602,-0.237790462156647
9,0.8118290459793397,0.06019221041982802,0.5109232411390419,0.03247816593886463,"[[15913   171]
 [ 3545   119]]",0.008896797153024912,0.015645294603849332,-0.00674849745082442,1.7585311134726647,0.0135424091233072,0.044228217602830605,-0.030685808479523406,0.505338078291815,0.862675640571496,-0.35733756227968105
10,0.808537573425157,0.08027243979567014,0.5137498995448567,0.04503275109170306,"[[15802   282]
 [ 3499   165]]",0.06879432624113475,0.014945652173913044,0.05384867406722171,0.21725123263110713,0.08090844570617459,0.02261640798226164,0.05829203772391295,0.5124113475177305,0.8578686200378072,-0.34545727252007663
