seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8406420903382621,0.45126416739319963,0.6524285302380841,0.3531659388646288,"[[15307   777]
 [ 2370  1294]]",0.4489500362056481,0.048922642175909574,0.4000273940297385,0.10897124007246954,0.6424908424908425,0.18138321009134406,0.4611076323994985,0.6918899348298334,0.8648298598846108,-0.1729399250547774
1,0.8413003848490986,0.430802760624773,0.6414520410856106,0.32368995633187775,"[[15428   656]
 [ 2478  1186]]",0.3793466807165437,0.045086089580498194,0.3342605911360455,0.11885194169970219,0.5541006202618883,0.17261635788522367,0.38148426237666466,0.6757990867579908,0.8691793385006804,-0.19338025174268958
2,0.8387684828843427,0.43566111308046795,0.6444288731430731,0.33542576419213976,"[[15335   749]
 [ 2435  1229]]",0.3751758087201125,0.05389256980596308,0.32128323891414945,0.14364617481551922,0.5436288088642659,0.2,0.3436288088642659,0.6691279887482419,0.8673095125414103,-0.19818152379316845
3,0.8403382621024914,0.4459673168160253,0.6496076072779481,0.3463427947598253,"[[15326   758]
 [ 2395  1269]]",0.4088140451451093,0.052249808338739163,0.3565642368063701,0.12780825159809028,0.5857043719639139,0.19118308591992803,0.39452128604398584,0.6796847008240774,0.8667806805449078,-0.18709597972083036
4,0.8323880899331578,0.3716780561883068,0.6141679151159469,0.2671943231441048,"[[15459   625]
 [ 2685   979]]",0.30858960763520676,0.04320586323068739,0.2653837444045194,0.1400107526685162,0.4477925718290119,0.15198927134555207,0.2958033004834598,0.6387416048073524,0.8647674212423903,-0.22602581643503783
5,0.8435284585780839,0.47997307303938064,0.6681101211000329,0.38919213973799127,"[[15232   852]
 [ 2238  1426]]",0.5220535068691251,0.04911082322459074,0.47294268364453435,0.0940723940714806,0.7154989384288747,0.18436250555308753,0.5311364328757872,0.6981200289226319,0.8672123424802732,-0.16909231355764132
6,0.843579096617379,0.4606251091321809,0.6568659665033683,0.35998908296943233,"[[15340   744]
 [ 2345  1319]]",0.42309071351738975,0.05206674921870393,0.37102396429868584,0.12306285048386886,0.6177715091678421,0.19723953695458593,0.4205319722132561,0.6966654714951596,0.8677398431511292,-0.17107437165596961
7,0.8417054891634596,0.4674616695059625,0.6613006877647807,0.37445414847161573,"[[15250   834]
 [ 2292  1372]]",0.4762419006479482,0.05203299941072481,0.4242089012372234,0.10925749989644257,0.6664335664335664,0.18755595344673232,0.4788776129868341,0.6951043916486681,0.8657041838538597,-0.1705997922051916
8,0.8398825197488353,0.45294117647058824,0.6535428696396322,0.35725982532751094,"[[15277   807]
 [ 2355  1309]]",0.44396240057845265,0.05229066069956424,0.3916717398788884,0.11778173248778069,0.6381435823060189,0.187746170678337,0.4503974116276819,0.6937816341287057,0.8636791897303027,-0.16989755560159692
9,0.8332489366011748,0.39677596629419304,0.6256555037472483,0.29557860262008734,"[[15372   712]
 [ 2581  1083]]",0.3366548042704626,0.05012398157987956,0.28653082269058305,0.14888835966116445,0.488952245188881,0.17558602388323752,0.31336622130564346,0.6523131672597865,0.863266029047113,-0.21095286178732653
10,0.830311930322058,0.33918359297968836,0.6003536021042366,0.23471615720524017,"[[15537   547]
 [ 2804   860]]",0.28829787234042553,0.035089792060491495,0.253208080279934,0.12171366987771957,0.41660752306600424,0.12106430155210643,0.2955432215138978,0.6283687943262412,0.863953213610586,-0.23558441928434481
11,0.835882114644521,0.3936389148737137,0.624005358331641,0.287117903930131,"[[15455   629]
 [ 2612  1052]]",0.3269571377966702,0.04478581979320532,0.28217131800346484,0.13697764818658573,0.4707952146375792,0.1707534551939367,0.3000417594436425,0.6436415161176053,0.86794682422452,-0.22430530810691462
12,0.8379582742556209,0.44521497919556174,0.6497271692609433,0.35043668122270744,"[[15264   820]
 [ 2380  1284]]",0.4613997113997114,0.04859802073515551,0.4128016906645559,0.10532737566681084,0.6462976276060388,0.16937967443906732,0.4769179531669715,0.6854256854256854,0.8628652214891611,-0.17743953606347573
13,0.8461616366214301,0.4783653846153845,0.6662492235088927,0.38018558951965065,"[[15317   767]
 [ 2271  1393]]",0.453781512605042,0.05396508141790606,0.39981643118713595,0.1189230497913115,0.6735862562634216,0.19938244375827086,0.47420381250515076,0.7234198027036902,0.8659102933396038,-0.14249049063591357
14,0.8355782864087502,0.4108147341680276,0.6322489245869665,0.3089519650655022,"[[15369   715]
 [ 2532  1132]]",0.3508833922261484,0.050478779997635656,0.3004046122285127,0.14386198126214392,0.5083102493074793,0.17927927927927928,0.3290309700282,0.6575971731448763,0.8653505142451826,-0.2077533411003063
15,0.8340085071906016,0.3693728357060408,0.6131605468669399,0.26200873362445415,"[[15510   574]
 [ 2704   960]]",0.302071973827699,0.04136024004236041,0.26071173378533863,0.13692180548319313,0.4568165596002855,0.14140521431727796,0.3154113452830075,0.6539440203562341,0.8631523209978231,-0.20920830064158902
16,0.8353757342515697,0.3571287324500692,0.6079934533111644,0.24645196506550218,"[[15594   490]
 [ 2761   903]]",0.31894659839063644,0.0306218408369578,0.28832475755367865,0.09600930372504887,0.48845867460908415,0.10641964670400689,0.38203902790507727,0.6697147037307973,0.8619960032914071,-0.1922812995606098
17,0.840186347984606,0.45113043478260867,0.6524648773524151,0.3539847161572052,"[[15295   789]
 [ 2367  1297]]",0.414985590778098,0.055031817110535,0.359953773667563,0.13261139262052532,0.5843247025892232,0.20671140939597316,0.37761329319325004,0.6718299711815562,0.8677233089794957,-0.1958933377979395
18,0.8399837958274256,0.44070796460176986,0.6468609736112484,0.33979257641921395,"[[15343   741]
 [ 2419  1245]]",0.4125544267053701,0.049964689265536724,0.3625897374398334,0.12111053967970027,0.6,0.18073878627968337,0.4192612137203166,0.6883164005805515,0.8645833333333334,-0.17626693275278182
19,0.8420599554385254,0.46159157604004836,0.6578301322532687,0.36490174672489084,"[[15292   792]
 [ 2327  1337]]",0.4268551236749117,0.0544390589904244,0.3724160646844873,0.127535212701077,0.6303724928366762,0.20149911816578484,0.42887337467089137,0.7017667844522968,0.8655278401702329,-0.1637610557179361
