seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8224123961920194,0.20494218997959643,0.5525106183801418,0.12336244541484716,"[[15789   295]
 [ 3212   452]]",0.15821868211440984,0.01825032379606735,0.13996835831834248,0.11534872843189478,0.2315018315018315,0.05915615484993476,0.17234567665189676,0.5763939174511223,0.8624161073825504,-0.28602218993142803
1,0.8311221389507798,0.36609009693974526,0.611704727853442,0.26282751091703055,"[[15450   634]
 [ 2701   963]]",0.27256761503336846,0.048577007277675874,0.22399060775569257,0.1782200254117825,0.40523776705720194,0.16945323090826933,0.2357845361489326,0.6308394801545486,0.8648600674516301,-0.23402058729708153
2,0.8211464452096415,0.19471044231646148,0.5490990463277401,0.11653930131004367,"[[15789   295]
 [ 3237   427]]",0.05977496483825598,0.0326549929010885,0.027119971937167475,0.546298822415857,0.09141274238227147,0.13288288288288289,-0.041470140500611416,0.5253164556962026,0.870918125887364,-0.3456016701911614
3,0.8210451691310513,0.31084243369734793,0.5880260252126119,0.21752183406113537,"[[15417   667]
 [ 2867   797]]",0.25295592977427445,0.04470130329657369,0.20825462647770077,0.17671577549679485,0.3511450381679389,0.13090418353576247,0.22024085463217644,0.593335721963454,0.8585245031550393,-0.2651887811915853
4,0.8163358314766053,0.09392955283537346,0.520960915890266,0.05131004366812227,"[[15933   151]
 [ 3476   188]]",0.06115235065394132,0.009811454577693716,0.0513408960762476,0.16044280346991632,0.09250175192711983,0.025033527045149755,0.06746822488197007,0.5277483209614705,0.864590105798215,-0.33684178483674454
5,0.8409459185740328,0.4443658234565717,0.6486107596689433,0.34279475982532753,"[[15351   733]
 [ 2408  1256]]",0.40093998553868404,0.05181957366623484,0.3491204118724492,0.1292452125886434,0.5831564048124558,0.1919147045757441,0.3912417002367117,0.6840202458423716,0.8665057119302791,-0.1824854660879075
6,0.8246404699210047,0.26770987523789386,0.5729515092163522,0.17276200873362446,"[[15652   432]
 [ 3031   633]]",0.20867694514162782,0.028480452856890145,0.18019649228473766,0.13648107047743405,0.3081805359661495,0.08726625111308994,0.22091428485305958,0.5962710648978128,0.8621970635061029,-0.26592599860829014
7,0.830362568361353,0.33452522844656335,0.598487919318773,0.22980349344978165,"[[15556   528]
 [ 2822   842]]",0.2822174226061915,0.03453152622274602,0.24768589638344546,0.12235788245763835,0.3986013986013986,0.12175470008952552,0.27684669851187305,0.6133909287257019,0.8658809664113141,-0.2524900376856122
8,0.8291472554182702,0.3428126217374367,0.6017461275899779,0.24017467248908297,"[[15494   590]
 [ 2784   880]]",0.29790310918293567,0.03804027794134966,0.259862831241586,0.12769345726428782,0.4416243654822335,0.11859956236323851,0.32302480311899495,0.6438900939985539,0.8593216346720056,-0.21543154067345172
9,0.816234555398015,0.183209543101508,0.5439761055224265,0.11108078602620088,"[[15712   372]
 [ 3257   407]]",0.07615658362989323,0.03335694887235801,0.042799634757535225,0.43800479594077574,0.10620099786172488,0.11410880141530297,-0.007907803553578091,0.5306049822064057,0.8636202621324832,-0.3330152799260775
10,0.8160826412801296,0.13276026743075453,0.5302893298175844,0.07587336244541484,"[[15838   246]
 [ 3386   278]]",0.08617021276595745,0.016599716446124763,0.06957049631983268,0.19263868468342318,0.13058907026259758,0.041685144124168516,0.08890392613842907,0.5446808510638298,0.8612948960302458,-0.316614044966416
