seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8085882114644521,0.11016949152542371,0.5210519363950614,0.0638646288209607,"[[15734   350]
 [ 3430   234]]",0.07385952208544533,0.02237136465324385,0.051488157432201476,0.30289073123656624,0.0945054945054945,0.04567203131796433,0.04883346318753017,0.5253439536567704,0.8546450017661603,-0.32930104810938987
1,0.822260482074134,0.3242202541393916,0.59351403222601,0.22980349344978165,"[[15396   688]
 [ 2822   842]]",0.2009132420091324,0.05668303650671558,0.14423020550241683,0.2821269317038798,0.2832529290144728,0.1947582467239042,0.08849468229056859,0.5781524411661398,0.8633808650375717,-0.2852284238714319
2,0.8179056106947539,0.13599231138875542,0.5319353348522875,0.07723799126637555,"[[15869   215]
 [ 3381   283]]",0.03305203938115331,0.023899668717463324,0.009152370663689985,0.7230921046006988,0.0443213296398892,0.09864864864864865,-0.05432731900875946,0.5042194092827004,0.8706814955040227,-0.36646208622132237
3,0.8161839173587199,0.24343476448520218,0.562596586262732,0.15938864628820962,"[[15534   550]
 [ 3080   584]]",0.17305625223934074,0.038391224862888484,0.13466502737645225,0.22184246085366824,0.24843858431644691,0.10166441745389114,0.1467741668625558,0.5671802221426012,0.8571681311552751,-0.2899879090126739
4,0.8138545675511444,0.011296395911780529,0.5018398563111351,0.005731441048034935,"[[16051    33]
 [ 3643    21]]",0.00494874513962531,0.0023642059223358356,0.002584539217289474,0.4777384681634342,0.007708479327259986,0.004470272686633884,0.003238206640626102,0.4984093319194062,0.8665996808322005,-0.36819034891279434
5,0.8264634393356289,0.3668945132089414,0.6120060254080923,0.2710152838427948,"[[15328   756]
 [ 2671   993]]",0.25054229934924077,0.062183488399481804,0.18835881094975898,0.24819556841697932,0.37154989384288745,0.2079075966237228,0.16364229721916465,0.6182212581344902,0.8603815804969969,-0.24216032236250662
6,0.8142596718655054,0.2690314866480669,0.5710045120649342,0.18422489082969432,"[[15405   679]
 [ 2989   675]]",0.21190390821082825,0.044990860310159794,0.16691304790066847,0.21231727479701468,0.31029619181946405,0.10463045414069456,0.2056657376787695,0.5951954105414127,0.8502859838433869,-0.25509057330197427
7,0.81410775774762,0.26002822011691185,0.5677499690489558,0.17603711790393012,"[[15432   652]
 [ 3019   645]]",0.19582433405327573,0.044372421921037124,0.1514519121322386,0.22659299282470796,0.27062937062937065,0.11548791405550582,0.15514145657386483,0.5680345572354212,0.8543901001767825,-0.28635554294136134
8,0.821348997366822,0.2773453502662843,0.5755674154466345,0.1847707423580786,"[[15543   541]
 [ 2987   677]]",0.1898047722342733,0.04080791426215993,0.14899685797211337,0.21499941114120835,0.2878897751994199,0.12253829321663019,0.1653514819827897,0.5986984815618221,0.8576139441761865,-0.2589154626143644
9,0.8083856593072716,0.11547452080411406,0.5222974783587042,0.06741266375545851,"[[15717   367]
 [ 3417   247]]",0.06263345195729537,0.02585901523202267,0.036774436725272704,0.4128626863749074,0.07840342124019957,0.06059265811587793,0.017810763124321637,0.5163701067615658,0.8568307946628881,-0.34046068790132233
10,0.806866518128418,0.06473761647866602,0.5092466244356865,0.036026200873362446,"[[15802   282]
 [ 3532   132]]",0.06312056737588652,0.013941398865784499,0.04917916851010202,0.22086935281748477,0.0660042583392477,0.01729490022172949,0.048709358117518205,0.5031914893617021,0.8574551039697542,-0.3542636146080521
11,0.815778813044359,0.11007827788649704,0.5245178763999918,0.06140829694323144,"[[15885   199]
 [ 3439   225]]",0.021962451292950762,0.02138847858197932,0.0005739727109714404,0.9738657264020585,0.03237156931738212,0.07980383415069103,-0.04743226483330891,0.5072617782500886,0.8672378138847858,-0.35997603563469727
12,0.8083350212679765,0.18479431402110705,0.5414448395378412,0.11708515283842795,"[[15534   550]
 [ 3235   429]]",0.1266233766233766,0.03699340245051838,0.08962997417285823,0.292153024481017,0.15959741193386054,0.09106907171139464,0.0685283402224659,0.5317460317460317,0.8534990574929312,-0.32175302574689946
13,0.8267672675713996,0.3309211813025621,0.5967022612724245,0.23089519650655022,"[[15481   603]
 [ 2818   846]]",0.23054439166971136,0.04808653224384222,0.18245785942586915,0.20857819136512862,0.3528990694345025,0.1557123952359947,0.1971866741985078,0.619291194738765,0.8601493151490213,-0.24085812041025623
14,0.8160320032408345,0.22553826476231081,0.5567076410525961,0.14437772925764192,"[[15586   498]
 [ 3135   529]]",0.14275618374558305,0.03682468376876699,0.10593149997681606,0.25795508679606577,0.19529085872576177,0.11126126126126126,0.0840295974645005,0.5462897526501767,0.8611538006856603,-0.3148640480354836
