seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8058031193032206,0.12222476539253833,0.522819573603212,0.0728711790393013,"[[15646   438]
 [ 3397   267]]",0.09232440260680666,0.026492405510420345,0.06583199709638632,0.2869491138030627,0.11941391941391942,0.045237059591126574,0.07417685982279285,0.5314989138305576,0.8504062168844931,-0.31890730305393555
1,0.8189183714806563,0.23524379811804963,0.5606924861724853,0.15010917030567686,"[[15622   462]
 [ 3114   550]]",0.13487881981032665,0.037157564641145495,0.09772125516918115,0.2754885065972428,0.19228118538938663,0.12245820153637596,0.06982298385301067,0.551457674745346,0.8639725460031951,-0.31251487125784905
2,0.8158800891229492,0.17923250564334084,0.5427047370844551,0.10835152838427947,"[[15715   369]
 [ 3267   397]]",0.05450070323488045,0.03614529105537151,0.018355412179508944,0.6632077920095263,0.07894736842105263,0.12747747747747748,-0.04853010905642485,0.5179324894514767,0.8660080454330336,-0.3480755559815568
3,0.8105124569576666,0.2575396825396825,0.5659643110026076,0.17712882096069868,"[[15357   727]
 [ 3015   649]]",0.1709064851307775,0.05301645338208409,0.1178900317486934,0.31020738236770795,0.24843858431644691,0.13090418353576247,0.11753440078068444,0.5693299892511644,0.8502093530695288,-0.2808793638183644
4,0.8038788738100061,0.08763250883392226,0.5131028123096103,0.05076419213973799,"[[15689   395]
 [ 3478   186]]",0.05903145987981619,0.024469531296175896,0.034561928583640295,0.4145167906400096,0.0700770847932726,0.03844434510505141,0.03163273968822119,0.5072463768115942,0.8534783379632366,-0.34623196115164234
5,0.8226149483491999,0.3732331365181607,0.6149122334273448,0.2846615720524017,"[[15202   882]
 [ 2621  1043]]",0.25488069414316705,0.07184077258273466,0.1830399215604324,0.2818603928565164,0.3743807501769285,0.22834295868502888,0.14603779149189963,0.6167751265365148,0.8561417971970322,-0.23936667066051742
6,0.8048409965566133,0.2798953662182362,0.5730201988143035,0.20442139737991266,"[[15145   939]
 [ 2915   749]]",0.2534958766583005,0.05784539182734831,0.19565048483095215,0.22819066167818167,0.343441466854725,0.11665182546749778,0.2267896413872272,0.5873072785944783,0.8406156023350433,-0.253308323740565
7,0.8069677942070083,0.2569200779727096,0.5648419962771867,0.1798580786026201,"[[15277   807]
 [ 3005   659]]",0.1771058315334773,0.057395403653506184,0.11971042787997113,0.3240740474582118,0.23916083916083916,0.14189794091316024,0.09726289824767892,0.5543556515478761,0.8483205657041839,-0.29396491415630777
8,0.820488150698805,0.2781510893911627,0.5756711964696262,0.18640829694323144,"[[15520   564]
 [ 2981   683]]",0.19269703543022415,0.04204451772464963,0.15065251770557453,0.21818974864236562,0.29804205946337925,0.11903719912472648,0.17900486033865276,0.6059291395516992,0.855435166647038,-0.24950602709533876
9,0.8054486530281547,0.12243033348560989,0.5227073421306699,0.07314410480349345,"[[15638   446]
 [ 3396   268]]",0.04911032028469751,0.03400637619553666,0.015103944089160846,0.6924486747062175,0.06129722024233785,0.0804953560371517,-0.019198135794813852,0.5128113879003559,0.8539969299799268,-0.34118554207957097
