seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.820943893052461,0.19121683440073195,0.5480263143605243,0.11408296943231441,"[[15794   290]
 [ 3246   418]]",0.12997827661115133,0.020546332273637113,0.10943194433751421,0.15807512462335854,0.19413919413919414,0.0665506742061766,0.12758851993301756,0.5677045619116582,0.8621217473213234,-0.2944171854096652
1,0.8296029977719263,0.35276014618195806,0.605924823986299,0.25027292576419213,"[[15466   618]
 [ 2747   917]]",0.24833157709870038,0.04899118395361221,0.19934039314508817,0.19728133057416403,0.3680220537560303,0.17306823316764572,0.1949538205883846,0.6171408500175624,0.8653925803206911,-0.24825173030312875
2,0.8203362365809196,0.1767981438515081,0.5437543575812138,0.10398471615720524,"[[15819   265]
 [ 3283   381]]",0.06469760900140648,0.027330809275911028,0.03736679972549545,0.4224392477211465,0.0886426592797784,0.11396396396396397,-0.025321304684185572,0.5175808720112518,0.8712730714623758,-0.35369219945112396
3,0.8206907028559854,0.3284657690119477,0.5950793677081784,0.23635371179039302,"[[15341   743]
 [ 2798   866]]",0.26943747760659265,0.05053960016512355,0.2188978774414691,0.1875745000809306,0.39000693962526023,0.13675213675213677,0.25325480287312346,0.6169831601576495,0.8542194963731792,-0.23723633621552964
4,0.817500506380393,0.09674185463659148,0.5222027925986823,0.05267467248908297,"[[15951   133]
 [ 3471   193]]",0.0576175326970661,0.00963413913351853,0.04798339356354757,0.16720846385720198,0.08409250175192712,0.03263299061242736,0.05145951113949976,0.5227995758218452,0.8667769962763757,-0.3439774204545305
5,0.8369455134697185,0.42725008893632155,0.640359218089745,0.3277838427947598,"[[15327   757]
 [ 2463  1201]]",0.36948662328271875,0.05511718289954069,0.31436944038317804,0.14917233649719133,0.5399858457183297,0.19458018658374057,0.3454056591345892,0.6713665943600867,0.8639147332469673,-0.1925481388868806
6,0.8237796232529876,0.24017467248908297,0.5636768184281431,0.15010917030567686,"[[15718   366]
 [ 3114   550]]",0.1807099318752241,0.0242938852526682,0.1564160466225559,0.13443580549541986,0.26727785613540195,0.0761353517364203,0.19114250439898164,0.5826461097167444,0.8634353440650981,-0.2807892343483538
7,0.8266153534535143,0.30036779730281976,0.5849122551473759,0.2006004366812227,"[[15589   495]
 [ 2929   735]]",0.23326133909287258,0.034295816146140246,0.19896552294673234,0.14702743403391605,0.34685314685314683,0.10698299015219337,0.23987015670095346,0.6090712742980562,0.8622274602239246,-0.2531561859258684
8,0.8278813044358923,0.33051014378570026,0.5966485381333153,0.22898471615720525,"[[15510   574]
 [ 2825   839]]",0.2675343456254519,0.03963019667883642,0.2279041489466155,0.14813124866711017,0.40609137055837563,0.12210065645514223,0.2839907141032334,0.6388286334056399,0.8586738900011777,-0.21984525659553777
9,0.8151205185335224,0.15933686391895002,0.5368642546934271,0.09443231441048035,"[[15751   333]
 [ 3318   346]]",0.0601423487544484,0.030109812256464755,0.030032536497983642,0.5006424404773134,0.08553100498930863,0.09995577178239717,-0.014424766793088545,0.5259786476868328,0.8630889125044279,-0.3371102648175951
10,0.8082337451893863,0.14340646912463242,0.5295805441193558,0.0865174672489083,"[[15644   440]
 [ 3347   317]]",0.1099290780141844,0.02640595463137996,0.08352312338280445,0.24020900664674674,0.1391057487579844,0.05365853658536585,0.08544721217261855,0.5294326241134751,0.8546786389413988,-0.3252460148279237
11,0.8144115859833907,0.14349146996961906,0.5323193721499246,0.0837882096069869,"[[15776   308]
 [ 3357   307]]",0.040028338646829614,0.0296602658788774,0.010368072767952215,0.7409816865139017,0.05700211118930331,0.10075791350869372,-0.043755802319390406,0.5139922068721219,0.864519940915805,-0.3505277340436831
12,0.8181081628519343,0.24474348191757778,0.5635671322717306,0.15884279475982532,"[[15574   510]
 [ 3082   582]]",0.17496392496392496,0.03575636192271442,0.13920756304121054,0.20436419639126674,0.24730409777138748,0.10470743510778707,0.1425966626636004,0.5714285714285714,0.8583883129123469,-0.28695974148377545
