seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8185639052055904,0.18586684844353557,0.5456168502371285,0.11162663755458516,"[[15756   328]
 [ 3255   409]]",0.09920347574221579,0.02725774166961027,0.07194573407260552,0.27476599449439254,0.1391941391941392,0.09525880817746847,0.04393533101667073,0.5441708906589428,0.8631814435417403,-0.31901055288279756
1,0.8180575248126393,0.23764056863993208,0.5612177715465423,0.15283842794759825,"[[15595   489]
 [ 3104   560]]",0.09237794169301018,0.0465061238979942,0.04587181779501598,0.5034332119299981,0.1330117160578911,0.16583822864889292,-0.032826512591001805,0.533544081489287,0.8659842612863144,-0.33244017979702745
2,0.8284889609074336,0.4143178281168944,0.6348515951733747,0.3269650655021834,"[[15163   921]
 [ 2466  1198]]",0.29711673699015473,0.0753667770941789,0.22174995989597585,0.25366049000691687,0.4466759002770083,0.2490990990990991,0.1975768011779092,0.6487341772151899,0.8587316611452911,-0.2099974839301012
3,0.8186651812841806,0.34329726755914175,0.6012122220786286,0.2554585152838428,"[[15231   853]
 [ 2728   936]]",0.20351128627731996,0.07200566137878163,0.13150562489853834,0.3538165508946823,0.29840388619014574,0.2276203328834908,0.07078355330665495,0.5883195987101397,0.8565784041988559,-0.26825880548871617
4,0.8242860036459388,0.3901581722319859,0.6229982955205694,0.3029475982532751,"[[15168   916]
 [ 2554  1110]]",0.24708377518557795,0.07843253147349134,0.16865124371208662,0.3174329492682504,0.3749124036440084,0.2570406794814484,0.11787172416256003,0.6267232237539767,0.8573201725870323,-0.2305969488330556
5,0.8161839173587199,0.394192256341789,0.6255061106592137,0.322325327510917,"[[14937  1147]
 [ 2483  1181]]",0.28199566160520606,0.09115534094924037,0.19084032065596568,0.3232508629046139,0.40976645435244163,0.2674366948023101,0.14232975955013155,0.6258134490238612,0.8471911435637735,-0.2213776945399123
6,0.8221592059955438,0.2612536811106437,0.5701637432409978,0.16948689956331878,"[[15615   469]
 [ 3043   621]]",0.13015417712441735,0.042868093637596555,0.08728608348682079,0.32936394808610686,0.20451339915373765,0.14737310774710596,0.05714029140663168,0.5693797059878093,0.8637301727696208,-0.29435046678181154
7,0.8117784079400445,0.20998937300743892,0.5504081872570751,0.13482532751091703,"[[15537   547]
 [ 3170   494]]",0.07775377969762419,0.048615203299941075,0.029138576397683115,0.6252455313297978,0.10909090909090909,0.1512981199641898,-0.04220721087328071,0.5197984161267099,0.8595757218621096,-0.33977730573539977
8,0.802157180473972,0.301697944593387,0.5813833270526244,0.23034934497816595,"[[14997  1087]
 [ 2820   844]]",0.16992046276211134,0.08603226946178306,0.08388819330032828,0.506309058151685,0.22915155910079768,0.23107221006564552,-0.0019206509648478365,0.5600144613159798,0.8415969850429867,-0.281582523727007
9,0.8096516102896496,0.3237992444684296,0.591885233528343,0.24563318777292575,"[[15089   995]
 [ 2764   900]]",0.20462633451957296,0.07793127878143818,0.12669505573813478,0.38084677108841963,0.300784034212402,0.21141088014153028,0.08937315407087174,0.59644128113879,0.8450230251505491,-0.24858174401175903
