seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8359833907231112,0.36227603859027363,0.6101578883351487,0.25109170305676853,"[[15589   495]
 [ 2744   920]]",0.3761766835626358,0.022135876604262333,0.3540408069583735,0.058844361098144914,0.5443223443223443,0.07698999565028274,0.4673323486720615,0.667632150615496,0.8633580595784764,-0.19572590896298048
1,0.845756532307069,0.4473875181422351,0.6491403551116464,0.3365174672489083,"[[15469   615]
 [ 2431  1233]]",0.47558833860203725,0.029229039701792792,0.44635929890024445,0.06145869721639888,0.6685044796691937,0.11884319927699954,0.5496612803921941,0.6961714085001757,0.8709543813975504,-0.17478297289737477
2,0.841452298966984,0.38835710099628834,0.62131309261747,0.2712882096069869,"[[15623   461]
 [ 2670   994]]",0.389943741209564,0.020468528159015616,0.36947521305054837,0.05249097753312932,0.5484764542936288,0.09099099099099099,0.4574854633026378,0.6592827004219409,0.8721012778040701,-0.21281857738212917
3,0.8407433664168523,0.383212394587174,0.6190864840048261,0.26664847161572053,"[[15626   458]
 [ 2687   977]]",0.40128986026513797,0.018576399127204105,0.38271346113793386,0.04629172318216666,0.5732130464954892,0.06792622582096267,0.5052868206745266,0.6743102830526693,0.8681370525446718,-0.1938267694920025
4,0.8373506177840794,0.3240740740740741,0.5951908186171074,0.2101528384279476,"[[15766   318]
 [ 2894   770]]",0.3404029692470838,0.007388143507299486,0.3330148257397843,0.02170411005415394,0.4940434477925718,0.029056772463120252,0.46498667532945154,0.6535878402262284,0.8680773095336604,-0.21448946930743196
5,0.8449969617176423,0.48597816960537366,0.6712245359786884,0.3949235807860262,"[[15240   844]
 [ 2217  1447]]",0.5057845263919016,0.05252620421622895,0.4532583221756727,0.10385095129527469,0.7091295116772823,0.19768991559306975,0.5114395960842126,0.707881417208966,0.8673301142386056,-0.1594486970296396
6,0.8410978326919182,0.38204017329657347,0.6185664589507703,0.26473799126637554,"[[15640   444]
 [ 2694   970]]",0.3958408031552528,0.018279379680405685,0.3775614234748471,0.04617861406580748,0.576163610719323,0.06812110418521816,0.5080425065341048,0.6816063105055575,0.8673270829647974,-0.1857207724592399
7,0.8424144217135913,0.4458689458689459,0.6490907723534414,0.34170305676855894,"[[15384   700]
 [ 2412  1252]]",0.4791216702663787,0.036593989393046554,0.44252768087333216,0.07637723706527673,0.6622377622377622,0.13652641002685764,0.5257113522109046,0.6879049676025918,0.8677077195050088,-0.179802751902417
8,0.8431233542637229,0.4627124523066251,0.6581668266708948,0.3640829694323144,"[[15316   768]
 [ 2330  1334]]",0.4765003615328995,0.046166529266281946,0.43033383226661753,0.09688666157096804,0.6809282088469906,0.17286652078774617,0.5080616880592443,0.7039045553145337,0.865799081380285,-0.1618945260657514
9,0.8369455134697185,0.34339314845024466,0.6025292025816429,0.22980349344978165,"[[15686   398]
 [ 2822   842]]",0.3644128113879004,0.012752391073326248,0.3516604203145741,0.034994354410201906,0.5203136136849608,0.04953560371517028,0.47077800996979047,0.6558718861209965,0.8669854764434998,-0.21111359032250332
10,0.8362365809195867,0.35705765407554674,0.6079950483759389,0.2450873362445415,"[[15616   468]
 [ 2766   898]]",0.43368794326241134,0.008447542533081286,0.42524040072933006,0.01947838916049814,0.5876508161816891,0.031042128603104215,0.556608687578585,0.6539007092198581,0.8666115311909263,-0.21271082197106816
11,0.837603807980555,0.3690733818611056,0.6130494353334949,0.25600436681222705,"[[15603   481]
 [ 2726   938]]",0.36663124335812963,0.022688330871491875,0.3439429124866378,0.0618832444929677,0.5123152709359606,0.09362460989745876,0.4186906610385019,0.6457669146298264,0.8696011816838995,-0.22383426705407317
12,0.8326919181689285,0.3462603878116343,0.6033953227542301,0.23881004366812228,"[[15569   515]
 [ 2789   875]]",0.35678210678210676,0.02362158341187559,0.33316052337023117,0.0662073096235785,0.507548526240115,0.07435107787065552,0.4331974483694595,0.6507936507936508,0.8623939679547596,-0.21160031716110883
13,0.845300789953413,0.47715214786924526,0.6658261240930529,0.3804585152838428,"[[15299   785]
 [ 2270  1394]]",0.49214468396054073,0.04890952912821116,0.44323515483232956,0.09938038695168072,0.6979241231209735,0.18482576091751213,0.5130983622034614,0.7099013518450858,0.8670860031744165,-0.15718465132933068
14,0.8427688879886571,0.4107041184285444,0.6313944449934785,0.2953056768558952,"[[15561   523]
 [ 2582  1082]]",0.43604240282685514,0.021929306064546638,0.4141130967623085,0.05029168246569447,0.6156509695290858,0.08693693693693694,0.5287140325921489,0.6819787985865724,0.8696654450880719,-0.18768664650149947
15,0.8368442373911282,0.34244897959183673,0.6021509007296844,0.22898471615720525,"[[15687   397]
 [ 2825   839]]",0.3555070883315158,0.015179149261634406,0.3403279390698814,0.04269717752429065,0.49607423269093504,0.06363234644277507,0.43244188624815993,0.6404943656852053,0.8686238748014355,-0.2281295091162302
16,0.8382114644520964,0.3427278337790578,0.6023579876499904,0.2273471615720524,"[[15720   364]
 [ 2831   833]]",0.41367959034381857,0.0038791583401904316,0.40980043200362815,0.009377205041627444,0.5897244973938943,0.017664799655320983,0.5720596977385733,0.6744696415508412,0.8645233337251675,-0.19005369217432633
17,0.8437816487745594,0.4812510509500588,0.668792435510513,0.39055676855895194,"[[15232   852]
 [ 2233  1431]]",0.5129682997118156,0.05061277398067405,0.4623555257311415,0.09866647511962862,0.6934919524142757,0.19686800894854586,0.4966239434657299,0.6862391930835735,0.8695498468065048,-0.18331065372293132
18,0.8354263722908649,0.37161639597834495,0.6141363531959396,0.2622816593886463,"[[15537   547]
 [ 2703   961]]",0.4005805515239477,0.0237758945386064,0.3768046569853413,0.05935359180108627,0.5575539568345323,0.08179419525065963,0.47575976158387273,0.6574746008708273,0.864289077212806,-0.2068144763419787
19,0.8373506177840794,0.37824235385210997,0.6170036687847317,0.26664847161572053,"[[15559   525]
 [ 2687   977]]",0.380565371024735,0.025121172715450998,0.355444198309284,0.0660101381473782,0.5487106017191977,0.09303350970017636,0.45567709201902135,0.6674911660777385,0.8657642747369666,-0.1982731086592281
