seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8244379177638241,0.22177328843995509,0.5581798858395172,0.13482532751091703,"[[15787   297]
 [ 3170   494]]",0.1937002172338885,0.015071235134816908,0.1786289820990716,0.07780701204180243,0.2761904761904762,0.0508916920400174,0.22529878415045881,0.5850832729905865,0.8633580595784764,-0.27827478658788996
1,0.8396799675916549,0.3604040404040404,0.6094766938637654,0.24344978165938866,"[[15690   394]
 [ 2772   892]]",0.3445732349841939,0.018046269451511745,0.3265269655326822,0.05237281256723133,0.4941419710544452,0.07907817442385902,0.4150637966305862,0.6494555672637864,0.8717235666528608,-0.22226799938907438
2,0.8241847275673486,0.29315960912052114,0.5818394477030524,0.1965065502183406,"[[15556   528]
 [ 2944   720]]",0.20850914205344584,0.03874822527212494,0.1697609167813209,0.1858346588093142,0.2894736842105263,0.13603603603603603,0.1534376481744903,0.5777074542897328,0.8656530998580217,-0.28794564556828894
3,0.8340085071906016,0.3201990875155537,0.5933498423668752,0.21069868995633187,"[[15698   386]
 [ 2892   772]]",0.3067001074883554,0.017809754083859174,0.28889035340449626,0.05806895285987261,0.4462179042331714,0.058029689608636977,0.38818821462453446,0.6377642422070943,0.8663088989797724,-0.2285446567726781
4,0.8201843224630342,0.13284493284493284,0.5321751036316978,0.07423580786026202,"[[15925   159]
 [ 3392   272]]",0.09155178508306822,0.010166085466044092,0.08138569961702412,0.11104191422177119,0.13665031534688157,0.03442109968708091,0.10222921565980067,0.5418875927889714,0.8667178911283173,-0.32483029833934596
5,0.8417561272027547,0.45510026155187444,0.6542715766787683,0.35616812227074235,"[[15318   766]
 [ 2359  1305]]",0.43058568329718006,0.05181957366623484,0.3787661096309452,0.12034671768329602,0.6199575371549894,0.1905819635717459,0.42937557358324346,0.6919739696312365,0.8661523966552821,-0.17417842702404562
6,0.8268179056106948,0.25392670157068065,0.5689140608964509,0.15884279475982532,"[[15746   338]
 [ 3082   582]]",0.2316242380781642,0.016156613007842442,0.21546762507032177,0.06975355058649005,0.3307475317348378,0.05031166518254675,0.280435866552291,0.5962710648978128,0.8647325903649979,-0.26846152546718516
7,0.8349199918979137,0.3721109399075501,0.6143523656914734,0.263646288209607,"[[15522   562]
 [ 2698   966]]",0.3642908567314615,0.03040659988214496,0.33388425684931655,0.08346791943932677,0.5104895104895105,0.10564010743061773,0.4048494030588928,0.646508279337653,0.8657631113730112,-0.21925483203535823
8,0.840996556613328,0.39684978870534,0.6251429788913879,0.28193231441048033,"[[15575   509]
 [ 2631  1033]]",0.4226319595083153,0.02196443292898363,0.40066752657933163,0.051970591515456556,0.6113125453226976,0.08315098468271334,0.5281615606399843,0.6883586406362979,0.8658579672594512,-0.17749932662315326
9,0.8236783471743974,0.19136089177891316,0.549072744727734,0.11244541484716157,"[[15854   230]
 [ 3252   412]]",0.12277580071174377,0.01753453772582359,0.10524126298592018,0.14281753915815737,0.1796151104775481,0.07076514816452897,0.10884996231301913,0.5572953736654804,0.8678710591569253,-0.3105756854914449
10,0.8227162244277901,0.1471376370280146,0.5368907259811754,0.0824235807860262,"[[15945   139]
 [ 3362   302]]",0.13794326241134752,0.0030718336483931945,0.13487142876295433,0.022268819764701308,0.19091554293825408,0.014634146341463415,0.17628139659679065,0.5531914893617021,0.8676157844990549,-0.3144242951373527
11,0.820488150698805,0.15815720731417715,0.5387895657514208,0.09088427947598253,"[[15870   214]
 [ 3331   333]]",0.08111937654976975,0.01878877400295421,0.062330602546815536,0.23161881663903816,0.11330049261083744,0.07668301382077575,0.03661747879006169,0.5295784626284095,0.8690103397341211,-0.33943187710571165
12,0.8251468503139558,0.2409320729830732,0.5643054096995143,0.14956331877729256,"[[15747   337]
 [ 3116   548]]",0.21464646464646464,0.017082940622054666,0.19756352402440996,0.07958640572157233,0.297627606038821,0.05895292564892213,0.23867468038989886,0.5822510822510822,0.8648091423185674,-0.2825580600674852
13,0.8426676119100669,0.43642300018138946,0.6440827780245415,0.32832969432314413,"[[15438   646]
 [ 2461  1203]]",0.45268542199488493,0.03585914996178943,0.4168262720330955,0.07921428042406592,0.6449534717251253,0.13321570357300397,0.5117377681521214,0.6952868103763244,0.8663805772735289,-0.17109376689720446
14,0.8278813044358923,0.3087248322147651,0.5882184511120113,0.20715065502183405,"[[15590   494]
 [ 2905   759]]",0.22508833922261484,0.036410923276983094,0.18867741594563175,0.1617628145586533,0.3185595567867036,0.1346846846846847,0.18387487210201892,0.5897526501766784,0.8677148599125192,-0.27796220973584074
15,0.8171460401053271,0.10151779049514804,0.5231443220038032,0.055676855895196505,"[[15933   151]
 [ 3460   204]]",0.017448200654307525,0.018062010943107606,-0.0006138102888000804,1.0351790021768545,0.023554603854389723,0.07556341140079541,-0.05200880754640569,0.49727371864776443,0.8689180443607696,-0.37164432571300515
16,0.8206907028559854,0.11052499372017081,0.5270064150111478,0.060043668122270744,"[[15987    97]
 [ 3444   220]]",0.09765910753474762,0.0029387563183260845,0.09472035121642153,0.030091984173421408,0.14445271779597915,0.01120206807410599,0.13325064972187317,0.5530358449158742,0.8637004819560362,-0.310664637040162
17,0.8452501519141179,0.4672245467224546,0.660104728559343,0.36572052401746724,"[[15352   732]
 [ 2324  1340]]",0.48378962536023057,0.04295309922224841,0.4408365261379822,0.08878466376840029,0.6662001399580126,0.17360178970917226,0.49259835024884036,0.6873198847262247,0.87108178175819,-0.18376189703196522
18,0.8286915130646142,0.25005542008423853,0.5681675027068589,0.1539301310043668,"[[15801   283]
 [ 3100   564]]",0.2253265602322206,0.013300376647834275,0.21202618358438635,0.059027114398440036,0.3316546762589928,0.04529463500439754,0.28636004125459524,0.6048621190130624,0.8649952919020716,-0.26013317288900917
19,0.8252481263925461,0.25832796045562,0.5699525159397877,0.16402838427947597,"[[15696   388]
 [ 3063   601]]",0.2215547703180212,0.02139732828939591,0.2001574420286253,0.09657805272566256,0.3173352435530086,0.06966490299823633,0.24767034055477224,0.5982332155477031,0.8632226031445798,-0.2649893875968766
