seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8430727162244278,0.4699846074910211,0.6623507833872171,0.375,"[[15275   809]
 [ 2290  1374]]",0.5123099203475743,0.04521370540445072,0.46709621494312353,0.08825459669759214,0.7201465201465201,0.17007394519356242,0.5500725749529577,0.7052860246198407,0.86547745201931,-0.16019142739946934
1,0.8439335628924448,0.48854961832061067,0.6732061154919208,0.4017467248908297,"[[15194   890]
 [ 2192  1472]]",0.5331928345626976,0.04993787349860955,0.48325496106408805,0.09365818567229339,0.7263955892487939,0.18888386805241753,0.5375117211963764,0.6975763962065332,0.8685876575350571,-0.17101126132852384
2,0.844034838971035,0.47814300237207724,0.6668403477268359,0.38509825327510916,"[[15257   827]
 [ 2253  1411]]",0.519690576652602,0.04495977283483199,0.47473080381777,0.08651258047514356,0.7132963988919667,0.17162162162162162,0.5416747772703451,0.6969057665260197,0.868788452437293,-0.17188268591127331
3,0.8456046181891838,0.4778215447850659,0.6661180209467978,0.3807314410480349,"[[15304   780]
 [ 2269  1395]]",0.5116445718380509,0.04405260364451259,0.4675919681935383,0.08610001174498225,0.7043719639139486,0.17094017094017094,0.5334317929737777,0.6993908993192404,0.8696703426313617,-0.1702794433121213
4,0.8438829248531496,0.47036591650919085,0.6623212916576618,0.3736353711790393,"[[15296   788]
 [ 2295  1369]]",0.5061859314245316,0.042851232342337016,0.4633346990821946,0.08465512311206105,0.7014716187806588,0.16450603486812695,0.5369655839125318,0.6970661010957936,0.8684319404220108,-0.17136583932621718
5,0.8438829248531496,0.483151718357083,0.6699083699768356,0.3932860262008734,"[[15224   860]
 [ 2223  1441]]",0.5238611713665944,0.05017076904958191,0.4736904023170125,0.0957711160739431,0.719037508846426,0.18880497556641493,0.5302325332800111,0.6999276934201012,0.8673301142386056,-0.16740242081850443
6,0.8489973668219567,0.4858620689655173,0.6696761013956206,0.3845524017467249,"[[15357   727]
 [ 2255  1409]]",0.5112943707422015,0.04186567604221947,0.46942869469998205,0.08188174648089067,0.7235543018335684,0.1705253784505788,0.5530289233829896,0.7160272499103622,0.8708650274190696,-0.15483777750870742
7,0.8432246303423131,0.48175426849681957,0.669293489475016,0.39274017467248906,"[[15213   871]
 [ 2225  1439]]",0.5197984161267099,0.051031231585150265,0.4687671845415596,0.09817504248168105,0.7195804195804196,0.18352730528200537,0.5360531142984143,0.7062634989200864,0.8656452563347083,-0.1593817574146219
8,0.8433765444601985,0.48008068582955116,0.6682276128925759,0.38973799126637554,"[[15227   857]
 [ 2236  1428]]",0.5144613159797542,0.05075962784124367,0.46370168813851054,0.09866558721635978,0.7106598984771574,0.19606126914660832,0.5145986293305491,0.695589298626175,0.8674478859969379,-0.17185858737076287
9,0.8427688879886571,0.46658649716543554,0.6604782452169777,0.37063318777292575,"[[15285   799]
 [ 2306  1358]]",0.5153024911032028,0.04185854292124218,0.4734439481819606,0.08123101216069788,0.7134711332858161,0.15789473684210525,0.5555763964437108,0.6978647686832741,0.8668083599008147,-0.16894359121754066
10,0.841452298966984,0.4650606526567572,0.6599861168277026,0.3714519650655022,"[[15256   828]
 [ 2303  1361]]",0.5187943262411348,0.0428875236294896,0.47590680261164514,0.0826676805435138,0.6976579134137686,0.16762749445676275,0.5300304189570059,0.6787234042553192,0.8685609640831758,-0.18983755982785666
11,0.8422625075957059,0.4706881903143585,0.6630125316433702,0.3780021834061135,"[[15248   836]
 [ 2279  1385]]",0.5157633722989727,0.04519940915805022,0.4705639631409225,0.08763594234421412,0.7058409570724842,0.17030762371823452,0.5355333333542497,0.6914629826425788,0.8674150664697193,-0.17595208382714056
12,0.8397812436702451,0.46281833616298806,0.6591710047903528,0.3719978165938865,"[[15221   863]
 [ 2301  1363]]",0.5043290043290043,0.04877474081055608,0.4555542635184482,0.09671214701492235,0.6951833213515457,0.17421909370875496,0.5209642276427907,0.6915584415584416,0.8639844486333648,-0.17242600707492317
