seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8062588616568767,0.08774439675727229,0.5143531394675769,0.05021834061135371,"[[15738   346]
 [ 3480   184]]",0.05358435916002897,0.022489108677734605,0.031095250482294362,0.4196953930263715,0.060805860805860805,0.043932144410613314,0.01687371639524749,0.5123099203475743,0.8540562816437066,-0.34174636129613234
1,0.817956248734049,0.21041071820777513,0.5526201348488123,0.13073144104803494,"[[15674   410]
 [ 3185   479]]",0.1239901650860555,0.0317140997574108,0.09227606532864469,0.2557791558338486,0.17711922811853895,0.10031631269769543,0.07680291542084351,0.5468914646996839,0.8636175374238211,-0.3167260727241372
2,0.8165890216730808,0.15845724907063197,0.537238891290159,0.09306768558951965,"[[15785   299]
 [ 3323   341]]",0.04992967651195499,0.029460482725982017,0.020469193785972974,0.5900395272724849,0.06301939058171745,0.11261261261261261,-0.04959322203089517,0.5063291139240507,0.868788452437293,-0.3624593385132423
3,0.8176017824589832,0.2663951120162933,0.5708433426476067,0.1784934497816594,"[[15492   592]
 [ 3010   654]]",0.20888570404872805,0.039098897210591496,0.16978680683813657,0.18717842558278022,0.30326162387231087,0.09761583445793973,0.20564578941437114,0.5879613041920458,0.8553989502860175,-0.2674376460939717
4,0.7911687259469313,0.18077075883988875,0.5336461945419734,0.12418122270742359,"[[15169   915]
 [ 3209   455]]",0.10215623895369388,0.06389266505112595,0.03826357390256793,0.6254406554658661,0.14085494043447794,0.11354492624050067,0.027310014193977272,0.5355249204665959,0.8339145339559075,-0.2983896134893116
5,0.8215515495240024,0.38477653631284914,0.6204765999246314,0.300764192139738,"[[15122   962]
 [ 2562  1102]]",0.2859725234996385,0.07496172417854198,0.2110107993210965,0.26212911387844134,0.4182590233545648,0.22701021768103066,0.1912488056735341,0.6305133767172812,0.8526675303262278,-0.22215415360894653
6,0.8130443589224225,0.24498977505112474,0.5622498463307809,0.1634825327510917,"[[15457   627]
 [ 3065   599]]",0.19039082108282537,0.040981189928651456,0.1494096311541739,0.21524771885312413,0.27080394922425954,0.09572573463935886,0.1750782145849007,0.5765507350304768,0.851937024588714,-0.2753862895582372
7,0.8161839173587199,0.21834625322997414,0.5544826275047269,0.13837336244541484,"[[15611   473]
 [ 3157   507]]",0.1490280777537797,0.03335297583971715,0.11567510191406254,0.22380330164911655,0.2153846153846154,0.08907788719785138,0.12630672818676403,0.5579553635709144,0.8584560989982322,-0.3005007354273178
8,0.8216021875632975,0.3071779744346116,0.5866819625459786,0.21315502183406113,"[[15444   640]
 [ 2883   781]]",0.23680404916847433,0.04510658344129078,0.19169746572718355,0.19048062564673326,0.3560551124002901,0.12691466083150985,0.22914045156878024,0.6196673897324656,0.8544929925803793,-0.23482560284791365
9,0.806866518128418,0.1790787774429617,0.5391734333613161,0.11353711790393013,"[[15518   566]
 [ 3248   416]]",0.0693950177935943,0.04646357303105443,0.022931444762539874,0.669552001114169,0.09194583036350677,0.12693498452012383,-0.03498915415661706,0.5231316725978647,0.8539378911323651,-0.3308062185345003
10,0.8129430828438323,0.027894736842105264,0.504652328821721,0.014465065502183407,"[[16001    83]
 [ 3611    53]]",0.030141843971631204,0.0030127599243856334,0.02712908404724557,0.09995274102079396,0.0319375443577005,0.003547671840354767,0.028389872517345732,0.502127659574468,0.8647211720226843,-0.36259351244821625
11,0.8112213895077982,0.1089866156787763,0.5220361931736114,0.06222707423580786,"[[15792   292]
 [ 3436   228]]",0.030109812256464755,0.025701624815361892,0.0044081874411028635,0.8535963159266661,0.03096410978184377,0.08203299152920196,-0.051068881747358186,0.49769748494509386,0.8635155096011817,-0.36581802465608787
