seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8135001012760786,0.10715151515151515,0.522697466304087,0.060316593886462884,"[[15844   240]
 [ 3443   221]]",0.07566980448950036,0.014835747085835394,0.06083405740366497,0.19605901172764287,0.10256410256410256,0.0352327098738582,0.06733139269024435,0.5314989138305576,0.8593547627457907,-0.3278558489152331
1,0.8309702248328945,0.33240000000000003,0.5977018238853008,0.22680131004366813,"[[15579   505]
 [ 2833   831]]",0.27713382507903056,0.03236494881959647,0.24476887625943408,0.11678454916272643,0.3983459682977257,0.11432444645277903,0.28402152184494667,0.6192483315770987,0.8666351103485,-0.24738677877140136
2,0.8189690095199514,0.1791044776119403,0.5438633989242069,0.1064410480349345,"[[15783   301]
 [ 3274   390]]",0.06962025316455696,0.02916469474680549,0.04045555841775147,0.4189110699995698,0.10110803324099724,0.10990990990990991,-0.008801876668912675,0.5253164556962026,0.8683743492664459,-0.3430578935702433
3,0.8211970832489366,0.291959093643473,0.5808483355397265,0.19868995633187772,"[[15489   595]
 [ 2936   728]]",0.23647438194195627,0.039098897210591496,0.1973754847313648,0.16534094259812254,0.33448993754337264,0.1106612685560054,0.22382866898736725,0.5926191329272662,0.8588193666332488,-0.26620023370598256
4,0.8153737087299979,0.06704196519959059,0.5143638297953212,0.035753275109170306,"[[15971   113]
 [ 3533   131]]",0.05832449628844114,0.004669306696613275,0.05365518959182787,0.08005738572556942,0.07778556412053259,0.008940545373267769,0.06884501874726481,0.5157299399080947,0.865476683019091,-0.3497467431109963
5,0.8356795624873405,0.42331615425626445,0.6385282873538377,0.3250545851528384,"[[15312   772]
 [ 2473  1191]]",0.33947939262472887,0.060299140266164175,0.2791802523585647,0.17762238762109703,0.5060155697098372,0.21146157263438473,0.2945539970754525,0.6666666666666666,0.8632081026969732,-0.1965414360303066
6,0.820488150698805,0.22105031861129418,0.5567035006716919,0.13728165938864628,"[[15700   384]
 [ 3161   503]]",0.18142703477949085,0.02246594728462763,0.1589610874948632,0.1238291046972855,0.2609308885754584,0.059216384683882455,0.2017145038915759,0.5754750806740767,0.8607818857243942,-0.28530680505031747
7,0.8247417459995949,0.2865388579674294,0.5795470002465224,0.18968340611353712,"[[15592   492]
 [ 2969   695]]",0.24874010079193665,0.029228049499116088,0.21951205129282056,0.11750437266070114,0.3475524475524476,0.08863025962399283,0.25892218792845473,0.5943124550035997,0.8624631703005303,-0.2681507152969306
8,0.8294004456147458,0.3233581040369552,0.5939983549791541,0.2197052401746725,"[[15574   510]
 [ 2859   805]]",0.2754880694143167,0.0325638911788953,0.2429241782354214,0.11820436089347035,0.41551849166062366,0.10153172866520788,0.3139867629954158,0.6402747650036154,0.8602049228594983,-0.219930157855883
9,0.8145635001012761,0.06914082358922216,0.5143933215248765,0.03711790393013101,"[[15950   134]
 [ 3528   136]]",0.023131672597864767,0.012102963750147596,0.01102870884771717,0.5232204328909962,0.03563791874554526,0.03803626713843432,-0.002398348392889056,0.5131672597864768,0.8645648836934703,-0.3513976239069935
10,0.8146141381405712,0.02242990654205608,0.5045190560691739,0.01146288209606987,"[[16045    39]
 [ 3622    42]]",0.015957446808510637,0.0021266540642722116,0.013830792744238426,0.1332703213610586,0.021291696238467,0.005321507760532151,0.015970188477934848,0.5056737588652482,0.8660798676748582,-0.36040610880961
11,0.8178043346161636,0.12372138334145154,0.5288172547184051,0.06932314410480349,"[[15896   188]
 [ 3410   254]]",0.05242649663478569,0.017370753323485966,0.03505574331129972,0.33133538265000595,0.06755805770584096,0.07044137316094516,-0.0028833154551042017,0.512221041445271,0.8687740029542097,-0.35655296150893867
12,0.8105630949969617,0.18193745899846925,0.5414427693473891,0.11353711790393013,"[[15591   493]
 [ 3248   416]]",0.13564213564213565,0.031397266729500474,0.10424486891263518,0.23147133876110454,0.17397555715312724,0.07655081390233172,0.09742474325079552,0.5371572871572872,0.8552073515551367,-0.31805006439784955
13,0.833755316994126,0.3914735866543096,0.6231212173208559,0.28820960698689957,"[[15409   675]
 [ 2608  1056]]",0.3390573620752649,0.04720474986773265,0.2918526122075322,0.13922349179739682,0.5125268432355047,0.14997794441993825,0.3625488988155664,0.6737303617099013,0.8595026747398742,-0.18577231302997288
14,0.8241847275673486,0.22430741733690795,0.5588674605699987,0.13700873362445415,"[[15774   310]
 [ 3162   502]]",0.14452296819787985,0.02382078259841589,0.12070218559946397,0.1648235079548092,0.2098337950138504,0.08963963963963964,0.12019415537421077,0.5593639575971732,0.8684832722544036,-0.3091193146572304
15,0.8146647761798663,0.047866805411030174,0.5098189472518188,0.025109170305676855,"[[15996    88]
 [ 3572    92]]",0.0054525627044711015,0.009707595458022003,-0.004255032753550902,1.7803730070012354,0.007137758743754461,0.03623508616880247,-0.02909732742504801,0.4925481643038895,0.8668000235335648,-0.3742518592296753
16,0.8135507393153737,0.12666034155597722,0.5275758531356666,0.0728711790393013,"[[15799   285]
 [ 3397   267]]",0.06876371616678859,0.021394145997413894,0.047369570169374695,0.3111255061538808,0.10126582278481013,0.05644118914261095,0.04482463364219918,0.5395025603511339,0.8575878688139179,-0.31808530846278404
17,0.8377557220984404,0.4084194977843427,0.6308458784612226,0.3018558951965066,"[[15438   646]
 [ 2558  1106]]",0.3861671469740634,0.04006599104407259,0.3461011559299908,0.10375297680815812,0.5472358292512246,0.14496644295302014,0.40226938629820447,0.662463976945245,0.8664270563280697,-0.20396307938282476
18,0.8147154142191614,0.1757152511826988,0.5412521082005063,0.1064410480349345,"[[15699   385]
 [ 3274   390]]",0.13933236574746008,0.023010828625235406,0.11632153712222468,0.16515063461236662,0.19640287769784173,0.051451187335092345,0.14495169036274938,0.5544267053701016,0.8569326741996234,-0.30250596882952174
19,0.8181081628519343,0.2245250431778929,0.55703381483022,0.14192139737991266,"[[15636   448]
 [ 3144   520]]",0.1823321554770318,0.02671710604090318,0.1556150494361286,0.14652986452665892,0.25644699140401145,0.07142857142857142,0.18501841997544002,0.5773851590106007,0.8583756945265398,-0.2809905355159391
