seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8098541624468301,0.11292227734467282,0.522355986692137,0.0652292576419214,"[[15754   330]
 [ 3425   239]]",0.0832729905865315,0.019957612151183326,0.06331537843534817,0.23966489026768847,0.10842490842490843,0.039582427142235754,0.06884248128267267,0.5296886314265026,0.8554103379253503,-0.3257217064988477
1,0.8237796232529876,0.29838709677419356,0.5836982751037403,0.2019650655021834,"[[15528   556]
 [ 2924   740]]",0.21039690902704603,0.04124016330394651,0.16915674572309952,0.196011260311078,0.3059958649207443,0.13375508359692725,0.17224078132381707,0.5918510713031261,0.8628483521685107,-0.27099728086538466
2,0.8156775369657687,0.13988657844990549,0.5319374050427396,0.08078602620087336,"[[15812   272]
 [ 3368   296]]",0.038326300984528834,0.02715333648840511,0.011172964496123722,0.70847788048646,0.055401662049861494,0.0972972972972973,-0.04189563524743581,0.510196905766526,0.8670728821580691,-0.3568759763915431
3,0.8114745797042738,0.2772277227722772,0.5734044057996827,0.19486899563318777,"[[15311   773]
 [ 2950   714]]",0.21820136151916875,0.051778026773603825,0.16642333474556492,0.23729470069807598,0.30326162387231087,0.1246063877642825,0.17865523610802836,0.5786456467216051,0.8497965442000354,-0.27115089747843024
4,0.8052967389102694,0.09593228309428639,0.5158700121306373,0.055676855895196505,"[[15699   385]
 [ 3460   204]]",0.06468716861081654,0.02399669011170873,0.04069047849910781,0.37096522582526775,0.07358093903293624,0.04425569959767546,0.029325239435260775,0.5051254860374691,0.855487912997222,-0.35036242695975295
5,0.8244379177638241,0.37248868778280536,0.6145560927944883,0.2808406113537118,"[[15252   832]
 [ 2635  1029]]",0.25777295733911787,0.06760098928276999,0.1901719680563479,0.2622501211166084,0.3821656050955414,0.21723678365171034,0.1649288214438311,0.6218365871294288,0.857437286538688,-0.2356006994092592
6,0.8112213895077982,0.2603174603174603,0.5671371587375884,0.17903930131004367,"[[15364   720]
 [ 3008   656]]",0.2534958766583005,0.039448080665133556,0.21404779599316692,0.15561626163374467,0.3441466854724965,0.07479964381121995,0.26934704166127654,0.588024381498745,0.8479273542072057,-0.25990297270846063
7,0.8121835122544055,0.26887443327419674,0.5704675861117777,0.1861353711790393,"[[15357   727]
 [ 2982   682]]",0.21814254859611232,0.04731879787860931,0.170823750717503,0.2169168655227338,0.293006993006993,0.11772605192479857,0.17528094108219444,0.5687544996400288,0.8520329994107249,-0.2832784997706961
8,0.8234757950172169,0.3105221518987341,0.5882536782872453,0.2142467248908297,"[[15477   607]
 [ 2879   785]]",0.23716558206796817,0.0433400070663055,0.19382557500166267,0.18274155418506255,0.3633067440174039,0.12428884026258205,0.23901790375482188,0.6265365148228489,0.8555529384053704,-0.2290164235825215
9,0.8152724326514077,0.11542192046556743,0.525576897597656,0.06495633187772926,"[[15862   222]
 [ 3426   238]]",0.02491103202846975,0.023025150549061284,0.0018858814794084668,0.9242953291837458,0.03706343549536707,0.08226448474126492,-0.04520104924589785,0.5128113879003559,0.8654504664068957,-0.35263907850653986
10,0.8040814259671866,0.09623919644942772,0.5153346812422555,0.056222707423580785,"[[15673   411]
 [ 3458   206]]",0.08723404255319149,0.021916351606805294,0.0653176909463862,0.25123622573654847,0.10007097232079488,0.028824833702882482,0.0712461386179124,0.5131205673758865,0.8525519848771267,-0.3394314175012402
11,0.8140571197083248,0.08428927680798005,0.5175598644778667,0.04612445414847162,"[[15907   177]
 [ 3495   169]]",0.04250797024442083,0.013353028064992615,0.029154942179428215,0.31412998522895125,0.050668543279380716,0.043245653143111906,0.00742289013626881,0.5051363797378675,0.8655834564254062,-0.3604470766875387
12,0.8107150091148471,0.14851936218678818,0.5320521818314112,0.08897379912663755,"[[15684   400]
 [ 3338   326]]",0.08694083694083694,0.028569745523091425,0.05837109141774552,0.32861134684651216,0.10783608914450037,0.0774307083150022,0.03040538082949816,0.5194805194805194,0.8582704995287465,-0.338789980048227
13,0.8289447032610897,0.3599848427434635,0.6089981065562999,0.25927947598253276,"[[15420   664]
 [ 2714   950]]",0.2751187431494337,0.050614308388689674,0.224504434760744,0.18397259237695038,0.41732283464566927,0.16188795765328629,0.255434876992383,0.6404822798684692,0.8592675327729117,-0.2187852529044425
14,0.8212477212882318,0.2339409722222222,0.5609633417462254,0.1471069868995633,"[[15679   405]
 [ 3125   539]]",0.1575971731448763,0.02943610355834023,0.12816106958653609,0.18678065710785394,0.22853185595567868,0.09414414414414414,0.13438771181153453,0.5653710247349824,0.8640501241281475,-0.29867909939316517
15,0.8131962730403078,0.04603051461080942,0.5086013019529566,0.024290393013100438,"[[15970   114]
 [ 3575    89]]",0.0036350418029807343,0.011354944990292404,-0.00771990318731167,3.12374536682944,0.005710206995003569,0.035793194874060984,-0.030082987879057416,0.49291166848418755,0.8650350061775608,-0.37212333769337325
16,0.8148166902977517,0.024019215372297835,0.5049595315097919,0.012281659388646287,"[[16046    38]
 [ 3619    45]]",0.011338697878566204,0.003056306571059128,0.008282391307507075,0.269546521460505,0.0193596425912137,0.008186126669538992,0.011173515921674707,0.5164594001463058,0.8627600799341718,-0.34630067978786605
17,0.8297549118898117,0.3774074074074074,0.616766445321451,0.2781113537117904,"[[15367   717]
 [ 2645  1019]]",0.3011527377521614,0.05302851755833137,0.24812422019383001,0.1760851252893874,0.4198740377886634,0.18747203579418345,0.23240200199447994,0.6163544668587896,0.8646594390761254,-0.24830497221733583
18,0.8101579906826007,0.16670371193598577,0.5368736553943325,0.1023471615720524,"[[15624   460]
 [ 3289   375]]",0.11828737300435414,0.02995527306967985,0.0883320999346743,0.2532415109817106,0.160431654676259,0.06684256816182937,0.09358908651442963,0.5391872278664731,0.8541078154425612,-0.3149205875760881
19,0.8126898926473567,0.14789219073946094,0.5327376863714408,0.08760917030567686,"[[15728   356]
 [ 3343   321]]",0.09575971731448764,0.023998108523466132,0.0717616087910215,0.2506075539535393,0.1332378223495702,0.05952380952380952,0.07371401282576069,0.5424028268551236,0.8579028253930725,-0.31549999853794886
