seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8210958071703464,0.1920878115710039,0.5483303269190463,0.1146288209606987,"[[15795   289]
 [ 3244   420]]",0.15713251267197684,0.016189803367479102,0.14094270930449773,0.10303280391930249,0.2205128205128205,0.05176163549369291,0.1687511850191276,0.5666183924692252,0.8624749793947957,-0.2958565869255705
1,0.8397812436702451,0.3917723952326029,0.6229216305987453,0.2781113537117904,"[[15565   519]
 [ 2645  1019]]",0.37969792764313315,0.02703982012898645,0.3526581075141467,0.07121403136653508,0.5354927636113026,0.10935381834613647,0.42613894526516616,0.6564805057955743,0.8706585409147388,-0.21417803511916456
2,0.8236277091351023,0.32329512337283856,0.5932996147952507,0.22707423580786026,"[[15433   651]
 [ 2832   832]]",0.2071026722925457,0.052886890676762895,0.1542157816157828,0.2553655638110589,0.2832409972299169,0.19054054054054054,0.09270045668937638,0.5727848101265823,0.8658305726455277,-0.2930457625189453
3,0.8297042738505165,0.33550681683461764,0.5988214236068501,0.23171397379912664,"[[15536   548]
 [ 2815   849]]",0.3339304908634898,0.027422303473491772,0.306508187389998,0.08211979505849307,0.4732824427480916,0.07512370670265407,0.39815873604543756,0.638480831243282,0.8611782744589255,-0.22269744321564344
4,0.8233745189386267,0.17110266159695817,0.5434066673979077,0.0982532751091703,"[[15900   184]
 [ 3304   360]]",0.1583598444680099,0.0056740942136060055,0.1526857502544039,0.035830385112257564,0.21723896285914507,0.022351363433169423,0.19488759942597564,0.5563803464121597,0.868018204385602,-0.31163785797344223
5,0.8416042130848693,0.44301994301994296,0.6477503749420347,0.3395196506550218,"[[15376   708]
 [ 2420  1244]]",0.418293564714389,0.04681427393710988,0.37147929077727915,0.11191727027661705,0.6015569709837226,0.17503331852509996,0.42652365245862267,0.6854663774403471,0.8670356848427747,-0.1815693074024276
6,0.8288434271824995,0.27561080154307754,0.576585474023386,0.17549126637554585,"[[15725   359]
 [ 3021   643]]",0.26174256005736823,0.016038681526033376,0.24570387853133485,0.0612765517480919,0.38081805359661497,0.0458593054318789,0.3349587481647361,0.617067049121549,0.8636712070287164,-0.2466041579071674
7,0.8377050840591452,0.37193807564177933,0.6142707458875836,0.2590065502183406,"[[15594   490]
 [ 2715   949]]",0.380849532037437,0.022451384796700058,0.35839814724073693,0.05895080053424647,0.541958041958042,0.07788719785138765,0.46407084410665433,0.6623470122390209,0.8664113140836771,-0.20406430184465618
8,0.8352238201336845,0.3846444780635401,0.6199130669335334,0.2775655021834061,"[[15477   607]
 [ 2647  1017]]",0.4139551699204628,0.02820633612059828,0.38574883379986447,0.06813862507386449,0.5895576504713561,0.08927789934354485,0.5002797511278112,0.6753434562545192,0.8612648686844895,-0.1859214124299703
9,0.8207919789345757,0.19695938280009076,0.5496190713817958,0.11844978165938864,"[[15775   309]
 [ 3230   434]]",0.1306049822064057,0.022198606683197543,0.10840637552320817,0.16996753345990487,0.18389166072701355,0.07784166298098187,0.10604999774603167,0.5537366548042705,0.8650962333215255,-0.31135957851725504
10,0.8205894267773952,0.14852198990627252,0.5363227132336891,0.08433406113537117,"[[15896   188]
 [ 3355   309]]",0.13900709219858157,0.006202741020793951,0.1328043511777876,0.04462175938428301,0.19020581973030518,0.01818181818181818,0.172024001548487,0.5514184397163121,0.865430056710775,-0.3140116169944629
11,0.8176524204982784,0.16119263918006055,0.5384185944099156,0.09443231441048035,"[[15801   283]
 [ 3318   346]]",0.0924548352816153,0.02174298375184638,0.07071185152976892,0.23517411161479823,0.12526389866291343,0.07489968791796701,0.05036421074494642,0.5302869287991498,0.8655834564254062,-0.3352965276262564
12,0.8219060157990683,0.2575469706565337,0.5688491723039196,0.16648471615720525,"[[15621   463]
 [ 3054   610]]",0.2344877344877345,0.024917530631479737,0.20957020385625474,0.10626368447763358,0.3184759166067577,0.07347118345798505,0.2450047331487727,0.5833333333333334,0.8608623939679547,-0.27752906063462135
13,0.8417561272027547,0.43026435733819507,0.6410995657079808,0.3220524017467249,"[[15443   641]
 [ 2484  1180]]",0.4391669711362806,0.03638821938745518,0.40277875174882544,0.08285736810604394,0.6306370794559771,0.13189236876929863,0.49874471068667847,0.6941907197661673,0.8654987948974193,-0.171308075131252
14,0.8310208628721896,0.2667545594374862,0.5741286670199792,0.16566593886462883,"[[15804   280]
 [ 3057   607]]",0.2293286219081272,0.014067856720652559,0.21526076518747464,0.061343658735665246,0.32617728531855955,0.06126126126126126,0.2649160240572983,0.5932862190812721,0.8707885092800568,-0.2775022901987847
15,0.8144622240226859,0.08719481813652218,0.5184408153591026,0.047762008733624454,"[[15909   175]
 [ 3489   175]]",0.011632133769538349,0.018709183973642407,-0.007077050204104058,1.6084051597340707,0.017130620985010708,0.06672558550596554,-0.049594964520954826,0.4965467102871683,0.8659175148555628,-0.3693708045683945
16,0.8255013165890217,0.1978584729981378,0.5515617584645676,0.11599344978165939,"[[15877   207]
 [ 3239   425]]",0.2011704462326262,0.004819560362054778,0.19635088587057142,0.023957596417923204,0.2911392405063291,0.014648858250753986,0.27649038225557515,0.5936356986100951,0.8627600799341718,-0.2691243813240767
17,0.842313145635001,0.4569236135333101,0.6551404118552273,0.35753275109170307,"[[15324   760]
 [ 2354  1310]]",0.48739193083573484,0.042246052321470655,0.4451458785142642,0.08667778362483558,0.6662001399580126,0.16017897091722594,0.5060211690407868,0.6837175792507204,0.868253594155079,-0.18453601490435856
18,0.8267166295321046,0.23921742996887507,0.5642153394460739,0.14683406113537117,"[[15788   296]
 [ 3126   538]]",0.21335268505079827,0.014477401129943503,0.19887528392085477,0.06785666243898689,0.31151079136690646,0.04617414248021108,0.2653366488866954,0.5965166908563135,0.8640536723163842,-0.26753698146007066
19,0.8289447032610897,0.33029341792228395,0.5966691042876427,0.2273471615720524,"[[15537   547]
 [ 2831   833]]",0.3098939929328622,0.0297316467667573,0.28016234616610486,0.09594134589500931,0.4333810888252149,0.10052910052910052,0.3328519882961144,0.6243816254416961,0.8631634945028963,-0.23878186906120025
