seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8218553777597731,0.19089236430542775,0.5482697483951612,0.11326419213973798,"[[15815   269]
 [ 3249   415]]",0.16545981173062999,0.01336394677970093,0.15209586495092906,0.08076853611714216,0.23003663003663002,0.043932144410613314,0.18610448562601672,0.5677045619116582,0.8631814435417403,-0.2954768816300821
1,0.8365404091553575,0.3904833836858006,0.6225127170781345,0.28220524017467247,"[[15486   598]
 [ 2630  1034]]",0.36494555672637863,0.03508668126146382,0.3298588754649148,0.0961422344094201,0.5086147484493453,0.13375508359692725,0.37485966485241806,0.6438356164383562,0.8690018342109934,-0.22516621777263723
2,0.8224123961920194,0.2876294942108471,0.5794868968483149,0.19323144104803494,"[[15533   551]
 [ 2956   708]]",0.14732770745428972,0.04969238050165641,0.0976353269526333,0.33729148006374904,0.21121883656509696,0.18153153153153154,0.029687305033565425,0.5594233473980309,0.866658778987222,-0.3072354315891911
3,0.8260076969819728,0.3299531981279251,0.5962359593574781,0.23089519650655022,"[[15466   618]
 [ 2818   846]]",0.3099247581512003,0.03532464468950876,0.27460011346169155,0.11397813101551323,0.4358084663428175,0.09806567701304543,0.3377427893297721,0.6237907560014332,0.8592911481983841,-0.23550039219695096
4,0.8205894267773952,0.14399613433196423,0.5351635762682597,0.08133187772925764,"[[15907   177]
 [ 3366   298]]",0.13467656415694593,0.005555883917489213,0.12912068023945672,0.04125353176529392,0.1800981079187106,0.018328118015198926,0.16176998990351166,0.5425945563803464,0.8670725220166676,-0.32447796563632125
5,0.8377050840591452,0.43384561031619845,0.6436706743743816,0.3351528384279476,"[[15315   769]
 [ 2436  1228]]",0.4005784526391902,0.05234954657873042,0.34822890606045975,0.13068487891405084,0.583864118895966,0.17903154153709464,0.40483257735887135,0.6851048445408532,0.8625603580261453,-0.1774555134852921
6,0.8256025926676119,0.2470485351989506,0.5663765843405093,0.15420305676855894,"[[15739   345]
 [ 3099   565]]",0.22517031193976336,0.01662833893507872,0.20854197300468463,0.07384783007951361,0.32581100141043723,0.0458593054318789,0.27995169597855835,0.5977052707063464,0.863081549619671,-0.2653762789133246
7,0.8336540409155357,0.3587741557681046,0.608622519708213,0.2508187772925764,"[[15544   540]
 [ 2745   919]]",0.36393088552915764,0.026399528579846787,0.33753135694931086,0.0725399509345345,0.5111888111888112,0.08415398388540735,0.42703482730340386,0.6475881929445645,0.8641131408367708,-0.21652494789220633
8,0.835882114644521,0.38137049055163197,0.618420425680027,0.2726528384279476,"[[15508   576]
 [ 2665   999]]",0.3940708604483008,0.028559651395595336,0.36551120905270545,0.07247339060570339,0.5670775924583031,0.0949671772428884,0.47211041521541475,0.6728127259580622,0.862442586267813,-0.18962986030975082
9,0.8211464452096415,0.19176201372997712,0.5482560376256096,0.11435589519650655,"[[15797   287]
 [ 3245   419]]",0.11494661921708185,0.022611878616129413,0.09233474060095244,0.196716343378711,0.16250890947968638,0.08447589562140646,0.07803301385827992,0.5480427046263345,0.8664541268154445,-0.31841142218911
10,0.8172979542232125,0.09301156359979888,0.5212354367192328,0.05049126637554585,"[[15955   129]
 [ 3479   185]]",0.07127659574468086,0.006675330812854443,0.06460126493182641,0.09365389498631606,0.09794180269694819,0.020842572062084258,0.07709923063486393,0.5269503546099291,0.8656663516068053,-0.33871599699687616
11,0.8177536965768686,0.13506368661379478,0.5316313222937656,0.07669213973799127,"[[15868   216]
 [ 3383   281]]",0.05455189514700673,0.020265878877400296,0.03428601626960644,0.3714972472136431,0.07389162561576355,0.07846633972358448,-0.004574714107820926,0.5164718384697131,0.8680059084194978,-0.35153406994978464
12,0.8206907028559854,0.23305176521550794,0.5605160109208315,0.14683406113537117,"[[15669   415]
 [ 3126   538]]",0.19913419913419914,0.02362158341187559,0.17551261572232355,0.11862142974224481,0.2674335010783609,0.0730312362516498,0.19440226482671108,0.5674603174603174,0.8620405278039586,-0.2945802103436411
13,0.8404901762203767,0.4155844155844156,0.6339998305837584,0.3056768558951965,"[[15478   606]
 [ 2544  1120]]",0.42016806722689076,0.03386044324260772,0.38630762398428303,0.08058785491740637,0.6120257695060844,0.11689457432730481,0.4951311951787796,0.6941907197661673,0.8640291576039033,-0.169838437837736
14,0.8306663965971237,0.3047817047817048,0.5871884465182247,0.20005458515283842,"[[15671   413]
 [ 2931   733]]",0.24098939929328622,0.02742640974110415,0.21356298955218206,0.11380753602247029,0.3448753462603878,0.10585585585585586,0.23901949040453194,0.6007067137809188,0.8691334673129212,-0.2684267535320024
