seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8188677334413611,0.19346110484780157,0.5479108927584331,0.11708515283842795,"[[15742   342]
 [ 3235   429]]",0.0890658942795076,0.030907806428823736,0.05815808785068387,0.34702179413175266,0.13113553113553114,0.10874293170943888,0.022392599426092258,0.5463432295438089,0.8631814435417403,-0.31683821399793144
1,0.819222199716427,0.21365638766519823,0.5540295612336542,0.13236899563318777,"[[15693   391]
 [ 3179   485]]",0.0965929048120829,0.03556002603396249,0.06103287877812041,0.36814325134069525,0.14059269469331495,0.12697695436059647,0.013615740332718479,0.5370565507551809,0.8667534465416248,-0.3296968957864439
2,0.8279319424751873,0.4143398827990348,0.6349311447868125,0.32805676855895194,"[[15148   936]
 [ 2462  1202]]",0.30414908579465544,0.07530761949834358,0.22884146629631186,0.2476010056107389,0.45637119113573404,0.2445945945945946,0.21177659654113945,0.6515471167369902,0.8576076668244202,-0.20606055008743007
3,0.8236783471743974,0.3921089385474861,0.623995143129574,0.30649563318777295,"[[15143   941]
 [ 2541  1123]]",0.2895019706198495,0.07406970572624874,0.21543226489360076,0.25585216421034684,0.4205412907702984,0.23256860098965362,0.18797268978064477,0.6284485847366535,0.855811759155511,-0.22736317441885745
4,0.8175511444196881,0.39496221662468517,0.6258185736672861,0.32096069868995636,"[[14969  1115]
 [ 2488  1176]]",0.25026511134676566,0.09356344937644069,0.15670166197032498,0.3738573422117948,0.3798177995795375,0.2834152883325883,0.09640251124694921,0.6284906327324142,0.8491636621549737,-0.2206730294225595
5,0.819222199716427,0.3814968814968815,0.6189412312976958,0.30049126637554585,"[[15077  1007]
 [ 2563  1101]]",0.26391901663051337,0.08114474149099046,0.1827742751395229,0.3074607602247666,0.38499646142958244,0.24744557974233675,0.1375508816872457,0.6185827910339841,0.8519020138970674,-0.23331922286308338
6,0.8284383228681386,0.2748287671232877,0.5762314035809815,0.17521834061135372,"[[15718   366]
 [ 3022   642]]",0.1634994621728218,0.032549088979303024,0.13095037319351877,0.19907765167385116,0.25105782792665726,0.12733748886910062,0.12372033905755664,0.5833632126210111,0.8687422607465063,-0.2853790481254952
7,0.8206400648166903,0.21533008418254318,0.5550053675626542,0.1326419213973799,"[[15720   364]
 [ 3178   486]]",0.12814974802015838,0.0291101944608132,0.09903955355934518,0.22715764104533448,0.18321678321678322,0.10026857654431513,0.08294820667246809,0.5457163426925846,0.8656452563347083,-0.3199289136421237
8,0.8173485922625076,0.17099517352332796,0.540971851925861,0.10152838427947598,"[[15769   315]
 [ 3292   372]]",0.05133767172812726,0.032092804145565895,0.019244867582561366,0.6251316638495441,0.07904278462654098,0.1150984682713348,-0.03605568364479382,0.5289226319595083,0.8643269344011306,-0.33540430244162234
9,0.8195766659914928,0.2762543164736949,0.5747955059083915,0.185589519650655,"[[15505   579]
 [ 2984   680]]",0.12669039145907474,0.053312079348211125,0.07337831211086361,0.4208060195743631,0.18745545260156807,0.18443166740380362,0.0030237851977644448,0.5612099644128113,0.8624394851812492,-0.3012295207684379
10,0.820083046384444,0.35105022831050225,0.6047170545140198,0.2622816593886463,"[[15234   850]
 [ 2703   961]]",0.225177304964539,0.06947069943289225,0.15570660553164675,0.30851554708780493,0.3293115684882896,0.2203991130820399,0.10891245540624966,0.6042553191489362,0.8560373345935728,-0.25178201544463663
11,0.8258051448247924,0.36578171091445427,0.611496520994039,0.27074235807860264,"[[15316   768]
 [ 2672   992]]",0.26213248317392845,0.06026587887740029,0.20186660429652817,0.22990618387959597,0.39408866995073893,0.19259919750334373,0.2014894724473952,0.6312433581296493,0.8582570162481536,-0.22701365811850438
12,0.8117784079400445,0.34340222575516693,0.600777957209367,0.2652838427947598,"[[15059  1025]
 [ 2692   972]]",0.22041847041847043,0.08164467483506126,0.1387737955834092,0.37040759188672634,0.30481667864845435,0.2410910690717114,0.06372560957674295,0.5836940836940837,0.8490221489161168,-0.2653280652220331
13,0.8279825805144825,0.40559930008748907,0.6304310598071914,0.31632096069869,"[[15192   892]
 [ 2505  1159]]",0.2707343807088053,0.07700899418023632,0.19372538652856897,0.28444482735668936,0.41517537580529706,0.25540361711513015,0.1597717586901669,0.6426744610887833,0.8577978954793957,-0.21512343439061232
14,0.8184119910877051,0.37460760376700386,0.6155986882187294,0.2931222707423581,"[[15088   996]
 [ 2590  1074]]",0.2508833922261484,0.08038775268944319,0.1704956395367052,0.32041878888890735,0.37465373961218834,0.24009009009009008,0.13456364952209826,0.6212014134275619,0.851400874807897,-0.2301994613803351
15,0.829501721693336,0.41595836947094533,0.6355787071477363,0.32723799126637554,"[[15182   902]
 [ 2465  1199]]",0.2940748818611414,0.07601341413190563,0.21806146772923576,0.25848319193680147,0.4489650249821556,0.25187803800265135,0.19708698697950428,0.6539440203562341,0.857916102841678,-0.20397208248544385
16,0.8202349605023294,0.3983050847457627,0.6273607976789976,0.32068777292576417,"[[15023  1061]
 [ 2489  1175]]",0.3251645940014631,0.07917009521570471,0.24599449878575835,0.24347698573648668,0.4594192107222636,0.24041361482119775,0.21900559590106586,0.6349670811997074,0.8500058775126367,-0.21503879631292933
17,0.8171966781446223,0.39164138860802156,0.6241257008782495,0.3171397379912664,"[[14976  1108]
 [ 2502  1162]]",0.2590057636887608,0.09138581192552439,0.16761995176323644,0.3528331208696185,0.37438768369489156,0.28053691275167786,0.0938507709432137,0.611671469740634,0.8508131039358944,-0.23914163419526036
18,0.819677942070083,0.379292313055604,0.6178511233057018,0.29694323144104806,"[[15099   985]
 [ 2576  1088]]",0.25544267053701014,0.08056732580037665,0.1748753447366335,0.3154027697526109,0.37553956834532376,0.24890061565523308,0.12663895269009068,0.6190130624092888,0.8522245762711864,-0.23321151386189765
19,0.8215515495240024,0.33029266438616495,0.5959239714750834,0.23717248908296942,"[[15355   729]
 [ 2795   869]]",0.21236749116607773,0.05893131575836387,0.15343617540771387,0.2774968778638432,0.3216332378223496,0.18518518518518517,0.13644805263716442,0.611660777385159,0.8566615439177208,-0.24500076653256175
