seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8359327526838161,0.36570086139389196,0.6116020667695472,0.2549126637554585,"[[15574   510]
 [ 2730   934]]",0.3997103548153512,0.020016484163428706,0.3796938706519225,0.05007747215524464,0.567032967032967,0.06959547629404089,0.4974374907389261,0.666545981173063,0.8634758036029672,-0.1969298224299042
1,0.8424144217135913,0.4420939404804589,0.6470886266858815,0.3365174672489083,"[[15403   681]
 [ 2431  1233]]",0.47874956094134175,0.03260162120584581,0.44614793973549594,0.06809744356055981,0.6636802205375603,0.12200632625395391,0.5416738942836063,0.6880927291886196,0.8684101532453701,-0.18031742405675044
2,0.8368948754304233,0.4326228641888321,0.6431732856651055,0.3351528384279476,"[[15299   785]
 [ 2436  1228]]",0.4289732770745429,0.046911973497397064,0.38206130357714585,0.10935873166114528,0.5893351800554016,0.1698198198198198,0.41951536023558184,0.6617440225035162,0.8663629910080455,-0.20461896850452932
3,0.8341604213084869,0.3904708728829332,0.62263227906113,0.2862991266375546,"[[15424   660]
 [ 2615  1049]]",0.4338946614116804,0.02936840242967506,0.40452625898200534,0.0676855583659976,0.582234559333796,0.09446693657219973,0.48776762276159624,0.6510211393765676,0.8643038273279472,-0.2132826879513796
4,0.8368948754304233,0.35772681954137586,0.6082938006144597,0.24481441048034935,"[[15630   454]
 [ 2767   897]]",0.39625309296571226,0.013594184053431053,0.3826589089122812,0.034306821308792555,0.5466012613875263,0.052302190433616454,0.49429907095390985,0.6507599858607281,0.868018204385602,-0.21725821852487381
5,0.8411484707312132,0.4651321398124468,0.6601157243250229,0.3722707423580786,"[[15247   837]
 [ 2300  1364]]",0.48770788141720894,0.05017076904958191,0.43753711236762705,0.10287053164651118,0.673036093418259,0.18347401155042203,0.48956208186783695,0.6890817064352857,0.8659168531386173,-0.17683514670333167
6,0.8410978326919182,0.3863903011341416,0.6204632285305639,0.26965065502183405,"[[15622   462]
 [ 2676   988]]",0.42524202223019003,0.015566955598797099,0.4096750666313929,0.03660728428755911,0.5937940761636107,0.06500445235975066,0.5287896238038601,0.6701326640372893,0.8692139866737425,-0.19908132263645317
7,0.8391229491594085,0.4442889627426972,0.6489669003017998,0.34661572052401746,"[[15301   783]
 [ 2394  1270]]",0.47552195824334054,0.043134944018856806,0.4323870142244837,0.0907107301168692,0.6531468531468532,0.1504028648164727,0.5027439883303805,0.6821454283657308,0.8648202710665881,-0.18267484270085732
8,0.8385152926878672,0.45045666034809584,0.6524927740171959,0.3567139737991266,"[[15252   832]
 [ 2357  1307]]",0.5191612436731743,0.041396773053821695,0.47776447061935257,0.07973779545046714,0.7084844089920233,0.14442013129102846,0.5640642777009948,0.6887201735357917,0.8629136733011424,-0.1741934997653507
9,0.8342616973870771,0.3745461494362698,0.6154235025939148,0.26746724890829693,"[[15495   589]
 [ 2684   980]]",0.39074733096085407,0.027807297201558626,0.36294003375929546,0.07116439447757718,0.5424091233071988,0.09685979655019902,0.44554932675699976,0.6516014234875445,0.8645648836934703,-0.21296346020592583
10,0.8356795624873405,0.3880822176126721,0.621457361135697,0.2808406113537118,"[[15474   610]
 [ 2635  1029]]",0.5180851063829788,0.010515122873345936,0.5075699835096329,0.020296130392084555,0.6777856635911994,0.032815964523281595,0.6449696990679178,0.6595744680851063,0.8650165406427222,-0.20544207255761582
11,0.8335021267976503,0.3625436215587437,0.6102152767294846,0.25518558951965065,"[[15525   559]
 [ 2729   935]]",0.383634431455898,0.024283604135893647,0.35935082732000434,0.06329881299688621,0.517945109078114,0.08872046366473473,0.42922464541337924,0.6344314558979809,0.8667060561299852,-0.2322746002320043
12,0.831628519343731,0.339622641509434,0.6006349783179792,0.23335152838427947,"[[15568   516]
 [ 2809   855]]",0.3611111111111111,0.021795475966069747,0.33931563514504137,0.06035670267527007,0.49388928828181167,0.07391113066432028,0.41997815761749135,0.6327561327561327,0.8641022620169652,-0.23134612926083242
13,0.8413510228883938,0.46581415174765556,0.6604508236778747,0.3728165938864629,"[[15249   835]
 [ 2298  1366]]",0.4998173182316405,0.0489683146199518,0.45084900361168867,0.09797242479152636,0.6957766642806013,0.17379797088663432,0.521978693393967,0.7000365363536719,0.864087943095644,-0.16405140674197205
14,0.8434271824994937,0.4233494964565461,0.6373835059713795,0.3097707423580786,"[[15521   563]
 [ 2529  1135]]",0.4590106007067138,0.02358434803168223,0.43542625267503154,0.05138083520374189,0.6371191135734072,0.09684684684684684,0.5402722667265604,0.6809187279151944,0.8706111833550065,-0.18969245543981217
15,0.8339578691513064,0.38050255053844695,0.6180821361976262,0.2748362445414847,"[[15462   622]
 [ 2657  1007]]",0.4340239912758997,0.02559275166205801,0.4084312396138417,0.058966214256550735,0.5774446823697359,0.08749447635881573,0.48995020601092015,0.6448564158487823,0.8645643348826263,-0.219707919033844
16,0.8387178448450476,0.3731548907695336,0.6147871056864126,0.2587336244541485,"[[15615   469]
 [ 2716   948]]",0.47988295537673736,0.006171388268484777,0.4737115671082526,0.012860194760699223,0.6619508562918839,0.025420077552778975,0.6365307787391049,0.6792245793708851,0.8643470083460679,-0.18512242897518283
17,0.8383633785699818,0.47309343017497524,0.6656769006927603,0.39110262008733626,"[[15123   961]
 [ 2231  1433]]",0.531700288184438,0.054089087909498,0.47761120027494003,0.10172852848019406,0.7032890132960112,0.19149888143176733,0.5117901318642439,0.6775936599423631,0.8646594390761254,-0.18706577913376232
18,0.8344642495442577,0.36977058029689613,0.6133349519281415,0.261735807860262,"[[15520   564]
 [ 2705   959]]",0.3969521044992743,0.025247175141242938,0.3717049293580314,0.06360257284210744,0.5539568345323741,0.08311345646437995,0.47084337806799414,0.6574746008708273,0.8631709039548022,-0.2056963030839749
19,0.8381608264128013,0.41098415038702546,0.6320429576057575,0.30431222707423583,"[[15437   647]
 [ 2549  1115]]",0.44876325088339225,0.029081451708239746,0.4196817991751525,0.06480354986954211,0.6303724928366762,0.10361552028218694,0.5267569725544893,0.6798586572438162,0.8646412105449817,-0.18478255330116544
