seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8297549118898117,0.4536886577835554,0.6564932304093466,0.38100436681222705,"[[14990  1094]
 [ 2268  1396]]",0.5235336712527154,0.0614623807841752,0.46207129046854023,0.11739909801237337,0.7208791208791209,0.17920835145715527,0.5416707694219656,0.6947863866763215,0.8517014011538915,-0.15691501447756995
1,0.8300587401255823,0.46321177223288545,0.6621593077391729,0.3951965065502183,"[[14944  1140]
 [ 2216  1448]]",0.5008781173164735,0.06875332820543163,0.43212478911104185,0.1372655858351079,0.6685044796691937,0.21599638499774063,0.45250809467145303,0.6708816297857394,0.8568723744157151,-0.18599074462997567
2,0.8395786915130646,0.47619047619047616,0.667160616371039,0.3930131004366812,"[[15140   944]
 [ 2224  1440]]",0.5165260196905767,0.054129200189304304,0.46239681950127237,0.1047947211289186,0.6980609418282548,0.1945945945945946,0.5034663472336602,0.6845991561181435,0.8656530998580217,-0.18105394373987826
3,0.8378063601377355,0.4717136730991258,0.6650188176918341,0.3902838427947598,"[[15115   969]
 [ 2234  1430]]",0.5109279828018631,0.05738043285958601,0.45354754994227714,0.11230630302321497,0.6835530881332408,0.2001799370220423,0.4833731511111985,0.6786098172697957,0.8640089638497376,-0.18539914657994183
4,0.8391229491594085,0.4732216879456143,0.6655109460811091,0.3894650655021834,"[[15144   940]
 [ 2237  1427]]",0.512548603746907,0.05419942076954903,0.458349182977358,0.10574493886693392,0.6916608269096005,0.19669199821189093,0.4949688286977096,0.6808059384941676,0.8655948933152078,-0.18478895482104019
5,0.8347174397407332,0.4671890303623898,0.6632278993254844,0.39055676855895194,"[[15053  1031]
 [ 2233  1431]]",0.5242227042660882,0.05959250971617006,0.4646301945499181,0.11367784956891476,0.6978060863411182,0.19768991559306975,0.5001161707480484,0.6778741865509761,0.8602638087386645,-0.1823896221876884
6,0.8321348997366822,0.4573579963987559,0.658059685830612,0.38127729257641924,"[[15036  1048]
 [ 2267  1397]]",0.5059160989602008,0.06097057609528864,0.4449455228649122,0.12051519257956059,0.6847672778561354,0.18967052537845058,0.49509675247768486,0.6819648619576909,0.8568311810837903,-0.1748663191260994
7,0.8321855377759774,0.4677160295534854,0.6643079618031534,0.39737991266375544,"[[14978  1106]
 [ 2208  1456]]",0.5205183585313174,0.06576311137301119,0.4547552471583063,0.12634157911080574,0.6923076923076923,0.20859444941808417,0.48371324288960815,0.6774658027357812,0.857513258691809,-0.1800474559560279
8,0.8274762001215313,0.441383833415314,0.6498255202761919,0.3673580786026201,"[[14995  1089]
 [ 2318  1346]]",0.4790310918293565,0.0653633258744553,0.4136677659549012,0.13644902593867422,0.6345177664974619,0.20612691466083152,0.4283908518366304,0.6550976138828634,0.8555529384053704,-0.20045532452250703
9,0.8291978934575653,0.45056198077862847,0.6547813865307572,0.37745633187772926,"[[14992  1092]
 [ 2281  1383]]",0.5277580071174377,0.05856653678120203,0.46919147033623565,0.11097233199944552,0.692088382038489,0.18222025652366208,0.509868125514827,0.6640569395017794,0.8565946392726413,-0.192537699770862
10,0.8347174397407332,0.4754098360655738,0.6682859515382669,0.4036572052401747,"[[15005  1079]
 [ 2185  1479]]",0.5471631205673759,0.059959829867674855,0.4872032906997011,0.10958309800832344,0.7111426543647977,0.21152993348115298,0.4996127208836447,0.6638297872340425,0.8631852551984878,-0.19935546796444525
11,0.8353757342515697,0.4593381007816397,0.6583632232634564,0.376910480349345,"[[15116   968]
 [ 2283  1381]]",0.5076160113354587,0.05412112259970458,0.45349488873575416,0.1066182338443587,0.6833216045038705,0.18279090503789566,0.5005306994659748,0.6769394261424017,0.8618020679468242,-0.18486264180442258
12,0.8292485314968604,0.43874833555259657,0.6479630276202774,0.3597161572052402,"[[15058  1026]
 [ 2346  1318]]",0.5043290043290043,0.05572573044297832,0.44860327388602594,0.11049479598564801,0.676491732566499,0.1658600967883854,0.5106316357781135,0.6727994227994228,0.8547950047125353,-0.1819955819131125
13,0.8409459185740328,0.46554364471669213,0.660412881498769,0.37336244541484714,"[[15239   845]
 [ 2296  1368]]",0.4760686883449032,0.053494797483980956,0.42257389086092223,0.11236781328753329,0.6664280601288475,0.19276576973974416,0.47366229038910335,0.6938253562294483,0.8646170125213097,-0.17079165629186144
14,0.8374012558233745,0.4651007829418624,0.6611873363531418,0.38100436681222705,"[[15141   943]
 [ 2268  1396]]",0.508833922261484,0.05313866887338929,0.45569525338809475,0.10443224507756368,0.685595567867036,0.18288288288288287,0.5027126849841531,0.680565371024735,0.8636363636363636,-0.18307099261162862
15,0.8420599554385254,0.4800800133355559,0.6686838692931977,0.3930131004366812,"[[15189   895]
 [ 2224  1440]]",0.5230825154489277,0.05271518503265282,0.4703673304162749,0.10077795276221536,0.7123483226266952,0.19531595227574017,0.5170323703509551,0.693202471828426,0.8661528505030299,-0.17295037867460394
16,0.8312740530686652,0.44037621766879415,0.648468866779104,0.3578056768558952,"[[15105   979]
 [ 2353  1311]]",0.4978054133138259,0.05460209239449865,0.44320332091932724,0.10968561396514277,0.6664184661206255,0.17923308918569583,0.4871853769349297,0.6656912948061449,0.8578817444457506,-0.19219044963960574
17,0.8362872189588819,0.4583682358854079,0.6575528964204304,0.37336244541484714,"[[15147   937]
 [ 2296  1368]]",0.5118876080691642,0.05208578835729437,0.45980181971186984,0.10175239161143503,0.6745976207137858,0.18076062639821028,0.49383699431557554,0.6678674351585014,0.863834551025218,-0.19596711586671656
18,0.8335021267976503,0.4641460234680574,0.6617441836472059,0.388646288209607,"[[15036  1048]
 [ 2240  1424]]",0.5007256894049347,0.06426553672316385,0.43646015268177085,0.12834479652828953,0.6762589928057554,0.21284080914687775,0.46341818365887766,0.6770682148040639,0.8588747645951036,-0.18180654979103972
19,0.8349199918979137,0.4714656290531777,0.6657758965214284,0.3968340611353712,"[[15034  1050]
 [ 2210  1454]]",0.5268551236749116,0.0598770540252985,0.4669780696496131,0.113649941577193,0.7156160458452722,0.2006172839506173,0.5149987618946549,0.6858657243816254,0.8598534105686252,-0.17398768618699978
