seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7649945474372956,0.7653272351083523,0.7659121486844708,0.7401010951979781,"[[3501  921]
 [1234 3514]]",0.6201376660797183,0.19192610331850837,0.42821156276121,0.3094895114689524,0.8142819775045775,0.4335135135135135,0.380768463991064,0.7645269729470145,0.7659938419432091,-0.0014668689961945258
1,0.7889858233369684,0.8022079116835327,0.787604731188204,0.8264532434709352,"[[3311 1111]
 [ 824 3924]]",0.659297789336801,0.3243870112657389,0.3349107780710622,0.492018957915884,0.8643842887473461,0.6806122448979591,0.18377204384938695,0.7870611183355006,0.792909211398277,-0.005848093062776338
2,0.5182115594329335,0.5549959709911362,0.51592496085857,0.5802443133951137,"[[1997 2425]
 [1993 2755]]",0.5131284021773935,0.6754445964432284,-0.16231619426583488,1.3163266612743851,0.5375098710186891,0.7513171759747103,-0.21380730495602118,0.5325008005123278,0.48768809849521205,0.04481270201711579
3,0.6324972737186477,0.7017699115044247,0.6250295299179982,0.8350884582982309,"[[1835 2587]
 [ 783 3965]]",0.8224074370892771,0.4848174684408052,0.3375899686484719,0.5895100732025305,0.9051769677760169,0.5592515592515592,0.34592540852445763,0.669338034941497,0.5540771067894916,0.11526092815200539
4,0.6136314067611778,0.6609244903818546,0.6094431629095085,0.7272535804549284,"[[2174 2248]
 [1295 3453]]",0.6231131309852297,0.6188102359587903,0.004302895026439435,0.9930945203808561,0.7166755177907594,0.7678207739307535,-0.0511452561399941,0.6417789319915598,0.5559986706547025,0.08578026133685723
5,0.7970556161395856,0.8077280710817234,0.7960884384846085,0.8232940185341197,"[[3400 1022]
 [ 839 3909]]",0.6517017828200973,0.30333333333333334,0.34836844948676393,0.4654480643289397,0.8638881561593247,0.6624869383490073,0.2014012178103174,0.7954619124797406,0.8003333333333333,-0.004871420853592712
6,0.7968375136314068,0.8045325779036826,0.7964445597698877,0.8074978938500421,"[[3473  949]
 [ 914 3834]]",0.6393548387096775,0.27575757575757576,0.3635972629521017,0.4313059963917683,0.8550303670451544,0.6201873048907388,0.23484306215441564,0.7943548387096774,0.802020202020202,-0.007665363310524587
7,0.7623773173391494,0.766076221148685,0.7627792149004536,0.7514743049705139,"[[3423  999]
 [1180 3568]]",0.6430198503091442,0.20337301587301587,0.43964683443612834,0.3162779745838956,0.8260295670538543,0.45729166666666665,0.3687379003871877,0.758867556134071,0.769510582010582,-0.010643025876511003
8,0.8016357688113414,0.8105800270748724,0.8009694005274235,0.8197135636057288,"[[3459  963]
 [ 856 3892]]",0.6540557871112536,0.26432469304229195,0.3897310940689616,0.4041317243131905,0.8768617021276596,0.6022267206477733,0.2746349814798863,0.8002564924655339,0.8045702592087313,-0.004313766743197389
9,0.5887677208287895,0.6667255855059655,0.5811864130370588,0.7944397641112048,"[[1627 2795]
 [ 976 3772]]",0.7494327390599675,0.6476666666666666,0.10176607239330093,0.8642091983852365,0.8093457943925234,0.7387836490528414,0.07056214533968197,0.6260940032414911,0.512,0.1140940032414911
