seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7965103598691385,0.8087330873308733,0.7952435970564579,0.8308761583824769,"[[3359 1063]
 [ 803 3945]]",0.6707219465343365,0.27984946972288743,0.39087247681144904,0.4172361903004482,0.880198796756474,0.6270270270270271,0.2531717697294469,0.7946214182807748,0.8005473828258638,-0.00592596454508898
1,0.8040348964013087,0.8176189992895564,0.8024011252613398,0.8483572030328559,"[[3345 1077]
 [ 720 4028]]",0.6706762028608583,0.3243870112657389,0.3462891915951194,0.48367156890616225,0.8850849256900213,0.7071428571428572,0.1779420685471641,0.8010403120936281,0.8101391650099403,-0.009098852916312183
2,0.7476553980370775,0.7812854442344045,0.7431282451951013,0.8704717775905645,"[[2723 1699]
 [ 615 4133]]",0.7214217098943324,0.45348837209302323,0.2679333378013092,0.628603722168891,0.9044485390892341,0.7344573234984194,0.16999121559081465,0.7705731668267691,0.6987004103967168,0.07187275643005231
3,0.7507088331515812,0.7860752386299831,0.7457740782188468,0.8845829823083403,"[[2684 1738]
 [ 548 4200]]",0.7331303093444462,0.4653701808256568,0.26776012851878944,0.6347714381659976,0.9178552562070788,0.7536382536382537,0.1642170025688251,0.7740022439493509,0.7011258955987717,0.07287634835057921
4,0.7719738276990186,0.7970887918486171,0.768544931389617,0.8649957877000842,"[[2972 1450]
 [ 641 4107]]",0.6834929394578803,0.44732469258889995,0.2361682468689803,0.6544686371503711,0.8895379713223579,0.7708757637474541,0.11866220757490376,0.7927284531731862,0.7294782319707545,0.06325022120243173
5,0.8119956379498364,0.8229252259654889,0.8108261061240478,0.8437236731255265,"[[3440  982]
 [ 742 4006]]",0.6675850891410049,0.2896666666666667,0.3779184224743382,0.4339022416444121,0.8855183328936956,0.6781609195402298,0.2073574133534658,0.8061588330632091,0.824,-0.01784116693679083
6,0.8107960741548528,0.8198899615903664,0.8100248451393945,0.8317186183656277,"[[3486  936]
 [ 799 3949]]",0.6443548387096775,0.2996632996632997,0.3446915390463778,0.46505943877658523,0.8708740427779245,0.6774193548387096,0.19345468793921483,0.8087096774193548,0.8151515151515152,-0.006441837732160338
7,0.7970556161395856,0.810237585398185,0.7955915737998375,0.8367733782645325,"[[3336 1086]
 [ 775 3973]]",0.6776765375854215,0.29563492063492064,0.3820416169505008,0.4362478324663198,0.8814677930306231,0.6604166666666667,0.2210511263639564,0.7925479986983404,0.8062169312169312,-0.013668932518590804
8,0.8135223555070883,0.8231644260599793,0.8126109515225435,0.8382476832350463,"[[3480  942]
 [ 768 3980]]",0.6437960884899007,0.30900409276944063,0.33479199572046003,0.479971994695162,0.8795212765957446,0.6811740890688259,0.1983471875269187,0.8137223469060596,0.8130968622100955,0.0006254846959641291
9,0.7681570338058887,0.7944702242846094,0.7645719190674489,0.8654170176916597,"[[2935 1487]
 [ 639 4109]]",0.7037277147487845,0.418,0.2857277147487845,0.5939797328420082,0.902803738317757,0.7258225324027916,0.17698120591496536,0.7852512155591572,0.733,0.05225121555915724
