seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7837513631406762,0.7973014412756823,0.7823636470325099,0.8213984835720304,"[[3287 1135]
 [ 848 3900]]",0.6523131102929406,0.3284296955183031,0.3238834147746375,0.5034847381356661,0.8519487313628041,0.6951351351351351,0.156813596227669,0.7784536577557227,0.7950735545672255,-0.016619896811502777
1,0.7929116684841876,0.8020431564682581,0.7922730778214313,0.8102358887952822,"[[3424  998]
 [ 901 3847]]",0.6381664499349805,0.3045062955599735,0.333660154375007,0.4771581075611199,0.8487261146496815,0.6622448979591836,0.1864812166904979,0.7890117035110533,0.8008614976805831,-0.011849794169529804
2,0.8089422028353326,0.819715990944639,0.8078386786295222,0.8388795282224094,"[[3435  987]
 [ 765 3983]]",0.6520973422990715,0.3067715458276334,0.3453257964714381,0.4704382703754967,0.8775993682548039,0.6838777660695469,0.19372160218525702,0.8072366314441243,0.8125854993160054,-0.005348867871881158
3,0.7781897491821156,0.7919820004090816,0.776814403893834,0.8155012636899748,"[[3264 1158]
 [ 876 3872]]",0.6542715178714538,0.323439099283521,0.3308324185879328,0.49434996090884065,0.8549920760697306,0.66008316008316,0.19490891598657056,0.776566757493188,0.7816444899351757,-0.005077732441987615
4,0.790948745910578,0.8039676858574496,0.7895856647679882,0.827927548441449,"[[3322 1100]
 [ 817 3931]]",0.6596331764323974,0.3213692256563642,0.33826395077603316,0.48719384824529033,0.8672331386086033,0.6771894093686355,0.19004372923996782,0.7893199155981172,0.7942838152210037,-0.0049638996228864585
5,0.7814612868047982,0.7934872217642209,0.7803773313870259,0.8108677337826453,"[[3316 1106]
 [ 898 3850]]",0.6586709886547812,0.29733333333333334,0.3613376553214479,0.45141404199475066,0.8557108942231602,0.6332288401253918,0.22248205409776833,0.7784440842787682,0.7876666666666666,-0.009222582387898415
6,0.7956379498364231,0.8077554370127206,0.794401137073307,0.8291912384161753,"[[3359 1063]
 [ 811 3937]]",0.6525806451612903,0.3212121212121212,0.3313685239491691,0.4922182776854057,0.8634803274359651,0.6940686784599376,0.16941164897602756,0.7914516129032259,0.8043771043771044,-0.012925491473878559
7,0.781897491821156,0.7987522640370296,0.7799057576481535,0.8359309182813817,"[[3201 1221]
 [ 779 3969]]",0.6788154897494305,0.33664021164021163,0.3421752781092189,0.4959229963424594,0.8695881731784583,0.703125,0.16646317317845827,0.7767653758542141,0.7923280423280423,-0.015562666473828202
8,0.7933478735005453,0.7995769434161819,0.7932455170726745,0.7961246840775064,"[[3495  927]
 [ 968 3780]]",0.621352997755691,0.2834242837653479,0.3379287139903431,0.456140526864871,0.8433510638297872,0.6163967611336032,0.226954302696184,0.7925617184995191,0.7950204638472033,-0.002458745347684199
9,0.7828789531079607,0.8004810101212547,0.7807293089580054,0.8411962931760741,"[[3185 1237]
 [ 754 3994]]",0.6768233387358185,0.3516666666666667,0.3251566720691518,0.5195841315453384,0.8811748998664887,0.6919242273180458,0.18925067254844286,0.7858995137763372,0.7766666666666666,0.009232847109670539
10,0.806979280261723,0.8169218038891187,0.8060673598386257,0.8317186183656277,"[[3451  971]
 [ 799 3949]]",0.641391471625521,0.31343792633015005,0.32795354529537096,0.48868427504310824,0.8717541070482246,0.6765913757700205,0.19516273127820416,0.8084321898044246,0.8038881309686221,0.004544058835802445
11,0.8003271537622683,0.8114509319328598,0.7992398999107244,0.8298230834035384,"[[3399 1023]
 [ 808 3940]]",0.6522801302931596,0.31617161716171616,0.3361085131314434,0.4847175354239544,0.8720682302771855,0.6706827309236948,0.2013854993534907,0.802442996742671,0.7960396039603961,0.006403392782274975
12,0.7928026172300982,0.8058053965658218,0.791422473296381,0.8302443133951137,"[[3328 1094]
 [ 806 3942]]",0.6541846695471275,0.32454638822321125,0.32963828132391626,0.4961082142873892,0.8649220195611949,0.694300518134715,0.1706215014264798,0.7876460233637382,0.8038343033207805,-0.016188279957042306
13,0.7974918211559433,0.8098699703081805,0.7961836010268029,0.8329823083403538,"[[3358 1064]
 [ 793 3955]]",0.6556794312489902,0.3223750419322375,0.3333043893167527,0.4916656319661453,0.8711980957418672,0.6835573940020683,0.18764070173979897,0.7978671837130392,0.7967125125796712,0.0011546711333679793
14,0.774918211559433,0.7827825720900863,0.7746100907730629,0.7832771693344566,"[[3387 1035]
 [1029 3719]]",0.6379004991144743,0.26765799256505574,0.3702425065494186,0.41959207264552273,0.8341232227488151,0.58,0.25412322274881516,0.7707293511511834,0.7837107130787428,-0.012981361927559498
15,0.806979280261723,0.8168839230291745,0.8060751233493252,0.83150800336984,"[[3452  970]
 [ 800 3948]]",0.6411290322580645,0.3175084175084175,0.323620614749647,0.4952332549816827,0.8670886075949367,0.6903765690376569,0.1767120385572798,0.8079032258064516,0.805050505050505,0.0028527207559465584
16,0.801308615049073,0.8128210396548182,0.8001333228168723,0.8331929233361416,"[[3392 1030]
 [ 792 3956]]",0.6464856230031949,0.32268041237113404,0.32380521063206086,0.4991300670727203,0.8717609730301428,0.6821946169772257,0.18956635605291705,0.8027156549520766,0.7982817869415808,0.004433868010495834
17,0.7965103598691385,0.8068722831711861,0.7956084820593364,0.8209772535804549,"[[3406 1016]
 [ 850 3898]]",0.6381610673525157,0.32010851135978297,0.3180525559927327,0.5016108436194483,0.8542834267413931,0.6963036963036963,0.15797973043769686,0.7886191930557788,0.813157002373686,-0.024537809317907278
18,0.7910577971646674,0.805126118795769,0.7894891209876939,0.8336141533277169,"[[3296 1126]
 [ 790 3958]]",0.6662883087400681,0.3246753246753247,0.3416129840647434,0.48728954180402223,0.8771459227467812,0.6745098039215687,0.20263611882521249,0.7896870439435706,0.7938727938727939,-0.00418574992922327
