seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7652126499454743,0.7669156652592833,0.7659209124020703,0.7459983150800337,"[[3475  947]
 [1206 3542]]",0.6263806627181047,0.19705781731098188,0.4293228454071228,0.31459754274002144,0.8182055976981428,0.44756756756756755,0.3706380301305753,0.7630862814150793,0.769757098871023,-0.006670817455943667
1,0.7862595419847328,0.8013379282383946,0.7845528141630821,0.8325610783487785,"[[3257 1165]
 [ 795 3953]]",0.6693758127438232,0.3313452617627568,0.3380305509810664,0.4950063259748615,0.8712845010615711,0.6836734693877551,0.187611031673816,0.7854356306892067,0.7879390324718356,-0.002503401782628867
2,0.6577971646673937,0.6922926063934104,0.654639131065969,0.7434709351305813,"[[2502 1920]
 [1218 3530]]",0.6572206211975664,0.45998632010943913,0.19723430108812728,0.6998963594162136,0.7780994998683864,0.6048472075869337,0.17325229228145278,0.681075888568684,0.6080711354309165,0.07300475313776744
3,0.5814612868047982,0.6388104648974214,0.5765452625057297,0.714827295703454,"[[1938 2484]
 [1354 3394]]",0.6795960891168457,0.5588536335721597,0.12074245554468599,0.8223320329850717,0.7292657157950343,0.658004158004158,0.07126155779087628,0.5986536303894855,0.5448652337086318,0.05378839668085367
4,0.6367502726281352,0.5969751966122202,0.6410690382810617,0.5195871946082561,"[[3372 1050]
 [2281 2467]]",0.40107125466645027,0.3476237952808242,0.05344745938562606,0.8667382447289186,0.5084970791290494,0.5621181262729125,-0.053621047143863065,0.6093166693718552,0.6929212362911267,-0.08360456691927143
5,0.797164667393675,0.8078512396694215,0.7961937459825024,0.8235046335299073,"[[3400 1022]
 [ 838 3910]]",0.6539708265802269,0.299,0.3549708265802269,0.45720693928128875,0.8654708520179372,0.6572622779519331,0.20820857406600402,0.7951377633711507,0.8013333333333333,-0.006195569962182623
6,0.7956379498364231,0.8042615416753707,0.7950765625041676,0.8108677337826453,"[[3446  976]
 [ 898 3850]]",0.6419354838709678,0.28484848484848485,0.3570869990224829,0.44373382061824274,0.8563506733562186,0.631633714880333,0.22471695847588558,0.7933870967741935,0.8003367003367003,-0.006949603562506845
7,0.7659760087241003,0.7720416401104737,0.7659981664778657,0.7653748946925021,"[[3390 1032]
 [1114 3634]]",0.6495281483891963,0.22288359788359788,0.42664455050559835,0.3431469420322125,0.8344772967265047,0.49270833333333336,0.34176896339317137,0.7627725349821022,0.7724867724867724,-0.009714237504670264
8,0.8059978189749182,0.8146295717411691,0.8053602611892671,0.8232940185341197,"[[3482  940]
 [ 839 3909]]",0.6327348509137544,0.30763983628922237,0.325095014624532,0.4862065616347021,0.8617021276595744,0.6771255060728745,0.18457662158669996,0.803302340493748,0.8117326057298773,-0.00843026523612922
9,0.5779716466739367,0.6383853485329846,0.5727561929953511,0.7194608256107835,"[[1884 2538]
 [1332 3416]]",0.6659643435980551,0.615,0.05096434359805513,0.9234728644439036,0.7188251001335113,0.7218344965104686,-0.0030093963769572962,0.5996758508914101,0.5333333333333333,0.06634251755807674
