seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7642311886586696,0.7659666594500975,0.7649343273675278,0.7451558550968829,"[[3470  952]
 [1210 3538]]",0.6242996638386425,0.20184741703729045,0.42245224680135207,0.3233181574953727,0.8161130002615746,0.4518918918918919,0.36422110836968274,0.7626060509044341,0.7677044132740335,-0.005098362369599374
1,0.7882224645583424,0.7995458298926508,0.787209173173727,0.8157118786857624,"[[3355 1067]
 [ 875 3873]]",0.6521456436931079,0.3074884029158383,0.3446572407772696,0.47150265571740707,0.8585456475583864,0.6510204081632653,0.20752523939512102,0.7870611183355006,0.7905897945659377,-0.0035286762304370667
2,0.5515812431842966,0.5663362159881881,0.5510681352371176,0.5655012636899748,"[[2373 2049]
 [2063 2685]]",0.5195325008005123,0.509233926128591,0.010298574671921301,0.980177227303291,0.5559357725717294,0.6037934668071654,-0.047857694235435955,0.5485110470701249,0.5581395348837209,-0.009628487813596043
3,0.47262813522355507,0.5619565217391304,0.4659673410537875,0.6533277169334457,"[[1232 3190]
 [1646 3102]]",0.6571565956082706,0.7478676219720232,-0.09071102636375261,1.1380356325569396,0.6378763866877971,0.7141372141372141,-0.07626082744941698,0.5101779131271037,0.3926987376322074,0.11747917549489628
4,0.6355507088331516,0.6156853725850967,0.6381949199396294,0.5638163437236732,"[[3151 1271]
 [2071 2677]]",0.4387274793053076,0.4137587238285145,0.024968755476793114,0.9430882343719859,0.5472650026553372,0.6272912423625254,-0.08002623970718825,0.6190553481577666,0.6693253572615487,-0.0502700091037821
5,0.7970556161395856,0.808164106793114,0.7960030398669135,0.8256107834877844,"[[3389 1033]
 [ 828 3920]]",0.6576985413290114,0.29833333333333334,0.35936520799567806,0.4536019385575817,0.8696913743075706,0.6509926854754441,0.2186986888321265,0.7965964343598055,0.798,-0.001403565640194504
6,0.7945474372955289,0.80375,0.7938837443326372,0.8125526537489469,"[[3428  994]
 [ 890 3858]]",0.6459677419354839,0.2851851851851852,0.3607825567502987,0.4414851805613354,0.8592553472405599,0.6285119667013528,0.23074338053920707,0.7929032258064516,0.797979797979798,-0.00507657217334645
7,0.7624863685932388,0.7681992337164751,0.7625739819703656,0.7601095197978096,"[[3383 1039]
 [1139 3609]]",0.654246664497234,0.20734126984126985,0.4469053946559641,0.3169160518389566,0.8350052798310454,0.46458333333333335,0.3704219464977121,0.7587048486820697,0.7701719576719577,-0.011467108989888009
8,0.8038167938931298,0.8156573419407726,0.8025476317577313,0.8382476832350463,"[[3391 1031]
 [ 768 3980]]",0.6503687079192049,0.32537517053206005,0.3249935373871448,0.500293397529946,0.8781914893617021,0.6862348178137652,0.19195667154793694,0.8055466495671689,0.8001364256480218,0.005410223919147139
9,0.5884405670665213,0.6630357142857144,0.5813052471425517,0.7820134793597304,"[[1683 2739]
 [1035 3713]]",0.7419773095623987,0.6246666666666667,0.11731064289573201,0.8418945682248435,0.8005340453938585,0.7128614157527418,0.08767262964111677,0.6228525121555916,0.5176666666666667,0.10518584548892485
10,0.7864776444929117,0.7994263470600287,0.7851748952259459,0.8218197135636057,"[[3310 1112]
 [ 846 3902]]",0.6434754729079833,0.34106412005457026,0.3024113528534131,0.5300343749129072,0.8569157392686805,0.6858316221765913,0.17108411709208915,0.7883937159345944,0.7824010914051842,0.005992624529410184
11,0.8201744820065431,0.8296311602438269,0.8192365601722565,0.8456192080876158,"[[3506  916]
 [ 733 4015]]",0.6469055374592834,0.3165016501650165,0.33040388729426684,0.48925481672034277,0.8803304904051172,0.714859437751004,0.16547105265411322,0.8179153094462541,0.8247524752475247,-0.006837165801270584
12,0.7011995637949836,0.7133891213389123,0.7005730137700865,0.7181971356360572,"[[3020 1402]
 [1338 3410]]",0.5999359897583614,0.3639164669633687,0.23601952279499266,0.6065921584566794,0.7435897435897436,0.6186528497409326,0.12493689384881101,0.6949911985917747,0.7144813420061623,-0.019490143414387595
13,0.8054525627044711,0.8167625308134757,0.8042747509294302,0.8374052232518955,"[[3410 1012]
 [ 772 3976]]",0.6556794312489902,0.3119758470311976,0.3437035842177926,0.475805450289818,0.8749008198889183,0.6907962771458118,0.1841045427431065,0.802391339473259,0.8118081180811808,-0.009416778607921783
14,0.4673936750272628,0.5114045618247298,0.4647788094832569,0.5383319292333614,"[[1730 2692]
 [2192 2556]]",0.5612622766060216,0.5954714430550861,-0.034209166449064576,1.0609504110198336,0.5337019483938915,0.5568421052631579,-0.023140156869266404,0.47995491869264206,0.44102737411287596,0.038927544579766105
15,0.571319520174482,0.6424738517507957,0.5649582942300064,0.7438921651221567,"[[1707 2715]
 [1216 3532]]",0.7170967741935483,0.6063973063973064,0.11069946779624196,0.8456282725288573,0.7877109704641351,0.5700836820083682,0.21762728845576684,0.6348387096774194,0.43872053872053873,0.19611817095688067
16,0.7785169029443839,0.7958999095568285,0.7764704279780542,0.8340353833192923,"[[3179 1243]
 [ 788 3960]]",0.6643769968051119,0.35876288659793815,0.3056141102071737,0.5399989589091351,0.8696456901110523,0.6946169772256728,0.17502871288537947,0.7822683706070288,0.770446735395189,0.011821635211839765
17,0.8092693565976009,0.8182857142857143,0.808527249636782,0.8294018534119629,"[[3483  939]
 [ 810 3938]]",0.6299630284520173,0.32485588335028825,0.3051071451017291,0.5156745216438232,0.8572191086202295,0.7252747252747253,0.1319443833455043,0.8003536408937469,0.8280773143438453,-0.027723673450098407
18,0.7678298800436205,0.7862235164173109,0.7657388271173808,0.8245577085088458,"[[3126 1296]
 [ 833 3915]]",0.6439111399383817,0.4129204129204129,0.23099072701796874,0.6412692486729253,0.8505901287553648,0.7294117647058823,0.12117836404948246,0.7799578401167504,0.742923742923743,0.03703409719300743
19,0.6645583424209378,0.6821000413393964,0.6634351410596554,0.6950294860994103,"[[2794 1628]
 [1448 3300]]",0.6051660516605166,0.393598910452843,0.21156714120767361,0.6503981995897589,0.7218966435801811,0.5935613682092555,0.1283352753709256,0.6621209690357773,0.6697310180456247,-0.007610049009847408
