seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.76979280261723,0.781039311274764,0.7689386318769941,0.7929654591406908,"[[3294 1128]
 [ 983 3765]]",0.6375860412998239,0.31132398221005814,0.32626205908976574,0.4882854423465311,0.8318074810358357,0.6324324324324324,0.19937504860340327,0.7685288938690571,0.7724940130003422,-0.003965119131285055
1,0.7585605234460197,0.7653169387322452,0.7584956621503038,0.7603201347935973,"[[3346 1076]
 [1138 3610]]",0.6563719115734721,0.2147117296222664,0.4416601819512057,0.32711900956814827,0.8418259023354565,0.44693877551020406,0.39488712682525245,0.7623537061118335,0.7508283631544069,0.011525342957426576
2,0.5278080697928026,0.6140819964349377,0.5205183872321018,0.7255686604886268,"[[1395 3027]
 [1303 3445]]",0.7849823887287865,0.536593707250342,0.2483886814784445,0.6835741985489773,0.7620426428007371,0.5795574288724974,0.1824852139282397,0.5337816202369516,0.5150478796169631,0.01873374061998856
3,0.5187568157033806,0.6819000937072011,0.5011573822699324,0.9962089300758215,"[[  27 4395]
 [  18 4730]]",0.9937489982368969,0.9979529170931423,-0.004203918856245381,1.004230362861954,0.9957739038563127,0.997920997920998,-0.002147094064685273,0.6079499919858952,0.3288979870351416,0.27905200495075355
4,0.6165757906215922,0.5122086570477248,0.6249720418357017,0.3887952822240944,"[[3808  614]
 [2902 1846]]",0.27933776984255804,0.24559654370222667,0.03374122614033137,0.8792099394244152,0.37679235262878386,0.434826883910387,-0.05803453128160313,0.5700373316020126,0.711864406779661,-0.14182707517764837
5,0.7669574700109051,0.7804827940421161,0.7657348262897811,0.8001263689974726,"[[3234 1188]
 [ 949 3799]]",0.6760129659643436,272,0.40401296596434355,0.40235914648765286,0.8662621999472435,0.5381400208986415,0.32812217904860197,0.7740680713128039,0.7523333333333333,0.021734737979470564
6,0.7957470010905126,0.7998290050229775,0.7960280926683119,0.7881213142375737,"[[3555  867]
 [1006 3742]]",0.6208064516129033,0.2558922558922559,0.36491419572064737,0.41219329346115524,0.8381304462635332,0.5910509885535901,0.2470794577099431,0.792258064516129,0.803030303030303,-0.01077223851417397
7,0.7990185387131952,0.8128363968721438,0.7974017101442318,0.8428812131423757,"[[3325 1097]
 [ 746 4002]]",0.6750732183534006,0.31415343915343913,0.3609197791999615,0.46536202387009806,0.8782998944033791,0.703125,0.17517489440337908,0.79124633908233,0.8148148148148148,-0.023568475732484773
8,0.7913849509269356,0.8003339943638452,0.7907910093402177,0.8074978938500421,"[[3423  999]
 [ 914 3834]]",0.6394677781340173,0.2878581173260573,0.35160966080796,0.45015265376784797,0.861968085106383,0.6002024291497976,0.2617656559565854,0.7968900288554024,0.7796725784447476,0.01721745041065481
9,0.7374045801526717,0.7642451537105932,0.7342851778482177,0.8220303285593934,"[[2859 1563]
 [ 845 3903]]",0.6742301458670988,0.43533333333333335,0.2388968125337655,0.6456746794871795,0.854739652870494,0.6999002991026919,0.1548393537678021,0.7564019448946515,0.6983333333333334,0.05806861156131815
10,0.7200654307524537,0.7336860670194003,0.7191560959086013,0.7447346251053075,"[[3067 1355]
 [1212 3536]]",0.6202308432189805,0.3485675306957708,0.2716633125232097,0.5619964477850137,0.7768945416004239,0.6201232032854209,0.156771338315003,0.7148124398845784,0.7312414733969986,-0.0164290335124202
11,0.8085059978189749,0.8151968006735424,0.8082403807720987,0.8157118786857624,"[[3541  881]
 [ 875 3873]]",0.6342019543973941,0.2838283828382838,0.3503735715591103,0.44753627905163396,0.8622068230277186,0.6405622489959839,0.22164457403173465,0.8084690553745928,0.8085808580858086,-0.00011180271121580265
12,0.5529989094874591,0.6478824843226526,0.5441068857291241,0.794229149115417,"[[1300 3122]
 [ 977 3771]]",0.76268202912466,0.7281752824375214,0.0345067466871386,0.954756051185915,0.7938144329896907,0.7958549222797927,-0.002040489290102032,0.5930548887822051,0.4673057172201301,0.12574917156207505
13,0.7788440567066521,0.7870195337114052,0.7784632687828377,0.7891743892165122,"[[3395 1027]
 [1001 3747]]",0.6469542737114234,0.25830258302583026,0.3886516906855932,0.39925941217454136,0.85294895530283,0.5398138572905895,0.3131350980122405,0.78429471643238,0.7675276752767528,0.016767041155627216
14,0.5177753544165757,0.6822819370599223,0.5,1.0,"[[   0 4422]
 [   0 4748]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.611495733376268,0.32105441027374115,0.2904413231025268
15,0.5806979280261723,0.6945260983554461,0.568168815492119,0.9205981465880371,"[[ 954 3468]
 [ 377 4371]]",0.9341935483870968,0.6892255892255892,0.2449679591615076,0.7377760105660658,0.9580696202531646,0.7719665271966527,0.18610309305651185,0.6261290322580645,0.4858585858585859,0.1402704463994786
16,0.7059978189749182,0.7272911187537933,0.7041118886687798,0.7571609098567817,"[[2879 1543]
 [1153 3595]]",0.6456869009584665,0.3766323024054983,0.2690545985529682,0.5833048523152942,0.7895293495505024,0.6304347826086957,0.15909456694180668,0.7041533546325879,0.7099656357388316,-0.005812281106243766
17,0.8136314067611777,0.8245920147798419,0.8124367726352537,0.8460404380791913,"[[3444  978]
 [ 731 4017]]",0.640733001125221,0.34214988131570023,0.2985831198095208,0.5339975944969823,0.8681611956231652,0.7632367632367633,0.10492443238640192,0.8027648288056582,0.8365547643268905,-0.03378993552123222
