seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7772082878953108,0.7908690756474563,0.7758666364127894,0.8136057287278854,"[[3264 1158]
 [ 885 3863]]",0.6609572594845526,0.30516592541909,0.35579133406546265,0.46170296345193873,0.8545644781585142,0.6443243243243243,0.21024015383418992,0.7730110453017448,0.786178583646938,-0.013167538345193242
1,0.7656488549618321,0.7790685720160379,0.7644556092936559,0.7980202190395956,"[[3232 1190]
 [ 959 3789]]",0.6818920676202861,0.2597746852220013,0.4221173823982848,0.380961588435221,0.8710191082802548,0.5173469387755102,0.35367216950474456,0.772594278283485,0.7514910536779325,0.021103224605552584
2,0.7607415485278081,0.7752049180327868,0.7594139949711503,0.7967565290648694,"[[3193 1229]
 [ 965 3783]]",0.696765930195325,0.22571819425444598,0.471047735940879,0.3239512503017623,0.8823374572255857,0.4541622760800843,0.42817518114550135,0.7683317323086776,0.7445280437756497,0.023803688533027834
3,0.763576881134133,0.7638344226579521,0.7645043336583528,0.7384161752316765,"[[3496  926]
 [1242 3506]]",0.6355185125821445,0.15933128625042647,0.47618722633171806,0.2507106922866105,0.8291072371896461,0.3814968814968815,0.4476103556927646,0.763904471870492,0.7628795632889799,0.0010249085815121628
4,0.7618320610687023,0.7723102585487905,0.7611580224023484,0.7801179443976411,"[[3282 1140]
 [1044 3704]]",0.646485960071417,0.28614157527417744,0.36034438479723957,0.44261065660662996,0.8486457780138078,0.5173116089613035,0.33133416905250435,0.7797435481253043,0.7251578597540711,0.05458568837123323
5,0.7864776444929117,0.7958289885297186,0.785842557146107,0.8037068239258636,"[[3396 1026]
 [ 932 3816]]",0.6658022690437602,0.24466666666666667,0.42113560237709347,0.3674764686790003,0.867844895805856,0.5496342737722049,0.31821062203365114,0.7862236628849271,787,-0.000776337115072967
6,0.7941112322791712,0.7998303647158609,0.7940991222184247,0.7944397641112048,"[[3510  912]
 [ 976 3772]]",635,0.2515151515151515,0.3834848484848485,0.3960868527797662,0.8465804066543438,0.5889698231009365,0.25761058355340727,0.7883870967741935,0.806060606060606,-0.017673509286412536
7,0.7994547437295529,0.8108608454180808,0.7983198048205782,0.8302443133951137,"[[3389 1033]
 [ 806 3942]]",0.6579889358932639,0.30787037037037035,0.35011856552289355,0.4678959684214382,0.866156282998944,0.6885416666666667,0.17761461633227726,0.7933615359583469,0.8118386243386243,-0.018477088380277396
8,0.7952017448200654,0.8003826530612245,0.7952841768792555,0.7929654591406908,"[[3527  895]
 [ 983 3765]]",0.6290477717217057,0.25102319236016374,0.37802457936154193,0.39905266920048454,0.8534574468085107,0.562753036437247,0.2907044103712637,0.797050336646361,0.791268758526603,0.005781578119757991
9,0.7644492911668485,0.783132530120482,0.7623500785114787,0.8213984835720304,"[[3110 1312]
 [ 848 3900]]",0.6635332252836305,0.37266666666666665,0.2908665586169638,0.5616397980784888,0.8619492656875835,0.6699900299102692,0.19195923577731422,0.7758508914100486,741,0.0348508914100486
