seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7859323882224646,0.7947726084683742,0.785393654763633,0.800547598989048,"[[3406 1016]
 [ 947 3801]]",0.6396670401792861,0.28087581252138216,0.35879122765790394,0.43909689710237093,0.8438399162961026,0.6216216216216216,0.22221829467448095,0.7811749639827117,0.7960998973657202,-0.014924933383008487
1,0.7928026172300982,0.8040024757582009,0.7917718312778605,0.8207666385846673,"[[3373 1049]
 [ 851 3897]]",0.6482444733420026,0.317428760768721,0.33081571257328163,0.4896744574345967,0.8585456475583864,0.6755102040816326,0.1830354434767537,0.790962288686606,0.7965540092776673,-0.005591720591061278
2,0.8097055616139586,0.8190772420943494,0.808886371542761,0.8319292333614153,"[[3475  947]
 [ 798 3950]]",0.6463336535382644,0.29411764705882354,0.3522160064794409,0.45505544303428586,0.8718083706238484,0.672286617492097,0.19952175313175147,0.8059558117195005,0.8177154582763337,-0.011759646556833259
3,0.7776444929116685,0.7903773002981392,0.7764664271504544,0.8096040438079192,"[[3287 1135]
 [ 904 3844]]",0.6496233370732489,0.31593312862504264,0.3336902084482063,0.48633278793280066,0.8510301109350238,0.6465696465696466,0.20446046436537724,0.7764064753966982,0.7802797679972705,-0.0038732926005723423
4,0.7905125408942203,0.8050339997970163,0.7888616578591305,0.8352990732940185,"[[3283 1139]
 [ 782 3966]]",0.6695341665314073,0.3256895978730475,0.3438445686583598,0.48644208787778076,0.877854487519915,0.6720977596741344,0.20575672784578058,0.7924038305469892,0.7866400797607178,0.005763750786271338
5,0.7862595419847328,0.8018600889607764,0.784451888523988,0.8352990732940185,"[[3244 1178]
 [ 782 3966]]",0.6761750405186385,0.324,0.3521750405186385,0.47916586768935765,0.8739118965972039,0.6823406478578893,0.19157124873931464,0.7833063209076175,0.7923333333333333,-0.009027012425715797
6,0.7967284623773173,0.8092118730808598,0.7954076309880482,0.8325610783487785,"[[3353 1069]
 [ 795 3953]]",0.6564516129032258,0.3205387205387205,0.33591289236450533,0.4882899428353973,0.8679693688935833,0.6930280957336108,0.17494127315997254,0.7930645161290323,0.8043771043771044,-0.01131258824807213
7,0.7805888767720829,0.7914593698175787,0.7797211956606643,0.8041280539174389,"[[3340 1082]
 [ 930 3818]]",0.6392775789131142,0.3210978835978836,0.3181796953152306,0.5022824109423754,0.8357972544878564,0.6791666666666667,0.15663058782118966,0.7746501789781972,0.7926587301587301,-0.018008551180532906
8,0.7964013086150491,0.8022874086625013,0.7963493972276932,0.797809604043808,"[[3515  907]
 [ 960 3788]]",0.6234369990381533,0.27489768076398363,0.3485393182741697,0.44093899012746973,0.847872340425532,0.6072874493927125,0.24058489103281944,0.7959281821096506,0.7974079126875853,-0.0014797305779347125
9,0.7781897491821156,0.7896587383660806,0.7772336334716096,0.8041280539174389,"[[3318 1104]
 [ 930 3818]]",0.6649918962722853,0.273,0.39199189627228526,0.4105313185474044,0.867022696929239,0.5692921236291126,0.2977305733001263,0.780551053484603,0.7733333333333333,0.0072177201512696465
10,0.8099236641221375,0.8200309757356737,0.8089494798352574,0.836352148272957,"[[3456  966]
 [ 777 3971]]",0.6445976274446938,0.31241473396998637,0.3321828934747075,0.48466627965798925,0.8757286698463169,0.6837782340862423,0.19195043576007464,0.8100352677140109,0.8096862210095498,0.00034904670446112007
11,0.8023991275899672,0.8147996729354047,0.8010311275818198,0.8395113732097725,"[[3372 1050]
 [ 762 3986]]",0.6599348534201954,0.32475247524752476,0.33518237817267066,0.4920977783859334,0.8811300639658849,0.6827309236947792,0.19839914027110572,0.8058631921824104,0.7953795379537953,0.01048365422861508
12,0.7954198473282442,0.8058774834437087,0.7945088260162008,0.8201347935973041,"[[3400 1022]
 [ 854 3894]]",0.6431429028644583,0.30708661417322836,0.33605628869122994,0.47747804229124263,0.8572561459159397,0.6746113989637306,0.1826447469522091,0.7894063050088014,0.8082848339609723,-0.018878528952170903
13,0.795092693565976,0.801981241437454,0.79486056544268,0.8013900589721988,"[[3486  936]
 [ 943 3805]]",0.6274034577476167,0.2878228782287823,0.33958057951883447,0.4587524577280282,0.8444855858238561,0.6328852119958635,0.21160037382799268,0.7935046049442559,0.798389802079839,-0.004885197135583108
14,0.781897491821156,0.7950819672131147,0.7805967101004132,0.8171861836562764,"[[3290 1132]
 [ 868 3880]]",0.6531959426823378,0.32274417032781344,0.3304517723545244,0.4941000842755852,0.8512374934175883,0.6810526315789474,0.1701848618386409,0.7763645145709226,0.7935113213923622,-0.017146806821439653
15,0.8065430752453653,0.8185723051748823,0.8052036097371761,0.8428812131423757,"[[3394 1028]
 [ 746 4002]]",0.6532258064516129,0.32996632996632996,0.3232594764852829,0.5051336409361101,0.875,0.7154811715481172,0.1595188284518828,0.805483870967742,0.8087542087542088,-0.0032703377864667926
16,0.804143947655398,0.8149598186688646,0.803080932551,0.8329823083403538,"[[3419 1003]
 [ 793 3955]]",0.6437699680511182,0.31890034364261166,0.32486962440850653,0.4953638092314514,0.8717609730301428,0.6811594202898551,0.19060155274028767,0.8054313099041533,0.8013745704467354,0.004056739457417913
17,0.7991275899672846,0.8109217819749538,0.7979184837092015,0.8319292333614153,"[[3378 1044]
 [ 798 3950]]",0.644590901784279,0.3336724313326551,0.3109184704516239,0.5176499240200617,0.8612223111822792,0.7222777222777222,0.13894458890455696,0.7905481433853079,0.8172261783655477,-0.026678034980239795
