seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7742639040348964,0.7795527156549521,0.7743897118527756,0.7708508845829823,"[[3440  982]
 [1088 3660]]",0.6190171282215463,0.2651385562777968,0.3538785719437495,0.4283218414966115,0.8182055976981428,0.5751351351351351,0.24307046256300768,0.7704498159116376,0.7824153267191242,-0.011965510807486535
1,0.7597600872410033,0.7538272432674041,0.7615793952806237,0.7104043807919124,"[[3594  828]
 [1375 3373]]",0.6160598179453837,0.13618290258449303,0.4798769153608906,0.22105467459097652,0.8070594479830149,0.33877551020408164,0.46828393777893323,0.7600780234070221,0.7591119946984758,0.0009660287085463404
2,0.6122137404580152,0.49943693693693697,0.6210081742623331,0.37363100252737996,"[[3840  582]
 [2974 1774]]",0.3208453410182517,0.12038303693570451,0.20046230408254717,0.37520581272475567,0.4224795998947091,0.1780821917808219,0.24439740811388722,0.584854306756324,0.670656634746922,-0.08580232799059806
3,0.520937840785169,0.6837065303477572,0.5032790592492085,1.0,"[[  29 4393]
 [   0 4748]]",0.9959929475877545,0.9986352780620948,-0.002642330474340371,1.0026529610282282,1.0,1.0,0.0,0.610835069722712,0.3295803480040942,0.28125472171861776
4,0.6166848418756816,0.5724364432550785,0.621149012919625,0.4955770850884583,"[[3302 1120]
 [2395 2353]]",0.35367635124168156,0.4300432037221668,-0.07636685248048525,1.2159229821625837,0.4593733404142326,0.6344195519348269,-0.1750462115205943,0.5966563869501704,0.6576935859089399,-0.06103719895876947
5,0.7692475463467829,0.77,0.7701045397200259,0.7459983150800337,"[[3512  910]
 [1206 3542]]",0.626418152350081,0.19566666666666666,0.43075148568341437,0.3123579128934886,0.8251121076233184,0.43260188087774293,0.3925102267455755,0.773095623987034,0.7613333333333333,0.011762290653700713
6,0.7990185387131952,0.8049941805099989,0.7989388852627419,0.8011794439764112,"[[3523  899]
 [ 944 3804]]",0.6345161290322581,0.25892255892255894,0.3755935701096991,0.4080630059277746,0.851069448111962,0.6045785639958376,0.2464908841161243,0.7943548387096774,0.8087542087542088,-0.014399370044531401
7,0.8,0.8154558261219561,0.7980311736865949,0.8534119629317607,"[[3284 1138]
 [ 696 4052]]",0.6853237878294826,0.32341269841269843,0.3619110894167841,0.4719122612641132,0.8880675818373812,0.7166666666666667,0.17140091517071454,0.7930361210543443,0.8141534391534392,-0.021117318099094895
8,0.7914940021810251,0.7953329051594947,0.7918279381220572,0.7824347093513058,"[[3543  879]
 [1033 3715]]",0.6243988457839051,0.2384038199181446,0.3859950258657605,0.3818133578047204,0.8465425531914894,0.5384615384615384,0.308081014729951,0.7933632574543122,0.7875170532060027,0.005846204248309506
9,0.7380588876772083,0.7721927162367223,0.7336593341022544,0.857413647851727,"[[2697 1725]
 [ 677 4071]]",0.6888168557536467,0.5153333333333333,0.1734835224203134,0.7481427450980391,0.874766355140187,0.7926221335992024,0.08214422154098455,0.76612641815235,0.6803333333333333,0.08579308481901671
