seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7723009814612868,0.7759656652360516,0.7726960281688746,0.7615838247683235,"[[3466  956]
 [1132 3616]]",0.6134144389306867,0.25316455696202533,0.36024988196866137,0.4127137232102746,0.8114046560292963,0.5556756756756757,0.2557289803536207,0.7677285096846487,0.7820732124529592,-0.014344702768310569
1,0.7536532170119956,0.7612807777660361,0.7534695748491973,0.7586352148272957,"[[3309 1113]
 [1146 3602]]",0.645481144343303,0.24652087475149106,0.39896026959181186,0.3819180109471602,0.8335987261146497,0.4704081632653061,0.3631905628493436,0.7631664499349805,0.7342611000662691,0.028905349868711405
2,0.5196292257360959,0.6731468427691623,0.5035680714143916,0.9553496208930076,"[[ 229 4193]
 [ 212 4536]]",0.9558117195004803,0.9435704514363885,0.01224126806409176,0.987192803965106,0.9589365622532245,0.9409905163329821,0.017946045920242404,0.6024655779699007,0.3426812585499316,0.25978431941996916
3,0.5310796074154853,0.6811508230757822,0.5149980072068241,0.9673546756529064,"[[ 277 4145]
 [ 155 4593]]",0.9782016348773842,0.8990105765950188,0.07919105828236539,0.9190442384690025,0.9801901743264659,0.9168399168399168,0.0633502574865491,0.604584067959609,0.37461617195496416,0.2299678960046448
4,0.6227917121046892,0.5819939577039275,0.62705399631238,0.5071609098567817,"[[3303 1119]
 [2340 2408]]",0.3822431423470216,0.38949817215021604,-0.007255029803194424,1.0189801437866162,0.484599044078598,0.5936863543788188,-0.10908731030022079,0.5989287453335498,0.6716517115320705,-0.0727229661985207
5,0.765103598691385,0.7758584807492196,0.7643638284033611,0.785172704296546,"[[3288 1134]
 [1020 3728]]",0.6693679092382496,244,0.42536790923824963,0.3645230024213075,0.8570298074386705,0.5005224660397074,0.3565073413989631,0.7693679092382496,0.7563333333333333,0.013034575904916301
6,0.7978189749182115,0.8041411366997676,0.7976795771468155,0.8016006739679865,"[[3510  912]
 [ 942 3806]]",0.6303225806451613,0.2727272727272727,0.3575953079178886,0.4326788871312924,0.8481647742276208,0.6181061394380853,0.23005863478953548,795,0.8037037037037037,-0.008703703703703658
7,0.7995637949836423,0.8126783530370975,0.7980835178476919,0.8397219882055602,"[[3345 1077]
 [ 761 3987]]",0.667751383013342,0.31746031746031744,0.3502910655530246,0.47541693740524144,0.8735480464625132,0.70625,0.16729804646251312,0.7927107061503417,0.8134920634920635,-0.020781357341721818
8,0.7906215921483097,0.7971688147052609,0.7904730864327364,0.7946503791069924,"[[3477  945]
 [ 975 3773]]",0.6316126963770439,0.2653478854024557,0.3662648109745882,0.42011170282754284,0.8539893617021277,0.5688259109311741,0.2851634507709536,0.7951266431548574,0.7810368349249659,0.014089808229891476
9,0.7353326063249728,0.7566429359270029,0.7331460850758842,0.7946503791069924,"[[2970 1452]
 [ 975 3773]]",0.6376012965964344,0.43033333333333335,0.20726796326310104,0.6749254363667175,0.8181575433911883,0.7068793619142573,0.11127818147693103,0.7486223662884927,708,0.040622366288492695
10,0.7178844056706652,0.7449975357318875,0.7150081426367435,0.7959140690817186,"[[2804 1618]
 [ 969 3779]]",0.6769798012183392,0.4004092769440655,0.27657052427427375,0.591464141505347,0.829093799682035,0.6673511293634496,0.16174267031858536,0.721224751522924,0.7107776261937244,0.010447125329199558
11,0.8063249727371865,0.8128950695322376,0.806095413260724,0.8125526537489469,"[[3536  886]
 [ 890 3858]]",0.6276872964169381,0.29372937293729373,0.33395792347964437,0.4679549428736335,0.8550106609808102,0.6526104417670683,0.20240021921374196,0.8061889250814332,0.8066006600660066,-0.0004117349845733642
12,0.566412213740458,0.6838422391857507,0.5539077226260518,0.9056444818871103,"[[ 894 3528]
 [ 448 4300]]",0.875500080012802,0.8069154399178363,0.06858464009496568,0.9216623257259293,0.9151467089611419,0.8683937823834197,0.04675292657772223,0.6271403424547928,0.4364943512495721,0.1906459912052207
13,0.7793893129770992,0.7903844161226816,0.7785084686089352,0.8032855939342881,"[[3333 1089]
 [ 934 3814]]",0.6619809339150104,0.27037906742703793,0.3916018664879725,0.4084393576533898,0.8659084898175086,0.5584281282316442,0.30748036158586434,0.7851026013895621,0.7675276752767528,0.017574926112809308
14,0.5639040348964013,0.689927890207025,0.5501503263341712,0.9370261162594776,"[[ 722 3700]
 [ 299 4449]]",0.9252938335211721,0.8117607299763434,0.1135331035448287,0.8773004861463493,0.95260663507109,0.8747368421052631,0.07786979296582686,0.6282402189663501,0.42886110172355524,0.19937911724279483
15,0.6212649945474373,0.6831493476872548,0.6150989518974782,0.7885425442291492,"[[1953 2469]
 [1004 3744]]",0.7445161290322581,0.5377104377104377,0.20680569132182036,0.7222280575833435,0.8425632911392406,0.5742677824267782,0.2682955087124623,0.6745161290322581,0.51010101010101,0.16441511893124805
16,0.7127589967284623,0.7298461538461538,0.7114095410974537,0.7493681550126369,"[[2978 1444]
 [1190 3558]]",0.6277955271565495,0.36838487972508593,0.2594106474314636,0.5867911824628596,0.7818614489687996,0.6221532091097308,0.1597082398590688,0.712779552715655,0.7127147766323024,6.477608335253571e-05
17,0.8124318429661941,0.8255578093306288,0.8107815254736503,0.8572030328559394,"[[3380 1042]
 [ 678 4070]]",0.6569683330654236,0.3475754493048491,0.30939288376057444,0.5290596697150639,0.881772084334134,0.7652347652347652,0.11653731909936882,0.8029255746664523,0.8324855883350288,-0.029560013668576524
18,0.7846237731733915,0.7946345014037643,0.7838815324465213,0.804759898904802,"[[3374 1048]
 [ 927 3821]]",0.6343440895086752,0.31868131868131866,0.3156627708273565,0.502379266949819,0.8500536480686696,0.6392156862745098,0.2108379617941598,0.7888762769580022,0.7758907758907759,0.01298550106722629
19,0.6802617230098146,0.6832324978392394,0.6807887307736419,0.6659646166807077,"[[3076 1346]
 [1586 3162]]",0.5494946253810364,0.3687436159346272,0.18075100944640926,0.6710595498162135,0.6768779968034097,0.6247484909456741,0.05212950585773557,0.6635648965185305,0.7156962887299966,-0.05213139221146612
