seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7840785169029444,0.7965056526207606,0.7828969478257788,0.8161331086773378,"[[3315 1107]
 [ 873 3875]]",0.6492716503921883,0.31679781046869654,0.3324738399234917,0.48792798865827103,0.8488098352079518,0.6810810810810811,0.16772875412687072,0.7776532735713142,0.7978104686965446,-0.020157195125230398
1,0.7619411123227917,0.7584909835158756,0.7634138223640166,0.7219882055602359,"[[3559  863]
 [1320 3428]]",0.6245123537061118,0.1487740225314778,0.475738331174634,0.23822430677086193,0.8166135881104034,0.35816326530612247,0.45845032280428094,0.7633289986996099,0.7591119946984758,0.004217004001134117
2,0.7352235550708833,0.7659984579799538,0.731472548416682,0.8369839932603201,"[[2768 1654]
 [ 774 3974]]",0.7278258085174512,0.3700410396716826,0.35778476884576854,0.5084197830596854,0.8936562253224533,0.6101159114857745,0.28354031383667877,0.7510406660262569,0.7014363885088919,0.04960427751736496
3,0.6754634678298801,0.7217131101552272,0.6704024394379484,0.8127632687447346,"[[2335 2087]
 [ 889 3859]]",0.7443500560987337,0.44421699078812693,0.3001330653106068,0.5967850571763833,0.8605388272583201,0.6247401247401247,0.23579870251819535,0.6932200673184805,0.6376663254861822,0.05555374183229833
4,0.7589967284623773,0.78273692489186,0.7560676837151455,0.8384582982308341,"[[2979 1443]
 [ 767 3981]]",0.6695341665314073,0.4317048853439681,0.23782928118743918,0.6447839511767727,0.8627190653212958,0.745417515274949,0.11730155004634679,0.7739003408537575,0.7284812229976736,0.04541911785608388
5,0.776226826608506,0.7860717264386989,0.7755710038305067,0.7940185341196293,"[[3348 1074]
 [ 978 3770]]",0.66645056726094,244,0.42245056726094,0.3661186770428016,0.8636243735162227,0.5182863113897597,0.345338062126463,0.7803889789303079,0.7676666666666667,0.012722312263641178
6,0.7992366412213741,0.803668550709182,0.7994445136651125,0.793597304128054,"[[3561  861]
 [ 980 3768]]",0.6245161290322581,0.2548821548821549,0.3696339741501032,0.4081274174249381,0.8442038552944283,0.5941727367325702,0.2500311185618581,0.7959677419354839,0.806060606060606,-0.010092864125122114
7,0.8045801526717558,0.8177750660972138,0.8030208248792037,0.8468828980623421,"[[3357 1065]
 [ 727 4021]]",0.6703547022453629,0.3194444444444444,0.35091025780091845,0.4765304746494066,0.880675818373812,0.7135416666666666,0.1671341517071454,0.7988935893263911,0.8161375661375662,-0.017243976811175066
8,0.7904034896401309,0.7909960852544584,0.7913027818706879,0.7660067396798652,"[[3611  811]
 [1111 3637]]",0.5949022122475153,0.25136425648021826,0.343537955767297,0.42253037777515534,0.8207446808510638,0.5576923076923077,0.26305237315875607,0.7917601795447259,0.7875170532060027,0.004243126338723147
9,0.7510359869138495,0.7773334633765727,0.7477824460450295,0.8393007582139849,"[[2902 1520]
 [ 763 3985]]",0.6857374392220421,0.4246666666666667,0.2610707725553754,0.6192846450799654,0.8728971962616823,0.7138584247258225,0.15903877153585977,0.7669367909238249,0.7183333333333334,0.04860345759049156
10,0.7575790621592148,0.7807043503995265,0.7547840848602206,0.8334035383319293,"[[2990 1432]
 [ 791 3957]]",0.6856364219301058,0.3792633015006821,0.30637312042942366,0.5531551262009013,0.8712241653418124,0.686858316221766,0.1843658491200464,0.7635460083360052,0.7448840381991815,0.01866197013682369
