seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7793893129770992,0.7875669431901711,0.7790053332937061,0.7898062342038753,"[[3397 1025]
 [ 998 3750]]",0.6387065791579959,0.26855969893944576,0.37014688021855013,0.4204742955575733,0.8373005493068271,0.5935135135135136,0.2437870357933135,0.7741315831599168,0.7906260691070818,-0.01649448594716496
1,0.7608505997818975,0.7554911361355782,0.7625936527060645,0.7135636057287279,"[[3589  833]
 [1360 3388]]",0.619148244473342,0.1365142478462558,0.4826339966270863,0.2204871758335956,0.8110403397027601,0.33877551020408164,0.4722648294986785,0.7618660598179454,0.7587806494367131,0.003085410381232334
2,0.7244274809160305,0.7420112302194997,0.7229181122037815,0.7653748946925021,"[[3009 1413]
 [1114 3634]]",0.6815561959654178,0.2701778385772914,0.41137835738812645,0.3964131500478652,0.834430113187681,0.48893572181243417,0.34549439137524685,0.7252641690682037,0.7226402188782489,0.00262395018995476
3,0.6064340239912759,0.7118102691048471,0.5941859115999995,0.9387110362257792,"[[1104 3318]
 [ 291 4457]]",0.8674467062029171,0.8062094848174685,0.061237221385448626,0.9294052061670706,0.9376650818806128,0.9428274428274428,-0.00516236094682998,0.6637281615643532,0.4844762879563289,0.1792518736080243
4,0.7357688113413304,0.7468923012639714,0.7351355442287681,0.7529486099410277,"[[3172 1250]
 [1173 3575]]",0.604609641291998,0.36556995679627785,0.23903968449572016,0.604637987603186,0.7862453531598513,0.6252545824847251,0.16099077067512624,0.7453335497484175,0.7161847789963443,0.029148770752073228
5,0.773391494002181,0.7776113013698629,0.7736947585729163,0.7651642796967144,"[[3459  963]
 [1115 3633]]",0.6408427876823338,214,0.42684278768233386,0.3339352554375316,0.8375098918491163,0.4785788923719958,0.3589309994771205,0.7739059967585089,0.7723333333333333,0.001572663425175591
6,0.7985823336968375,0.8062113104606022,0.7981915878217856,0.8091828138163437,"[[3481  941]
 [ 906 3842]]",0.6387096774193548,0.27710437710437713,0.3616053003149777,0.43385028738564096,0.8547663057829417,0.6295525494276795,0.2252137563552622,0.7946774193548387,0.8067340067340067,-0.012056587379168038
7,0.8,0.8141843971631205,0.7982951330503796,0.8462510530749789,"[[3318 1104]
 [ 730 4018]]",0.6737715587373901,0.3244047619047619,0.3493667968326282,0.4814758914915882,0.8780359028511088,0.7208333333333333,0.15720256951777545,0.7922225837943377,0.8158068783068783,-0.023584294512540516
8,0.7916030534351145,0.7988209285187915,0.7913276917853865,0.7990732940185341,"[[3465  957]
 [ 954 3794]]",0.635139467778134,0.26909959072305595,0.36603987705507807,0.4236858270899604,0.8561170212765957,0.5819838056680162,0.2741332156085795,0.7941647964091055,0.7861527967257844,0.008011999683321114
9,0.74340239912759,0.770461418398205,0.7401469618286753,0.8317186183656277,"[[2868 1554]
 [ 799 3949]]",0.6821717990275526,0.43133333333333335,0.2508384656942193,0.6322942900134633,0.8667556742323097,0.7008973080757727,0.16585836615653704,0.7630470016207456,703,0.06004700162074561
10,0.7531079607415485,0.7589437819420785,0.7531992332128131,0.7506318449873631,"[[3342 1080]
 [1184 3564]]",0.5944212888746393,0.31923601637107774,0.27518527250356156,0.5370534709068994,0.7888182299947006,0.6026694045174538,0.18614882547724687,0.7550496954151972,0.7489768076398363,0.006072887775360858
11,0.8099236641221375,0.8218702095043434,0.8085613043002801,0.8468828980623421,"[[3406 1016]
 [ 727 4021]]",0.6614006514657981,0.3221122112211221,0.33928844024467597,0.48701526148674945,0.8877931769722814,0.6927710843373494,0.1950220926349321,0.8125407166123778,0.8046204620462046,0.00792025456617318
12,0.6696837513631406,0.7358967651931292,0.6616070486199621,0.8887952822240943,"[[1921 2501]
 [ 528 4220]]",0.7806048967834853,0.6309483053748716,0.14965659140861376,0.8082812546714991,0.9043087496695744,0.827979274611399,0.07632947505817544,0.7089134261481838,0.5857583019513866,0.1231551241967972
13,0.7792802617230098,0.787751677852349,0.7788456812209154,0.7910699241786016,"[[3390 1032]
 [ 992 3756]]",0.6503473905315883,0.25595437772559543,0.39439301280599287,0.39356562577483484,0.8558582385612272,0.5377456049638056,0.3181126335974216,0.7844562934238164,0.7685340489768534,0.015922244446962996
14,0.7269356597600872,0.7599693251533743,0.7229567868705793,0.8348778433024431,"[[2702 1720]
 [ 784 3964]]",0.7304781838673321,0.3876309564041906,0.3428472274631415,0.5306537073454768,0.8952080042127436,0.5936842105263158,0.3015237936864278,0.7528578328771535,0.672524501520784,0.08033333135636944
15,0.5505997818974918,0.696248249428761,0.5342284613541011,0.9947346251053075,"[[ 326 4096]
 [  25 4723]]",0.9762903225806452,0.9313131313131313,0.04497719126751387,0.9539305161310778,0.9981540084388185,0.9811715481171548,0.016982460321663728,0.6330645161290323,0.3784511784511784,0.2546133376778538
16,0.7404580152671756,0.763935727038286,0.7378548686452092,0.811078348778433,"[[2939 1483]
 [ 897 3851]]",0.6870607028753993,0.3549828178694158,0.3320778850059835,0.5166687839717607,0.8609201480698043,0.6159420289855072,0.24497811908429712,0.7490415335463259,0.7219931271477663,0.027048406398559544
17,0.8142857142857143,0.8255301710890277,0.8130220365584194,0.8485678180286437,"[[3438  984]
 [ 719 4029]]",0.6489310400257193,0.3309596473380807,0.31797139268763863,0.510007422861085,0.8761676007472645,0.7452547452547452,0.1309128554925193,0.804211541552805,0.8355374703289251,-0.03132592877612006
18,0.7920392584514722,0.7989033006432564,0.7918265568839573,0.797809604043808,"[[3475  947]
 [ 960 3788]]",0.6335333225231069,0.2757242757242757,0.3578090467988312,0.4352166901437441,0.8543454935622318,0.5911764705882353,0.26316902297399647,0.794875952651208,0.7862137862137862,0.008662166437421792
19,0.7200654307524537,0.7512837903303944,0.7165087387600558,0.8165543386689132,"[[2726 1696]
 [ 871 3877]]",0.6937269372693727,0.42526387470207694,0.2684630625672958,0.6130133512992705,0.8508257858284497,0.6871227364185111,0.16370304940993863,0.7288625060163645,0.7013959822948587,0.02746652372150582
