seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7752453653217012,0.7804410354745925,0.7753840603980175,0.7714827295703454,"[[3446  976]
 [1085 3663]]",0.6193372818953098,0.2634279849469723,0.3559092969483375,0.42533849107359417,0.8192518964164269,0.5740540540540541,0.24519784236237285,0.7714102769329279,0.7834416695176188,-0.012031392584690992
1,0.7605234460196292,0.7556198531048298,0.7622000951053876,0.7150379106992418,"[[3579  843]
 [1353 3395]]",0.6197984395318595,0.14082173624917163,0.47897670328268793,0.22720569667057539,0.8110403397027601,0.34591836734693876,0.46512197235582137,0.7612158647594278,0.7591119946984758,0.002103870060952029
2,0.7179934569247546,0.757228689447991,0.713149281927652,0.8494102780117945,"[[2551 1871]
 [ 715 4033]]",0.7604867114953571,0.39466484268125857,0.3658218688140985,0.5189634962920296,0.910502763885233,0.6048472075869337,0.3056555562982993,0.7388728786423311,0.6733926128590971,0.06548026578323396
3,0.73020719738277,0.7312038244241634,0.7309992600374096,0.7087194608256108,"[[3331 1091]
 [1383 3365]]",0.7142170219586472,0.0,0.7142170219586472,0.0,0.8888008452192288,0.0,0.8888008452192288,0.757653470107389,0.671784373933811,0.08586909617357807
4,0.7592148309705562,0.7751985339034821,0.7576446765940535,0.8018112889637742,"[[3155 1267]
 [ 941 3807]]",0.6518422334036682,0.3516118311731472,0.300230402230521,0.5394124730721515,0.847052575677111,0.6283095723014257,0.2187430033756853,0.7724395390358708,0.7321369225656364,0.040302616470234365
5,0.7758996728462377,0.7809868911861878,0.7760547229388784,0.7716933445661331,"[[3451  971]
 [1084 3664]]",0.6435980551053485,0.22133333333333333,0.4222647217720152,0.3438999412406614,0.8438406752835663,0.48589341692789967,0.35794725835566665,0.7789303079416532,0.7696666666666667,0.009263641274986467
6,0.7991275899672846,0.8072011722838602,0.798648253714959,0.8121314237573716,"[[3472  950]
 [ 892 3856]]",0.6435483870967742,0.27474747474747474,0.36880091234929946,0.4269259006101111,0.8597834697649854,0.6243496357960457,0.2354338339689397,0.7959677419354839,0.8057239057239057,-0.009756163788421812
7,0.7992366412213741,0.8150678051230538,0.7972008590729434,0.8544650379106993,"[[3272 1150]
 [ 691 4057]]",0.6849983729254799,0.3296957671957672,0.35530260572971273,0.48130883258555474,0.8870116156282999,0.7260416666666667,0.1609699489616332,0.7920598763423364,0.8138227513227513,-0.021762874980414848
8,0.7923664122137405,0.7983905124947055,0.7923055131023293,0.7940185341196293,"[[3496  926]
 [ 978 3770]]",0.6354600833600513,0.24965893587994542,0.3858011474801059,0.39287902170007555,0.8561170212765957,0.5576923076923077,0.298424713584288,0.7938441808271882,0.7892223738062756,0.004621807020912638
9,0.759432933478735,0.7854085603112841,0.7560852111503447,0.8502527379949453,"[[2927 1495]
 [ 711 4037]]",0.7042139384116693,0.39566666666666667,0.3085472717450027,0.5618557729190641,0.8945260347129506,0.6849451645064806,0.20958087020646998,0.7747163695299838,0.728,0.046716369529983814
10,0.7625954198473283,0.7825392068724403,0.7602958916834986,0.8249789385004213,"[[3076 1346]
 [ 831 3917]]",0.6845142673933953,0.33867667121418826,0.345837596179207,0.4947693384154816,0.8751987281399046,0.6303901437371663,0.24480858440273834,0.7694773966014749,0.7479536152796725,0.021523781321802327
11,0.811886586695747,0.8207792207792207,0.8111477917146289,0.8319292333614153,"[[3495  927]
 [ 798 3950]]",0.6521172638436482,0.2881188118811881,0.3639984519624601,0.4418205556819418,0.8800639658848614,0.6506024096385542,0.22946155624630715,0.8123778501628665,0.810891089108911,0.0014867610539555098
12,0.7045801526717558,0.7473183471691074,0.6994511626595521,0.8437236731255265,"[[2455 1967]
 [ 742 4006]]",0.7892462794047047,0.3563847997261212,0.4328614796785835,0.4515508137649091,0.908538197197991,0.5896373056994819,0.3189008914985091,0.7053928628580572,0.702841492639507,0.0025513702185502307
13,0.7793893129770992,0.7870302137067059,0.7790984954221007,0.7872788542544229,"[[3409 1013]
 [1010 3738]]",0.6453385037970593,0.2539416303253942,0.3913968734716651,0.3935014396804869,0.8516265538217402,0.5356773526370218,0.3159492011847185,0.78429471643238,0.7692049647769205,0.01508975165545956
14,0.760959651035987,0.7734601074824307,0.7599584409270184,0.7881213142375737,"[[3236 1186]
 [1006 3742]]",0.7074545161809692,0.18046637377492397,0.5269881424060452,0.2550925460892246,0.8838862559241706,0.4052631578947368,0.47862309802943376,0.7620350990178715,0.7587022642784724,0.0033328347393990487
15,0.7586695747001091,0.766929963138494,0.7583680643272113,0.766849199663016,"[[3316 1106]
 [1107 3641]]",0.6790322580645162,0.1808080808080808,0.49822417725643536,0.2662731831377912,0.8607594936708861,0.39435146443514646,0.46640802923573965,0.762258064516129,0.7511784511784512,0.011079613337677818
16,0.7575790621592148,0.7769192172604115,0.7554517467803815,0.815290648694187,"[[3076 1346]
 [ 877 3871]]",0.6741214057507987,0.34261168384879725,0.33150972190200145,0.5082343935766519,0.8630354309888948,0.6283643892339544,0.23467104175494036,0.7645367412140575,0.7426116838487973,0.02192505736526018
17,0.8145038167938932,0.8252696456086287,0.8133413407040009,0.8460404380791913,"[[3452  970]
 [ 731 4017]]",0.6492525317473075,0.3214649033570702,0.3277876283902373,0.49513076597779987,0.8772351214304777,0.7292707292707292,0.14796439215974844,0.8051760167175696,0.8341810783316378,-0.02900506161406824
18,0.7895310796074155,0.7964564437882303,0.7893190858147038,0.7952822240943556,"[[3464  958]
 [ 972 3776]]",0.6288308740068105,0.28504828504828505,0.3437825889585254,0.4532988070894208,0.8500536480686696,0.5950980392156863,0.2549556088529833,0.794389492459867,0.7795537795537796,0.014835712906087428
19,0.7310796074154853,0.7578554595443833,0.7280686538205808,0.8127632687447346,"[[2845 1577]
 [ 889 3859]]",0.7060805390662602,0.35240040858018384,0.3536801304860764,0.49909378474898564,0.8630793819925413,0.6227364185110664,0.24034296348147488,0.731269051820953,0.7306775621382363,0.0005914896827167171
