seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7828789531079607,0.7972298604745901,0.7813503898139691,0.8243470935130581,"[[3265 1157]
 [ 834 3914]]",0.6676804866335841,0.3079028395484092,0.35977764708517496,0.4611529701891422,0.8642427413026419,0.6594594594594595,0.2047832818431824,0.7781335040819594,0.793020868970236,-0.014887364888276688
1,0.7701199563794984,0.7707200348053077,0.7710013442780735,0.7462089300758215,"[[3519  903]
 [1205 3543]]",0.6438556566970091,0.16070245195493704,0.483153204742072,0.2495939117462188,0.8389065817409767,0.38979591836734695,0.4491106633736297,0.77129388816645,0.7677269715043075,0.003566916662142483
2,0.7599781897491821,0.7690208836184279,0.7595463556842426,0.7716933445661331,"[[3305 1117]
 [1084 3664]]",0.7066922830611592,0.12551299589603282,0.5811792871651263,0.1776062918818806,0.8862858647012372,0.3129610115911486,0.5733248531100885,0.7632084534101825,0.753077975376197,0.01013047803398548
3,0.7639040348964014,0.7785619310626981,0.762514493474269,0.8016006739679865,"[[3199 1223]
 [ 942 3806]]",0.7363359512742427,0.14841351074718526,0.5879224405270574,0.20155679006349342,0.9141574220813523,0.3586278586278586,0.5555295634534937,0.7663087033178394,0.7587853974752644,0.00752330584257499
4,0.7595419847328244,0.7727975270479136,0.758426409729708,0.7898062342038753,"[[3215 1207]
 [ 998 3750]]",0.6745658172374615,0.2662013958125623,0.40836442142489915,0.39462627516871907,0.8693574083908656,0.4847250509164969,0.3846323574743687,0.7769842558026294,0.7238285144566301,0.05315574134599932
5,0.7892039258451472,0.7992522588015369,0.7884209000185562,0.81044650379107,"[[3389 1033]
 [ 900 3848]]",0.673419773095624,0.242,0.43141977309562396,0.3593598074608905,0.8762859403851226,0.5496342737722049,0.3266516666129178,0.7889789303079416,0.7896666666666666,-0.0006877363587249885
6,0.7996728462377317,0.8074625301331098,0.7992446628007241,0.8112889637742208,"[[3481  941]
 [ 896 3852]]",0.6498387096774193,0.2572390572390572,0.3925996524383621,0.3958506217131186,0.865328756271455,0.5983350676378772,0.26699368863357775,0.7964516129032259,0.8063973063973064,-0.009945693494080587
7,0.8014176663031625,0.8174436090225564,0.7993070090308204,0.8586773378264533,"[[3272 1150]
 [ 671 4077]]",0.6931337455255451,0.31977513227513227,0.3733586132504128,0.4613469396626673,0.8957233368532207,0.7125,0.18322333685322068,0.7946631955743573,0.8151455026455027,-0.0204823070711454
8,0.7970556161395856,0.8059639245125639,0.7964300329553885,0.8140269587194608,"[[3444  978]
 [ 883 3865]]",0.6426739339531902,0.2844474761255116,0.3582264578276786,0.4425999890423899,0.8646276595744681,0.6214574898785425,0.24317016969592553,0.7968900288554024,0.7974079126875853,-0.0005178838321828749
9,0.7777535441657579,0.7986961675227182,0.775034559529838,0.8515164279696714,"[[3089 1333]
 [ 705 4043]]",0.7038897893030794,0.3443333333333333,0.3595564559697461,0.48918643027093406,0.8998664886515354,0.67098703888335,0.22887944976818542,0.7815235008103728,0.77,0.011523500810372789
10,0.7849509269356597,0.8026026026026027,0.7827612054607868,0.8443555181128897,"[[3189 1233]
 [ 739 4009]]",0.6933311958961206,0.31275579809004095,0.38057539780607963,0.4510914840429307,0.9006359300476947,0.6262833675564682,0.2743525624912265,0.7914395639628086,0.7711459754433834,0.0202935885194252
11,0.8142857142857143,0.8234318299637118,0.8134723201789931,0.836352148272957,"[[3496  926]
 [ 777 3971]]",0.654071661237785,0.29075907590759076,0.3633125853301943,0.44453703338461337,0.8840618336886994,0.6566265060240963,0.22743532766460306,0.8153094462540716,0.8122112211221122,0.0030982251319594534
12,0.7769901853871319,0.7876207290476686,0.7761917036552705,0.7986520640269588,"[[3333 1089]
 [ 956 3792]]",0.6839494319091055,0.2078055460458747,0.4761438858632308,0.30383174011246394,0.8839545334390695,0.46424870466321244,0.41970582877585705,0.7809249479916787,0.7685724067100308,0.012352541281647866
13,0.7900763358778626,0.8010335917312662,0.7891158532984156,0.8161331086773378,"[[3370 1052]
 [ 873 3875]]",0.6627888188721927,0.2767527675276753,0.38603605134451735,0.41755799079199957,0.8717270563343031,0.5987590486039297,0.27296800773037344,0.7914041040555825,0.7873196913787319,0.004084412676850557
14,0.7617230098146128,0.7762874987201802,0.7603695259628943,0.798441449031171,"[[3194 1228]
 [ 957 3791]]",0.7225889550796973,0.17945251774248056,0.5431364373372167,0.2483466104497653,0.8965244865718799,0.4063157894736842,0.4902086970981957,0.7623571083561423,0.7603920243325448,0.0019650840235975187
15,0.7689203925845147,0.7767828926577479,0.7686396176428114,0.7765374894692502,"[[3364 1058]
 [1061 3687]]",0.6870967741935484,0.1632996632996633,0.5237971108938851,0.23766617663331277,0.875,0.38598326359832635,0.48901673640167365,0.7716129032258064,0.7632996632996633,0.00831323992614319
16,0.7765539803707743,0.7980285855101036,0.7737519608818129,0.8525695029486099,"[[3073 1349]
 [ 700 4048]]",0.710223642172524,0.3268041237113402,0.3834195184611838,0.46014255835199946,0.9066631411951348,0.6407867494824017,0.26587639171273314,0.7811501597444089,0.7666666666666667,0.014483493077742216
17,0.8146128680479825,0.8253903040262941,0.8134466482018947,0.8462510530749789,"[[3452  970]
 [ 730 4018]]",0.6537534158495418,0.3123092573753815,0.3414441584741603,0.4777172092776613,0.881772084334134,0.7132867132867133,0.16848537104742067,0.806140491882334,0.8324855883350288,-0.026345096452694783
18,0.7910577971646674,0.8015330432981147,0.7901800734399534,0.8148694187026116,"[[3385 1037]
 [ 879 3869]]",0.6518566563969516,0.29503829503829504,0.3568183613586565,0.4526122302241705,0.8696351931330472,0.6147058823529412,0.25492931078010594,0.7950381060483217,0.7828837828837829,0.012154323164538794
19,0.7659760087241003,0.7850560897435898,0.763785565928495,0.8254001684919966,"[[3105 1317]
 [ 829 3919]]",0.6670944970319268,0.36704119850187267,0.30005329853005414,0.5502087037667562,0.8622802344166223,0.6861167002012073,0.17616353421541497,0.769292475533451,0.7589376915219612,0.010354784011489815
