seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7735005452562704,0.7885574671688894,0.7719445870136185,0.8157118786857624,"[[3220 1202]
 [ 875 3873]]",0.6667200256122939,0.31132398221005814,0.3553960434022358,0.466948599487691,0.8548260528380853,0.654054054054054,0.2007719987840313,0.7675684328477669,0.786178583646938,-0.018610150799171166
1,0.7607415485278081,0.7553523639607493,0.7624883452081707,0.7133529907329402,"[[3589  833]
 [1361 3387]]",0.6189856957087126,0.1365142478462558,0.4824714478624569,0.22054507687766953,0.8105095541401274,0.33979591836734696,0.4707136357727804,0.7613784135240572,0.7594433399602386,0.0019350735638186123
2,0.48484187568157033,0.04061738424045491,0.5019373531362868,0.02106149957877001,"[[4346   76]
 [4648  100]]",0.01857188600704451,0.02051983584131327,-0.0019479498342687591,1.1048870229727816,0.021058173203474598,0.02107481559536354,-1.6642391888942176e-05,0.39881524175472305,0.6686046511627907,-0.2697894094080676
3,0.48157033805888766,0.07939581719597212,0.49773005425503264,0.04317607413647852,"[[4211  211]
 [4543  205]]",0.058823529411764705,0.01671784373933811,0.04210568567242659,0.2842033435687479,0.0491283676703645,0.01975051975051975,0.029377847919844748,0.3939733931719827,0.6680313886045718,-0.2740579954325891
4,0.6844056706652126,0.6911419423692635,0.6844954022870254,0.6819713563605728,"[[3038 1384]
 [1510 3238]]",0.5310826164583672,0.44865403788634095,0.08242857857202623,0.8447914203599469,0.6832182687201275,0.6771894093686355,0.006028859351492,0.6929069956175945,0.6669990029910269,0.025907992626567622
5,0.7684841875681571,0.7805684754521963,0.7674963811561782,0.7952822240943556,"[[3271 1151]
 [ 972 3776]]",0.6743922204213938,0.25533333333333336,0.41905888708806044,0.37861251301770416,0.8638881561593247,0.5235109717868338,0.34037718437249087,0.7727714748784441,0.7596666666666667,0.013104808211777397
6,0.7955288985823337,0.8023194517659463,0.7953128494770537,0.8013900589721988,"[[3490  932]
 [ 943 3805]]",0.6377419354838709,0.2636363636363636,0.3741055718475073,0.4133903526923254,0.8518616318986004,0.6024973985431842,0.24936423335541624,0.7920967741935484,0.8026936026936027,-0.010596828500054278
7,0.7995637949836423,0.8123340820910763,0.7981533894439878,0.8378264532434709,"[[3354 1068]
 [ 770 3978]]",0.6648226488773186,0.31746031746031744,0.3473623314170011,0.4775112851471148,0.8711721224920802,0.70625,0.16492212249208016,0.7927107061503417,0.8134920634920635,-0.020781357341721818
8,0.7904034896401309,0.7957926051848703,0.7904643227151369,0.7887531592249368,"[[3503  919]
 [1003 3745]]",0.630650849631292,0.2489768076398363,0.3816740419914557,0.3947934229937211,0.851063829787234,0.5516194331983806,0.29944439658885347,0.7925617184995191,0.7858117326057299,0.006749985893789168
9,0.7280261723009814,0.746699167174487,0.7263233880379827,0.7742207245155855,"[[3000 1422]
 [1072 3676]]",0.6217179902755268,0.4206666666666667,0.20105132360886008,0.676619742787626,0.7975967957276369,0.6869391824526421,0.11065761327499479,0.739546191247974,0.7043333333333334,0.03521285791464068
