seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9329417523250122,0.9651753940010167,0.5256141647161502,0.9791129448169159,"[[  15  193]
 [  81 3797]]",0.9861727106704931,0.8300395256916996,0.15613318497879347,0.8416776460254721,0.986420423682781,0.8418367346938775,0.1445836889889035,0.9483433342029741,0.6996047430830039,0.2487385911199702
3,0.9295154185022027,0.9632371713045699,0.5465582477089698,0.9729241877256317,"[[  25  183]
 [ 105 3773]]",0.976029181865555,0.8467741935483871,0.12925498831716786,0.867570569898214,0.9772172497965825,0.8900523560209425,0.08716489377564007,0.9408546117769672,0.7540322580645161,0.18682235371245104
4,0.9297601566324033,0.963341422914804,0.5535119212917047,0.9724084579680248,"[[  28  180]
 [ 107 3771]]",0.9755080771235018,0.8346774193548387,0.1408306577686631,0.855633529776675,0.9774701411509229,0.8762886597938144,0.10118148135710847,0.9411151641479938,0.7540322580645161,0.18708290608347766
5,0.9419970631424376,0.9699810006333122,0.5417592335462371,0.9873646209386282,"[[  20  188]
 [  49 3829]]",0.9896319336443753,0.8728070175438597,0.1168249161005156,0.8819511455432716,0.9913653534808419,0.9011627906976745,0.0902025627831674,0.9543805080352514,0.7324561403508771,0.2219243676843743
6,0.9493392070484582,0.9740047720708275,0.5024038461538461,1.0,"[[   1  207]
 [   0 3878]]",1.0,0.996,0.0040000000000000036,0.996,1.0,1.0,0.0,0.9590719499478624,0.8,0.15907194994786233
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9407733724914341,0.9693360364926508,0.5388396576347839,0.9863331614234141,"[[  19  189]
 [  53 3825]]",0.987006237006237,0.907563025210084,0.07944321179615299,0.9195109323350193,0.9896935177651207,0.9214659685863874,0.0682275491787333,0.9514033264033264,0.7689075630252101,0.18249576337811624
11,0.9226627508565834,0.9596011250319612,0.5247488296901655,0.9677668901495616,"[[  17  191]
 [ 125 3753]]",0.9711463478034832,0.8702928870292888,0.10085346077419444,0.8961500900432746,0.9726287262872628,0.8723404255319149,0.10028830075534789,0.9355341824798544,0.7154811715481172,0.22005301093173724
12,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9616087751371115,0.7626459143968871,0.1989628607402244
13,0.9106705824767499,0.9529457264406342,0.5366304498750347,0.9530685920577617,"[[  25  183]
 [ 182 3696]]",0.9522202025447936,0.902127659574468,0.050092542970325504,0.947393950646653,0.9543613286524439,0.9257142857142857,0.02864704293815823,0.9215788106985199,0.7319148936170212,0.18966391708149866
14,0.9248653940283896,0.9608068428443763,0.5236343079303367,0.9703455389375967,"[[  16  192]
 [ 115 3763]]",0.9705499087829033,0.927710843373494,0.042839065409409294,0.9558610381375124,0.9709554831704669,0.9587628865979382,0.012192596572528691,0.9338024498305968,0.7871485943775101,0.14665385545308673
15,0.9351443954968184,0.9664089238179744,0.5131250743840997,0.9829809179989686,"[[   9  199]
 [  66 3812]]",0.9867291178766588,0.9012345679012346,0.08549454997542427,0.9133556024378809,0.9872525088147546,0.900523560209424,0.08672894860533054,0.9482175383814728,0.7283950617283951,0.21982247665307775
16,0.9493392070484582,0.9740047720708275,0.5024038461538461,1.0,"[[   1  207]
 [   0 3878]]",1.0,0.9959677419354839,0.0040322580645161255,0.9959677419354839,1.0,1.0,0.0,0.9598749348619072,0.7862903225806451,0.1735846122812621
17,0.9402838962310328,0.969098277608916,0.5317570516126472,0.9865910263022176,"[[  16  192]
 [  52 3826]]",0.9896265560165975,0.8782608695652174,0.11136568645138012,0.887466958344727,0.9911003236245954,0.888235294117647,0.10286502950694842,0.9548755186721992,0.6956521739130435,0.25922334475915576
18,0.9446891825746452,0.9714502273875696,0.5318029218074344,0.9914904589994843,"[[  15  193]
 [  33 3845]]",0.9921895339755272,0.926530612244898,0.06565892173062926,0.9338242145454351,0.9934906427990235,0.9528795811518325,0.04061106164719108,0.9552199947930227,0.7795918367346939,0.17562815805832876
19,0.938570729319628,0.9681835467106097,0.530854524536835,0.984785972150593,"[[  16  192]
 [  59 3819]]",0.9854166666666667,0.9227642276422764,0.06265243902439033,0.9364203578610838,0.987513572204126,0.9329896907216495,0.054523881482476444,0.95,0.7601626016260162,0.18983739837398372
