seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.916789035731767,0.9564883542359868,0.5034551414289681,0.9636410520887055,"[[   9  199]
 [ 141 3737]]",0.965472481827622,0.9273504273504274,0.038122054477194633,0.9605146131093967,0.9654054054054054,0.9269662921348315,0.03843911327057392,0.9286085150571132,0.7222222222222222,0.20638629283489096
1,0.9363680861478219,0.9669631512071156,0.5410687011544413,0.981175863847344,"[[  21  187]
 [  73 3805]]",0.987842731505432,0.7863636363636364,0.20147909514179563,0.7960413244780881,0.9889517650229048,0.8083832335329342,0.18056853148997065,0.9508535954474909,0.6818181818181818,0.26903541362930916
2,0.9388154674498287,0.9683704453441295,0.515059060975126,0.9868488911810211,"[[   9  199]
 [  51 3827]]",0.9913905557004957,0.8932806324110671,0.09810992328942858,0.9010380694820054,0.9923954372623575,0.8826530612244898,0.10974237603786763,0.9546047482389773,0.6996047430830039,0.25500000515597343
3,0.9300048947626041,0.9635483048687228,0.5354415440155512,0.9747292418772563,"[[  20  188]
 [  98 3780]]",0.984627410109432,0.7620967741935484,0.22253063591588362,0.7739950831846623,0.9858963927312178,0.7591623036649214,0.22673408906629633,0.948931735278791,0.6370967741935484,0.31183496108524267
4,0.9287812041116006,0.9629629629629629,0.5165975721029873,0.9755028365136669,"[[  12  196]
 [  95 3783]]",0.9815007816571131,0.8548387096774194,0.1266620719796937,0.8709506152752683,0.9826275787187839,0.8402061855670103,0.1424213931517736,0.9450234497133924,0.6774193548387096,0.26760409487468273
5,0.9273127753303965,0.9621414913957935,0.5226487186099099,0.9731820526044352,"[[  15  193]
 [ 104 3774]]",0.9761534473820632,0.881578947368421,0.0945745000136422,0.9031151298320149,0.9776038855909336,0.877906976744186,0.09969690884674753,0.9414204250907205,0.6885964912280702,0.25282393386265034
6,0.9317180616740088,0.9645444147922226,0.5181447613758083,0.978597215059309,"[[  12  196]
 [  83 3795]]",0.9833159541188738,0.876,0.10731595411887385,0.8908632025450689,0.9842348464256592,0.8743718592964824,0.10986298712917675,0.9455161626694474,0.72,0.2255161626694474
7,0.9106705824767499,0.9529578553937363,0.5343555361605903,0.9533264569365653,"[[  24  184]
 [ 181 3697]]",0.9548051948051948,0.8686440677966102,0.08616112700858458,0.9097605171428045,0.9572279371954521,0.875,0.08222793719545207,0.9225974025974026,0.7161016949152542,0.20649570768214842
8,0.9402838962310328,0.969137364027321,0.5203824830404252,0.9878803506962351,"[[  11  197]
 [  47 3831]]",0.9919438669438669,0.8865546218487395,0.10538924509512748,0.8937548296761723,0.9919115664599623,0.8994082840236687,0.09250328243629358,0.9563409563409564,0.680672268907563,0.27566868743339334
9,0.9255996084189917,0.9611551239458217,0.5353956738207641,0.9698298091799897,"[[  21  187]
 [ 117 3761]]",0.9763636363636363,0.8008474576271186,0.1755161787365177,0.8202348262475144,0.9769585253456221,0.8306878306878307,0.1462706946577914,0.9376623376623376,0.7288135593220338,0.2088487783403038
10,0.9358786098874204,0.9667597056584623,0.5248864402745269,0.9824651882413615,"[[  14  194]
 [  68 3810]]",0.9841476091476091,0.9117647058823529,0.0723829032652562,0.9264511719660138,0.9856251695145104,0.9214659685863874,0.064159200928123,0.9464656964656964,0.7647058823529411,0.18175981411275532
11,0.9373470386686246,0.9674796747967479,0.5438593446264925,0.9819494584837545,"[[  22  186]
 [  70 3808]]",0.9875227449961008,0.8158995815899581,0.1716231634061427,0.8262083944134164,0.989159891598916,0.8404255319148937,0.14873435968402238,0.9508708084221471,0.7196652719665272,0.23120553645561992
12,0.908957415565345,0.9520494972931168,0.5266282679414449,0.9522949974213513,"[[  21  187]
 [ 185 3693]]",0.9542961608775137,0.8793774319066148,0.0749187289708989,0.9214932092967784,0.9560021727322108,0.8826530612244898,0.07334911150772094,0.9226952206842518,0.7042801556420234,0.2184150650422284
13,0.938570729319628,0.9682077264091198,0.5240297833935018,0.9855595667870036,"[[  13  195]
 [  56 3822]]",0.9867566865749156,0.9234042553191489,0.06335243125576662,0.9357973124300113,0.9864974345125573,0.9657142857142857,0.02078314879827159,0.9488444559854583,0.7702127659574468,0.1786316900280115
14,0.9351443954968184,0.9663406579448749,0.5313243840996549,0.9809179989685405,"[[  17  191]
 [  74 3804]]",0.9848840239770654,0.8674698795180723,0.11741414445899312,0.8807837861103052,0.9861563517915309,0.8814432989690721,0.1047130528224588,0.9486578055772739,0.7269076305220884,0.22175017505518546
15,0.9353891336270191,0.9664378337147216,0.5405529713968342,0.98014440433213,"[[  21  187]
 [  77 3801]]",0.9869893312516264,0.8024691358024691,0.1845201954491572,0.8130474265459765,0.9880661784648765,0.8272251308900523,0.1608410475748242,0.9495186052563102,0.7119341563786008,0.23758444887770935
16,0.9324522760646109,0.9648854961832061,0.53218104098068,0.9778236204228984,"[[  18  190]
 [  86 3792]]",0.9804585721730068,0.8830645161290323,0.09739405604397455,0.9006647921613674,0.9823561346362649,0.8917525773195877,0.09060355731667724,0.9455445544554455,0.7298387096774194,0.21570584477802612
17,0.9351443954968184,0.9663149866531079,0.5381491252429881,0.98014440433213,"[[  20  188]
 [  77 3801]]",0.983402489626556,0.8565217391304348,0.12688075049612113,0.8709778022381215,0.9843581445523193,0.888235294117647,0.09612285043467228,0.9481327800829875,0.717391304347826,0.23074147573516146
18,0.9397944199706314,0.9688291941206284,0.5337741004482882,0.9858174316658072,"[[  17  191]
 [  55 3823]]",0.9906274407706327,0.8530612244897959,0.13756621628083676,0.8611322373890423,0.9910496338486574,0.8848167539267016,0.10623287992195585,0.9520958083832335,0.746938775510204,0.20515703287302944
19,0.9351443954968184,0.9664174375871246,0.5108501606696552,0.983238782877772,"[[   8  200]
 [  65 3813]]",0.9885416666666667,0.8821138211382114,0.1064278455284553,0.8923385335012465,0.988870792616721,0.8762886597938144,0.11258213282290652,0.9494791666666667,0.7113821138211383,0.2380970528455284
