seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9187469407733725,0.9575447570332482,0.5067615146586266,0.9654461062403301,"[[  10  198]
 [ 134 3744]]",0.9675493250259606,0.9188034188034188,0.048745906222541824,0.9496192029060286,0.9678378378378378,0.9157303370786517,0.05210750075918613,0.9312045690550363,0.7136752136752137,0.21752935537982265
1,0.9248653940283896,0.96089670105719,0.5031600845003372,0.9726663228468283,"[[   7  201]
 [ 106 3772]]",0.9759441282979824,0.9090909090909091,0.06685321920707332,0.9314989277883526,0.9765561843168957,0.8862275449101796,0.0903286394067161,0.9389549922400414,0.6772727272727272,0.26168226496731417
2,0.9336759667156143,0.9655523071056311,0.5305507894632443,0.9793708096957194,"[[  17  191]
 [  80 3798]]",0.987998956430994,0.7984189723320159,0.18957998409897814,0.8081172223260145,0.9885931558935361,0.8061224489795918,0.1824707069139443,0.9506913644664754,0.6758893280632411,0.2748020364032343
3,0.938570729319628,0.9681350768058906,0.5445040068235014,0.983238782877772,"[[  22  186]
 [  65 3813]]",0.9880145909327774,0.8346774193548387,0.1533371715779387,0.8448027256022868,0.989151071331706,0.8691099476439791,0.1200411236877269,0.9517978113600833,0.7338709677419355,0.21792684361814785
4,0.92143906020558,0.9589461567975445,0.5218292537787123,0.9667354306343476,"[[  16  192]
 [ 129 3749]]",0.9723814486711829,0.842741935483871,0.12963951318731193,0.8666783355806797,0.9731270358306189,0.845360824742268,0.12776621108835085,0.9359041167274622,0.6975806451612904,0.23832347156617184
5,0.9412628487518355,0.969597162401824,0.5390975225135874,0.9868488911810211,"[[  19  189]
 [  51 3827]]",0.9896319336443753,0.868421052631579,0.12121088101279631,0.877519230239034,0.9910955207771182,0.8953488372093024,0.0957466835678158,0.9538621047174702,0.7280701754385965,0.2257919292788737
6,0.9336759667156143,0.9655172413793103,0.5396504443210219,0.9783393501805054,"[[  21  187]
 [  84 3794]]",0.9814911366006257,0.864,0.11749113660062571,0.8802932270916334,0.9828757814623539,0.8944723618090452,0.08840341965330867,0.9447340980187695,0.764,0.1807340980187695
7,0.9410181106216349,0.969589905362776,0.5025699706430753,0.9907168643630737,"[[   3  205]
 [  36 3842]]",0.9916883116883117,0.9703389830508474,0.021349328637464304,0.9784717351350871,0.991878722252301,0.967391304347826,0.02448741790447495,0.9522077922077922,0.7584745762711864,0.19373321593660575
8,0.9341654429760157,0.9658672757264306,0.5171591720553815,0.9814337287261475,"[[  11  197]
 [  72 3806]]",0.9807692307692307,0.9621848739495799,0.01858435681965087,0.9810512440270226,0.9816662173092477,0.9763313609467456,0.005334856362502194,0.9477650727650727,0.7142857142857143,0.2334793584793584
9,0.9287812041116006,0.9629723883445731,0.514322658388543,0.9757607013924704,"[[  11  197]
 [  94 3784]]",0.9748051948051948,0.9661016949152542,0.008703499889940569,0.991071549540029,0.9758742206560044,0.9735449735449735,0.0023292471110308854,0.9371428571428572,0.7923728813559322,0.14476997578692496
