seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9282917278511992,0.9627463445645263,0.5049651386519618,0.9762764311500773,"[[   7  201]
 [  92 3786]]",0.9815680166147456,0.8803418803418803,0.10122613627286525,0.8968730291131772,0.9808108108108108,0.8820224719101124,0.09878833890069838,0.9421079958463136,0.7008547008547008,0.24125329499161274
1,0.9241311796377876,0.9604187946884576,0.5209725968976872,0.9698298091799897,"[[  15  193]
 [ 117 3761]]",0.9736161407139162,0.8636363636363636,0.10997977707755258,0.8870398995266158,0.9741309620048505,0.874251497005988,0.09987946499886247,0.9366270046559751,0.7045454545454546,0.23208155011052056
2,0.9390602055800293,0.9683729201066937,0.5515866128456381,0.9829809179989686,"[[  25  183]
 [  66 3812]]",0.9908687711974954,0.7786561264822134,0.212212644715282,0.7858317358626445,0.9926670287887018,0.8010204081632653,0.19164662062543658,0.9556483172449778,0.6877470355731226,0.26790128167185523
3,0.9344101811062163,0.9659033078880407,0.5423121553536716,0.9788550799381124,"[[  22  186]
 [  82 3796]]",0.9820218863991662,0.8588709677419355,0.12315091865723071,0.8745945275122177,0.9839978302142663,0.8795811518324608,0.10441667838180557,0.9478895257946848,0.7258064516129032,0.22208307418178153
4,0.9314733235438081,0.9643584521384929,0.5316653112230729,0.9767921609076844,"[[  18  190]
 [  90 3788]]",0.9867118290776447,0.7701612903225806,0.21655053875506403,0.7805331482065129,0.9866992399565689,0.788659793814433,0.19803944614213598,0.9476289734236581,0.6814516129032258,0.2661773605204324
5,0.9344101811062163,0.9658685685175751,0.5514118102114491,0.9778236204228984,"[[  26  182]
 [  86 3792]]",0.9852255054432348,0.7587719298245614,0.2264535756186734,0.7701505144075659,0.9862385321100917,0.7965116279069767,0.189726904203115,0.9489372731985485,0.6885964912280702,0.2603407819704783
6,0.9366128242780225,0.967102756255557,0.5389227198793985,0.981691593604951,"[[  20  188]
 [  71 3807]]",0.9861835245046924,0.848,0.1381835245046924,0.8598805181073222,0.9877684153302528,0.8693467336683417,0.11842168166191114,0.9494264859228363,0.74,0.2094264859228363
7,0.9388154674498287,0.9683624398886358,0.5173339746895703,0.9865910263022176,"[[  10  198]
 [  52 3826]]",0.9911688311688311,0.8813559322033898,0.10981289896544133,0.8892086842198771,0.9910665944775311,0.8967391304347826,0.0943274640427485,0.9511688311688312,0.7372881355932204,0.21388069557561085
8,0.9304943710230054,0.9637570188871873,0.5493488911810211,0.9736977823620423,"[[  26  182]
 [ 102 3776]]",0.9773908523908524,0.8277310924369747,0.1496597599538777,0.8468782886725548,0.9781612294418981,0.8757396449704142,0.10242158447148386,0.9443866943866944,0.7058823529411765,0.2385043414455179
9,0.9395496818404308,0.9687143761874604,0.5290953405799976,0.9860752965446106,"[[  15  193]
 [  54 3824]]",0.9893506493506493,0.8813559322033898,0.1079947171472595,0.8908428298721582,0.99024125779344,0.9047619047619048,0.0854793530315352,0.9501298701298702,0.7669491525423728,0.18318071758749732
10,0.9366128242780225,0.9671777974908123,0.518448496449399,0.9840123775141826,"[[  11  197]
 [  62 3816]]",0.9854469854469855,0.9285714285714286,0.0568755568755569,0.942284508740205,0.9856251695145104,0.9528795811518325,0.032745588362677935,0.9451663201663202,0.7983193277310925,0.1468469924352277
11,0.9297601566324033,0.9635092180546726,0.5125634744317056,0.9770500257864879,"[[  10  198]
 [  89 3789]]",0.9833636599948011,0.8535564853556485,0.1298071746391526,0.8679967748250542,0.983739837398374,0.8457446808510638,0.1379951565473102,0.9446321809201975,0.6903765690376569,0.25425561188254064
12,0.9304943710230054,0.9638492871690427,0.5265997540365771,0.9762764311500773,"[[  16  192]
 [  92 3786]]",0.9759728388613215,0.9377431906614786,0.03822964819984287,0.9608291883978597,0.9774579033134166,0.9540816326530612,0.023376270660355414,0.9422825803081745,0.754863813229572,0.1874187670786025
13,0.9351443954968184,0.9662463380461088,0.5563484349585432,0.9780814853017019,"[[  28  180]
 [  85 3793]]",0.9836406128278369,0.7872340425531915,0.19640657027464536,0.8003269001774923,0.9851471779638131,0.8285714285714286,0.1565757493923845,0.9493638016099715,0.7021276595744681,0.24723614203550337
14,0.9366128242780225,0.9671444881390333,0.5275481513071766,0.9829809179989686,"[[  15  193]
 [  66 3812]]",0.9880114672921553,0.8594377510040161,0.12857371628813918,0.8698661700349274,0.988870792616721,0.8711340206185567,0.11773677199816424,0.9507427677873339,0.7188755020080321,0.23186726577930183
