seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9390602055800293,0.9684450639969585,0.5311123894156384,0.9853017019082001,"[[  16  192]
 [  57 3821]]",0.9874771719279938,0.9011857707509882,0.08629140117700562,0.9126142825068791,0.9885931558935361,0.923469387755102,0.06512376813843412,0.9512131489694756,0.7549407114624506,0.19627243750702505
3,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9959677419354839,0.0040322580645161255,0.9959677419354839,1.0,0.9947643979057592,0.005235602094240788,0.960656591974987,0.7661290322580645,0.19452755971692248
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9446891825746452,0.9714574387471584,0.52952800809299,0.9917483238782878,"[[  14  194]
 [  32 3846]]",0.9927007299270073,0.928,0.06470072992700726,0.9348235294117647,0.9937483011687959,0.9547738693467337,0.03897443182206217,0.9543795620437956,0.796,0.15837956204379555
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9334312285854136,0.9654207983727435,0.5304218570238426,0.9791129448169159,"[[  17  191]
 [  81 3797]]",0.9805093555093555,0.9033613445378151,0.07714801097154034,0.9213184346094654,0.9818280444806076,0.9267015706806283,0.05512647379997926,0.9428274428274428,0.7815126050420168,0.161314837785426
11,0.9395496818404308,0.9686746987951808,0.5404699091522196,0.984785972150593,"[[  20  188]
 [  59 3819]]",0.988822459059007,0.8493723849372385,0.13945007412176846,0.8589735974904198,0.9902439024390244,0.8776595744680851,0.11258432797093931,0.9516506368598908,0.7447698744769874,0.20688076238290343
12,0.9388154674498287,0.9683704453441295,0.515059060975126,0.9868488911810211,"[[   9  199]
 [  51 3827]]",0.9887699138156176,0.933852140077821,0.054917773737796605,0.9444584903217055,0.9888647474198805,0.9489795918367347,0.03988515558314576,0.9514233481326717,0.7509727626459144,0.20045058548675732
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9481155163974547,0.9733668341708543,0.499484270242393,0.998968540484786,"[[   0  208]
 [   4 3874]]",0.9989591465001301,1.0,-0.0010408534998699315,1.0010419380046887,0.9989151071331706,1.0,-0.0010848928668294455,0.9583658600052043,0.7860082304526749,0.17235762955252942
16,0.9248653940283896,0.9607065147830539,0.5463834450747809,0.9677668901495616,"[[  26  182]
 [ 125 3753]]",0.9700364773319438,0.8548387096774194,0.11519776765452439,0.8812438806720213,0.9714983713355049,0.8969072164948454,0.07459115484065948,0.9351224596143825,0.7661290322580645,0.16899342735631795
17,0.9481155163974547,0.9733668341708543,0.499484270242393,0.998968540484786,"[[   0  208]
 [   4 3874]]",0.9989626556016598,1.0,-0.0010373443983402453,1.0010384215991692,0.9989212513484358,1.0,-0.0010787486515642097,0.9605809128630706,0.7391304347826086,0.22145047808046192
18,0.9211943220753793,0.9587708066581306,0.5307999761970881,0.9654461062403301,"[[  20  188]
 [ 134 3744]]",0.9651132517573549,0.9183673469387755,0.04674590481857932,0.9515643322341076,0.96826688364524,0.9109947643979057,0.05727211924733433,0.9338713876594636,0.7224489795918367,0.2114224080676269
19,0.9153206069505629,0.9554123711340206,0.5572794759392232,0.9559051057246003,"[[  33  175]
 [ 171 3707]]",0.9559895833333333,0.8577235772357723,0.09826600609756098,0.897210170685199,0.9592833876221498,0.8917525773195877,0.06753081030256214,0.9252604166666667,0.7601626016260162,0.16509781504065046
