seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8271217338464655,0.27299829642248724,0.5753177708406413,0.17494541484716158,"[[15693   391]
 [ 3023   641]]",0.1889934829833454,0.03002472624514306,0.15896875673820232,0.15886646338905197,0.28717948717948716,0.10830795998260113,0.17887152719688604,0.6006517016654598,0.8639467797009301,-0.26329507803547036
1,0.8324387279724529,0.3595897038900716,0.6089301975219616,0.2535480349344978,"[[15510   574]
 [ 2735   929]]",0.2880224798033017,0.04041180995207384,0.24761066985122787,0.14030783284579784,0.4183321847002068,0.1455038409399006,0.2728283437603062,0.6287319985950123,0.8667534465416248,-0.2380214479466125
2,0.8388191209236379,0.46477215402724065,0.660582501365647,0.3771834061135371,"[[15183   901]
 [ 2282  1382]]",0.4929676511954993,0.05211784193090393,0.4408498092645954,0.10572264083558543,0.6779778393351801,0.18153153153153154,0.4964463078036485,0.6877637130801688,0.8642333175579744,-0.17646960447780558
3,0.833755316994126,0.4231242312423124,0.6387168783102686,0.32860262008733626,"[[15261   823]
 [ 2460  1204]]",0.4088140451451093,0.052249808338739163,0.3565642368063701,0.12780825159809028,0.5683553088133241,0.1731893837156995,0.3951659250976246,0.6617699749193837,0.8620628648935543,-0.2002928899741706
4,0.8364391330767673,0.4036189069423929,0.6286677326676867,0.29830786026200873,"[[15425   659]
 [ 2571  1093]]",0.39766702014846234,0.03705892783261422,0.3606080923158481,0.09319085052308056,0.5515066573230554,0.13679034421099687,0.4147163131120585,0.6542948038176034,0.8668952065724924,-0.212600402754889
5,0.8375531699412598,0.4115920763022744,0.6324075486881644,0.30622270742358076,"[[15418   666]
 [ 2542  1122]]",0.42805495300072305,0.03556707101637027,0.3924878819843528,0.08308996489128394,0.5902335456475584,0.1279431363838294,0.462290409263729,0.6641359363702097,0.865799081380285,-0.20166314501007532
6,0.8397812436702451,0.40548665915069526,0.6292441958647234,0.2944868995633188,"[[15505   579]
 [ 2585  1079]]",0.45536034420939403,0.022878707470959374,0.43248163673843465,0.05024308278465015,0.6128349788434415,0.09349955476402494,0.5193354240794166,0.6593761204732879,0.8694498496373607,-0.21007372916407285
7,0.8281344946323679,0.36106927710843373,0.6094491026369203,0.261735807860262,"[[15395   689]
 [ 2705   959]]",0.32937365010799136,0.04319387153800825,0.2861797785699831,0.13113942637441195,0.458041958041958,0.1360787824529991,0.3219631755889589,0.6274298056155507,0.8609899823217443,-0.23356017670619356
8,0.832489366011748,0.33063537029542694,0.5971591624864657,0.22298034934497818,"[[15623   461]
 [ 2847   817]]",0.3004338394793926,0.02632198798728065,0.274111851492112,0.0876132596544143,0.4271211022480058,0.09978118161925602,0.3273399206287498,0.6268980477223427,0.8659757390177836,-0.23907769129544088
9,0.8333502126797651,0.2984438286079727,0.5853586357214146,0.19104803493449782,"[[15757   327]
 [ 2964   700]]",0.29679715302491105,0.01139449757940725,0.2854026554455038,0.03839153261167191,0.4269422665716322,0.04467049977885891,0.3822717667927733,0.6302491103202847,0.8670445152910615,-0.23679540497077678
10,0.8368948754304233,0.4519312574442743,0.6537108944417356,0.3624454148471616,"[[15199   885]
 [ 2336  1328]]",0.5304964539007092,0.04235586011342155,0.48814059378728764,0.07984192882342833,0.7061745919091554,0.1476718403547672,0.5585027515543882,0.675531914893617,0.8637759924385633,-0.18824407754494632
11,0.8382621024913915,0.43826943369679916,0.6459093986918024,0.3400655021834061,"[[15308   776]
 [ 2418  1246]]",0.4721927027984414,0.04070901033973412,0.43148369245870727,0.08621270531813159,0.6579873328641802,0.1386535889433794,0.5193337439208008,0.6868579525327666,0.8635155096011817,-0.17665755706841513
12,0.8244885558031193,0.2311446317657498,0.5610561270035371,0.1421943231441048,"[[15761   323]
 [ 3143   521]]",0.17784992784992784,0.020676248821866163,0.15717367902806167,0.11625671751361664,0.24658519051042416,0.07831060272767268,0.16827458778275148,0.5678210678210678,0.8663996229971724,-0.29857855517610465
13,0.841452298966984,0.4461347956837078,0.6494485080510725,0.3441593886462882,"[[15356   728]
 [ 2403  1261]]",0.4278407014979905,0.04808653224384222,0.3797541692541483,0.11239354291323325,0.6156048675733715,0.1768857520952801,0.4387191154780914,0.690171720862258,0.8657927223561225,-0.1756210014938645
14,0.8381608264128013,0.4361326746647847,0.64479346422548,0.3373362445414847,"[[15316   768]
 [ 2428  1236]]",0.41908127208480567,0.048350868897032745,0.37073040318777295,0.11537348986391456,0.5934903047091413,0.17072072072072073,0.42276958398842057,0.6763250883392227,0.8652322969618158,-0.18890720862259314
15,0.8442373911282155,0.47597955706984674,0.6654894296754267,0.38127729257641924,"[[15275   809]
 [ 2267  1397]]",0.5110868774990912,0.04706712949344002,0.4640197480056512,0.09209222847542922,0.7116345467523197,0.17675651789659744,0.5348780288557223,0.7044711014176663,0.8668588574454316,-0.16238775602776523
